,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP021_scene001_cell150,277,1026.6064981949457,1041.6462093862815,0.5136364706012547,NP021_scene001,150
NP021_scene001_cell161,155,1062.0451612903223,3117.6967741935478,0.8206114212161155,NP021_scene001,161
NP021_scene001_cell187,222,1141.0585585585584,3169.4054054054054,0.8231544574743404,NP021_scene001,187
NP021_scene001_cell190,46,1151.304347826087,889.3913043478261,0.9347504451660597,NP021_scene001,190
NP021_scene001_cell232,221,1302.9095022624435,3262.660633484163,0.7947149317545755,NP021_scene001,232
NP021_scene001_cell244,146,1338.6438356164385,841.0,0.8013434855628976,NP021_scene001,244
NP021_scene001_cell256,160,1364.54375,3291.84375,0.8514501023789337,NP021_scene001,256
NP021_scene001_cell267,154,1401.987012987013,840.8246753246755,0.9468308191101736,NP021_scene001,267
NP021_scene001_cell270,242,1403.0826446280994,3345.6487603305786,0.7503790587227746,NP021_scene001,270
NP021_scene001_cell278,45,1426.5111111111112,845.6666666666665,0.9245810613976516,NP021_scene001,278
NP021_scene001_cell282,233,1447.7381974248926,3449.068669527897,0.8590864336843699,NP021_scene001,282
NP021_scene001_cell288,493,1454.58215010142,3400.9675456389446,0.8777733854362351,NP021_scene001,288
NP021_scene001_cell319,159,1528.1069182389938,3439.8427672955977,0.9191927662302132,NP021_scene001,319
NP021_scene001_cell343,233,1573.4935622317596,4028.815450643777,0.9478186829431434,NP021_scene001,343
NP021_scene001_cell344,59,1576.1525423728813,3995.6949152542375,0.9637680383784132,NP021_scene001,344
NP021_scene001_cell347,135,1579.4814814814815,4068.9777777777776,0.9277826107091928,NP021_scene001,347
NP021_scene001_cell350,110,1582.2272727272727,3954.9909090909086,0.8283912417897241,NP021_scene001,350
NP021_scene001_cell352,152,1584.6184210526314,3710.9934210526317,0.7870682358414886,NP021_scene001,352
NP021_scene001_cell364,191,1594.8429319371728,3562.5549738219897,0.9103429431159986,NP021_scene001,364
NP021_scene001_cell366,161,1598.7142857142858,4070.7639751552797,0.9016525793840472,NP021_scene001,366
NP021_scene001_cell367,121,1597.4297520661155,4103.074380165289,0.8580863975931375,NP021_scene001,367
NP021_scene001_cell368,390,1599.6,3934.0384615384614,0.9432494851375164,NP021_scene001,368
NP021_scene001_cell372,353,1601.0339943342776,950.6827195467424,0.9205534359358052,NP021_scene001,372
NP021_scene001_cell381,249,1608.3172690763051,3688.795180722892,0.6533509405718021,NP021_scene001,381
NP021_scene001_cell393,373,1620.0187667560322,3922.313672922253,0.7718841985952116,NP021_scene001,393
NP021_scene001_cell394,298,1620.3154362416108,4159.543624161074,0.9637391098643208,NP021_scene001,394
NP021_scene001_cell399,401,1624.725685785536,3991.2593516209477,0.9037606454274862,NP021_scene001,399
NP021_scene001_cell400,321,1626.2554517133954,3896.504672897196,0.9435181362175016,NP021_scene001,400
NP021_scene001_cell405,427,1633.1826697892272,3954.351288056206,0.7206525644273593,NP021_scene001,405
NP021_scene001_cell409,149,1637.1073825503354,4107.9530201342295,0.8153258383988924,NP021_scene001,409
NP021_scene001_cell410,195,1639.697435897436,3675.4461538461537,0.7738085390793787,NP021_scene001,410
NP021_scene001_cell413,163,1641.8527607361966,4210.073619631902,0.5896988901958274,NP021_scene001,413
NP021_scene001_cell427,425,1668.0941176470587,4256.764705882353,0.7657479236460737,NP021_scene001,427
NP021_scene001_cell438,40,1675.725,4233.075,0.8888012312542829,NP021_scene001,438
NP021_scene001_cell448,619,1693.828756058159,4303.331179321486,0.9095459831038872,NP021_scene001,448
NP021_scene001_cell458,248,1713.3790322580646,3772.0443548387098,0.7993240662809231,NP021_scene001,458
NP021_scene001_cell477,194,1732.0876288659797,3800.4278350515465,0.7520123110115015,NP021_scene001,477
NP021_scene001_cell504,234,1766.8418803418806,3745.166666666666,0.9216745089025408,NP021_scene001,504
NP021_scene001_cell505,154,1768.3636363636365,3765.1623376623374,0.8892246221974662,NP021_scene001,505
NP021_scene001_cell537,321,1802.9283489096567,4303.249221183802,0.9605421456145288,NP021_scene001,537
NP021_scene001_cell563,278,1828.3453237410074,995.5539568345323,0.9628206495988958,NP021_scene001,563
NP021_scene001_cell580,177,1848.3050847457625,1011.4124293785312,0.6893568856994642,NP021_scene001,580
NP021_scene001_cell595,68,1863.5,1043.2058823529412,0.8966719344444005,NP021_scene001,595
NP021_scene001_cell607,169,1877.8816568047337,1039.2721893491123,0.7251347459755217,NP021_scene001,607
NP021_scene001_cell622,57,1887.438596491228,4477.508771929824,0.8149504897394982,NP021_scene001,622
NP021_scene001_cell629,168,1893.952380952381,4449.333333333333,0.9242905449959355,NP021_scene001,629
NP021_scene001_cell648,269,1907.4386617100365,4455.055762081784,0.9543449146904884,NP021_scene001,648
NP021_scene001_cell652,597,1914.3149078726972,4407.139028475713,0.8000743449565922,NP021_scene001,652
NP021_scene001_cell661,565,1919.5557522123893,4494.272566371681,0.740231894446563,NP021_scene001,661
NP021_scene001_cell688,380,1939.5736842105264,4489.892105263158,0.92744309360731,NP021_scene001,688
NP021_scene001_cell693,192,1943.510416666667,4470.333333333333,0.8951170722095213,NP021_scene001,693
NP021_scene001_cell699,299,1946.391304347826,4454.722408026756,0.9350910374220688,NP021_scene001,699
NP021_scene001_cell714,344,1964.6162790697674,4477.392441860465,0.8668648040454847,NP021_scene001,714
NP021_scene001_cell727,462,1976.4112554112555,4463.417748917749,0.5963000821791428,NP021_scene001,727
NP021_scene001_cell739,98,1984.357142857143,4527.142857142857,0.7854446151919201,NP021_scene001,739
NP021_scene001_cell751,35,1999.0857142857144,53.171428571428564,0.7120526916946988,NP021_scene001,751
NP021_scene001_cell796,128,2022.34375,4627.5859375,0.6515716543587584,NP021_scene001,796
NP021_scene001_cell798,355,2023.1915492957746,4527.684507042253,0.8122884049685508,NP021_scene001,798
NP021_scene001_cell829,245,2047.0938775510208,4570.657142857143,0.7624085740293752,NP021_scene001,829
NP021_scene001_cell891,465,2088.9182795698925,4575.997849462366,0.8960400257420359,NP021_scene001,891
NP021_scene001_cell906,169,2103.2958579881656,1184.6331360946745,0.7287545349554773,NP021_scene001,906
NP021_scene001_cell920,104,2109.9615384615386,1245.6057692307693,0.4174462694481255,NP021_scene001,920
NP021_scene001_cell997,193,2153.165803108808,1187.1917098445595,0.6889688029500236,NP021_scene001,997
NP021_scene001_cell1011,42,2159.5,1235.0,0.8050489848073359,NP021_scene001,1011
NP021_scene001_cell1021,151,2163.900662251656,1255.6490066225165,0.8204300894988527,NP021_scene001,1021
NP021_scene001_cell1056,207,2177.2705314009663,1207.415458937198,0.7886933842026976,NP021_scene001,1056
NP021_scene001_cell1197,344,2267.9738372093025,1225.6453488372092,0.8782174683075489,NP021_scene001,1197
NP021_scene001_cell1211,262,2281.908396946565,1262.9312977099235,0.8593229047254348,NP021_scene001,1211
NP021_scene001_cell1223,290,2286.541379310345,4847.5379310344815,0.8793165257989479,NP021_scene001,1223
NP021_scene001_cell1227,68,2288.3676470588234,5252.0,0.4469378768260272,NP021_scene001,1227
NP021_scene001_cell1244,586,2299.863481228669,4822.947098976109,0.8525026110343804,NP021_scene001,1244
NP021_scene001_cell1256,135,2313.259259259259,1255.4444444444443,0.5485238754606746,NP021_scene001,1256
NP021_scene001_cell1318,118,2348.64406779661,4848.661016949152,0.7045290595041356,NP021_scene001,1318
NP021_scene001_cell1321,372,2355.2526881720432,4881.33870967742,0.7552488683651869,NP021_scene001,1321
NP021_scene001_cell1326,457,2354.7483588621444,1258.0984682713347,0.8244340395000203,NP021_scene001,1326
NP021_scene001_cell1341,215,2362.595348837209,4832.753488372093,0.7429748902829462,NP021_scene001,1341
NP021_scene001_cell1354,44,2369.3636363636365,4896.318181818182,0.7853981494306127,NP021_scene001,1354
NP021_scene001_cell1427,387,2411.684754521964,4907.705426356589,0.8609491214011986,NP021_scene001,1427
NP021_scene001_cell1436,733,2414.1896316507505,5378.0163710777615,0.3739032603872215,NP021_scene001,1436
NP021_scene001_cell1461,426,2433.9342723004693,1302.3920187793428,0.8408863669087632,NP021_scene001,1461
NP021_scene001_cell1468,141,2437.333333333333,4896.099290780142,0.9378510479181548,NP021_scene001,1468
NP021_scene001_cell1481,275,2443.7490909090907,4937.585454545455,0.9445158844057304,NP021_scene001,1481
NP021_scene001_cell1499,152,2457.0855263157896,1327.0263157894738,0.6483278437354812,NP021_scene001,1499
NP021_scene001_cell1516,453,2464.777041942605,4928.618101545254,0.7331420217205933,NP021_scene001,1516
NP021_scene001_cell1538,374,2473.5347593582887,4948.708556149732,0.6824286005427089,NP021_scene001,1538
NP021_scene001_cell1544,566,2475.245583038869,4966.881625441696,0.8173948955446846,NP021_scene001,1544
NP021_scene001_cell1545,60,2478.116666666667,1315.5333333333333,0.41541136291140907,NP021_scene001,1545
NP021_scene001_cell1578,351,2492.344729344729,4930.680911680912,0.7593630887572743,NP021_scene001,1578
NP021_scene001_cell1583,350,2495.365714285714,4948.917142857143,0.64755838340615,NP021_scene001,1583
NP021_scene001_cell1609,1018,2511.113948919449,1339.2436149312375,0.7689866044036994,NP021_scene001,1609
NP021_scene001_cell1646,255,2525.4117647058824,1371.270588235294,0.8924956864296871,NP021_scene001,1646
NP021_scene001_cell1647,471,2526.433121019108,1397.6730360934182,0.8647820872635701,NP021_scene001,1647
NP021_scene001_cell1688,895,2547.2167597765365,1360.4122905027932,0.6963542805550357,NP021_scene001,1688
NP021_scene001_cell1726,503,2571.924453280318,1411.6282306163025,0.8180614794298972,NP021_scene001,1726
NP021_scene001_cell1824,600,2624.233333333333,5112.701666666667,0.7847371698216316,NP021_scene001,1824
NP021_scene001_cell1828,224,2627.223214285714,1432.6517857142858,0.6218403528716369,NP021_scene001,1828
NP021_scene001_cell1879,244,2656.352459016393,1431.4590163934427,0.6210850058016741,NP021_scene001,1879
NP021_scene001_cell1882,246,2657.4308943089427,5185.630081300813,0.7230769056684696,NP021_scene001,1882
NP021_scene001_cell1905,201,2671.179104477612,1437.7412935323382,0.6545235139171454,NP021_scene001,1905
NP021_scene001_cell1911,552,2671.342391304348,5158.074275362319,0.915458960901271,NP021_scene001,1911
NP021_scene001_cell1915,365,2675.520547945205,1415.0301369863016,0.8078017229347391,NP021_scene001,1915
NP021_scene001_cell1919,440,2680.809090909091,5211.515909090909,0.6547759351990242,NP021_scene001,1919
NP021_scene001_cell1920,39,2683.5641025641025,5165.974358974359,0.9147477238126344,NP021_scene001,1920
NP021_scene001_cell1935,425,2691.0188235294117,5187.364705882353,0.7940444116955876,NP021_scene001,1935
NP021_scene001_cell1947,616,2701.517857142857,5215.8100649350645,0.7645580240014479,NP021_scene001,1947
NP021_scene001_cell1985,412,2722.572815533981,5230.740291262136,0.7346135495817082,NP021_scene001,1985
NP021_scene001_cell2014,643,2735.041990668741,5257.598755832038,0.6209987938599172,NP021_scene001,2014
NP021_scene001_cell2050,265,2749.396226415094,1455.9811320754718,0.6464928539990399,NP021_scene001,2050
NP021_scene001_cell2056,649,2753.949152542373,5241.824345146379,0.4724776078585082,NP021_scene001,2056
NP021_scene001_cell2081,527,2766.8045540796975,5260.104364326376,0.8354846721420387,NP021_scene001,2081
NP021_scene001_cell2085,261,2768.6551724137926,5316.6091954022995,0.7645328029515239,NP021_scene001,2085
NP021_scene001_cell2086,232,2768.0043103448274,5359.064655172414,0.7501482385212175,NP021_scene001,2086
NP021_scene001_cell2125,646,2789.140866873065,5321.465944272446,0.6804603053318112,NP021_scene001,2125
NP021_scene001_cell2140,705,2797.842553191489,5372.977304964539,0.8691043390952906,NP021_scene001,2140
NP021_scene001_cell2182,308,2822.1038961038957,5472.941558441558,0.7752355575386494,NP021_scene001,2182
NP021_scene001_cell2205,410,2833.907317073171,5515.926829268294,0.7686875501687919,NP021_scene001,2205
NP021_scene001_cell2214,378,2838.724867724868,5435.21164021164,0.9730221552459476,NP021_scene001,2214
NP021_scene001_cell2235,390,2849.9820512820506,5518.77435897436,0.920566799076361,NP021_scene001,2235
NP021_scene001_cell2245,327,2854.125382262997,5551.119266055046,0.8475107541027741,NP021_scene001,2245
NP021_scene001_cell2298,197,2889.3096446700506,1472.8071065989848,0.6477038841933902,NP021_scene001,2298
NP021_scene001_cell2305,61,2890.27868852459,5610.836065573771,0.8745519420856116,NP021_scene001,2305
NP021_scene001_cell2326,397,2902.874055415617,1496.7027707808566,0.872184046321419,NP021_scene001,2326
NP021_scene001_cell2332,246,2904.9512195121947,5599.520325203253,0.8704184922334581,NP021_scene001,2332
NP021_scene001_cell2372,565,2918.3469026548673,5644.8725663716805,0.7178172997160597,NP021_scene001,2372
NP021_scene001_cell2383,338,2924.417159763313,5627.701183431953,0.9501131943790416,NP021_scene001,2383
NP021_scene001_cell2398,727,2931.9986244841816,5672.46354883081,0.8729631371960782,NP021_scene001,2398
NP021_scene001_cell2415,298,2936.6845637583892,5697.573825503356,0.9504785549325744,NP021_scene001,2415
NP021_scene001_cell2430,365,2947.928767123288,5615.783561643835,0.9217419235750446,NP021_scene001,2430
NP021_scene001_cell2455,208,2959.8605769230767,5641.75,0.9079221327881865,NP021_scene001,2455
NP021_scene001_cell2469,536,2967.1511194029854,5730.826492537313,0.9228787503938242,NP021_scene001,2469
NP021_scene001_cell2549,312,3008.503205128205,5729.2628205128185,0.9296777720139896,NP021_scene001,2549
NP021_scene001_cell2553,374,3010.9438502673797,5751.385026737968,0.9388277811332104,NP021_scene001,2553
NP021_scene001_cell2577,313,3021.0894568690096,5795.533546325879,0.9331422186709888,NP021_scene001,2577
NP021_scene001_cell2587,230,3025.930434782609,5752.817391304346,0.8461573340334281,NP021_scene001,2587
NP021_scene001_cell2594,272,3028.6029411764707,5778.6875,0.8426051423808704,NP021_scene001,2594
NP021_scene001_cell2607,225,3034.4977777777776,5821.391111111111,0.9223783891017596,NP021_scene001,2607
NP021_scene001_cell2630,844,3046.079383886256,5797.55450236967,0.7867605349565034,NP021_scene001,2630
NP021_scene001_cell2632,403,3047.0769230769233,5846.012406947891,0.8586650244447854,NP021_scene001,2632
NP021_scene001_cell2686,350,3076.2314285714288,1532.1914285714286,0.9017883310352146,NP021_scene001,2686
NP021_scene001_cell2690,873,3077.3883161512026,5825.876288659792,0.5717220516166465,NP021_scene001,2690
NP021_scene001_cell2708,711,3087.087201125176,5876.441631504923,0.8856331760376522,NP021_scene001,2708
NP021_scene001_cell2709,144,3088.4861111111113,1567.2430555555554,0.272082280701198,NP021_scene001,2709
NP021_scene001_cell2710,4738,3089.592866188265,664.305192064162,0.5935746702962691,NP021_scene001,2710
NP021_scene001_cell2729,295,3097.077966101695,5842.816949152541,0.9101443949404328,NP021_scene001,2729
NP021_scene001_cell2757,551,3109.179673321234,5828.564428312161,0.8616290458907832,NP021_scene001,2757
NP021_scene001_cell2763,71,3113.61971830986,1529.9718309859156,0.8787472187591343,NP021_scene001,2763
NP021_scene001_cell2786,85,3124.8235294117653,5913.6,0.6555558480359236,NP021_scene001,2786
NP021_scene001_cell2831,240,3140.633333333333,5871.208333333332,0.9575688454826606,NP021_scene001,2831
NP021_scene001_cell2862,338,3158.1775147928997,1527.5059171597634,0.7698235522065777,NP021_scene001,2862
NP021_scene001_cell2871,294,3160.891156462585,5899.7040816326535,0.6551211707789923,NP021_scene001,2871
NP021_scene001_cell2895,180,3176.316666666666,1533.4222222222222,0.7942362924232866,NP021_scene001,2895
NP021_scene001_cell2925,284,3185.6725352112676,5956.471830985915,0.9002096337535191,NP021_scene001,2925
NP021_scene001_cell2946,638,3200.493730407524,5871.865203761757,0.638926997270174,NP021_scene001,2946
NP021_scene001_cell2961,841,3207.474435196195,5918.976218787158,0.8396385781887922,NP021_scene001,2961
NP021_scene001_cell2962,952,3208.7111344537816,1606.1197478991596,0.7293253144157137,NP021_scene001,2962
NP021_scene001_cell2967,260,3210.565384615385,5997.653846153847,0.9083460042994556,NP021_scene001,2967
NP021_scene001_cell3010,328,3227.3414634146343,1568.9634146341464,0.8730870769503744,NP021_scene001,3010
NP021_scene001_cell3073,91,3253.9010989010994,1584.0879120879126,0.5897595522605389,NP021_scene001,3073
NP021_scene001_cell3127,186,3279.215053763441,1592.5860215053765,0.8337896982006426,NP021_scene001,3127
NP021_scene001_cell3131,86,3280.9186046511627,1645.139534883721,0.9732653729884384,NP021_scene001,3131
NP021_scene001_cell3147,264,3286.196969696969,6060.003787878788,0.8526994805273022,NP021_scene001,3147
NP021_scene001_cell3152,689,3289.046444121916,5979.3759071117565,0.571389339961056,NP021_scene001,3152
NP021_scene001_cell3156,288,3291.034722222222,1605.767361111111,0.6649625623543174,NP021_scene001,3156
NP021_scene001_cell3174,605,3300.757024793389,6051.069421487602,0.8652663100083403,NP021_scene001,3174
NP021_scene001_cell3176,170,3303.7,1648.3294117647058,0.941505844762434,NP021_scene001,3176
NP021_scene001_cell3208,568,3315.737676056338,6073.577464788732,0.9076600782924265,NP021_scene001,3208
NP021_scene001_cell3233,968,3330.271694214876,6040.546487603306,0.7506887257853925,NP021_scene001,3233
NP021_scene001_cell3273,426,3348.215962441315,6092.532863849764,0.7224701997563728,NP021_scene001,3273
NP021_scene001_cell3289,168,3359.42261904762,1647.1964285714291,0.7313776761842805,NP021_scene001,3289
NP021_scene001_cell3306,85,3370.270588235295,1653.0588235294117,0.6832957074268362,NP021_scene001,3306
NP021_scene001_cell3326,416,3372.7788461538453,6073.2451923076915,0.6225727664834753,NP021_scene001,3326
NP021_scene001_cell3351,219,3382.552511415525,1668.2191780821918,0.8400162423777764,NP021_scene001,3351
NP021_scene001_cell3359,507,3386.775147928994,6102.781065088759,0.5825812292664915,NP021_scene001,3359
NP021_scene001_cell3393,185,3401.881081081081,1682.5513513513513,0.9771673950876899,NP021_scene001,3393
NP021_scene001_cell3399,501,3405.5329341317365,6065.3133732534925,0.8399349114926048,NP021_scene001,3399
NP021_scene001_cell3417,429,3412.9696969696975,6140.212121212122,0.9389938050259772,NP021_scene001,3417
NP021_scene001_cell3421,394,3414.1218274111675,6099.946700507614,0.8272522797100778,NP021_scene001,3421
NP021_scene001_cell3432,450,3418.9933333333333,6081.173333333332,0.8051456876845434,NP021_scene001,3432
NP021_scene001_cell3446,234,3428.9786324786323,6138.696581196581,0.8090414477439614,NP021_scene001,3446
NP021_scene001_cell3471,239,3437.6903765690377,6118.744769874477,0.9105648312755248,NP021_scene001,3471
NP021_scene001_cell3481,403,3441.101736972705,6089.163771712158,0.7546865049914633,NP021_scene001,3481
NP021_scene001_cell3487,102,3445.1764705882347,6134.2156862745105,0.8665531373562665,NP021_scene001,3487
NP021_scene001_cell3501,391,3452.7109974424548,6110.153452685422,0.7297995958810513,NP021_scene001,3501
NP021_scene001_cell3553,466,3476.364806866953,6157.272532188842,0.4540270645485745,NP021_scene001,3553
NP021_scene001_cell3588,840,3497.270238095239,6153.311904761906,0.8305264786593151,NP021_scene001,3588
NP021_scene001_cell3602,82,3504.0487804878053,1665.8902439024396,0.8203657408804318,NP021_scene001,3602
NP021_scene001_cell3637,62,3524.2419354838707,6137.741935483871,0.3704950190284555,NP021_scene001,3637
NP021_scene001_cell3662,163,3535.6012269938647,1727.0858895705521,0.6959796818537962,NP021_scene001,3662
NP021_scene001_cell3691,118,3551.1610169491523,1713.6355932203394,0.9288078511583718,NP021_scene001,3691
NP021_scene001_cell3724,308,3567.003246753247,1699.7857142857142,0.9102795155946044,NP021_scene001,3724
NP021_scene001_cell3736,82,3570.804878048781,6166.939024390244,0.6488160640021561,NP021_scene001,3736
NP021_scene001_cell3791,305,3592.022950819672,1710.4754098360654,0.8456841866415667,NP021_scene001,3791
NP021_scene001_cell3807,552,3598.543478260869,6206.75,0.5625846327042449,NP021_scene001,3807
NP021_scene001_cell3810,145,3599.772413793104,6243.351724137931,0.7637075213950048,NP021_scene001,3810
NP021_scene001_cell3828,238,3606.483193277311,6181.0672268907565,0.7985920425719106,NP021_scene001,3828
NP021_scene001_cell3830,540,3610.616666666667,6224.62777777778,0.8602035570137353,NP021_scene001,3830
NP021_scene001_cell3856,178,3602.039325842697,8332.870786516854,0.9434941602102236,NP021_scene001,3856
NP021_scene001_cell3863,418,3619.0765550239225,6274.916267942584,0.9227847410943976,NP021_scene001,3863
NP021_scene001_cell3885,594,3627.3501683501677,6200.3703703703695,0.7856398337791554,NP021_scene001,3885
NP021_scene001_cell3893,627,3630.658692185008,6148.877192982456,0.9394563862530241,NP021_scene001,3893
NP021_scene001_cell3897,529,3630.3950850661627,6165.534971644613,0.9017598513960121,NP021_scene001,3897
NP021_scene001_cell3900,91,3633.769230769231,1754.4505494505497,0.9346303615127536,NP021_scene001,3900
NP021_scene001_cell3909,476,3636.050420168067,6298.153361344539,0.8329222734685069,NP021_scene001,3909
NP021_scene001_cell3916,528,3639.515151515152,6184.147727272727,0.7901958911079718,NP021_scene001,3916
NP021_scene001_cell3929,103,3646.1553398058254,6319.330097087379,0.7743357172423159,NP021_scene001,3929
NP021_scene001_cell3938,671,3649.950819672131,6224.214605067064,0.8287573750810898,NP021_scene001,3938
NP021_scene001_cell3946,218,3652.3577981651374,6297.48623853211,0.8729870463148259,NP021_scene001,3946
NP021_scene001_cell3979,317,3664.599369085173,6331.681388012618,0.7829149445837185,NP021_scene001,3979
NP021_scene001_cell3999,645,3673.848062015504,6270.744186046512,0.9443058100452508,NP021_scene001,3999
NP021_scene001_cell4004,837,3674.574671445639,8289.408602150537,0.6049962772372901,NP021_scene001,4004
NP021_scene001_cell4020,77,3680.064935064936,1751.8961038961038,0.9019175252835708,NP021_scene001,4020
NP021_scene001_cell4059,552,3696.2137681159415,6359.077898550725,0.9310632659519574,NP021_scene001,4059
NP021_scene001_cell4074,1035,3705.207729468599,6316.828985507246,0.8205701176390559,NP021_scene001,4074
NP021_scene001_cell4114,555,3719.762162162162,6348.180180180179,0.8612916855302895,NP021_scene001,4114
NP021_scene001_cell4156,194,3743.7886597938145,6338.4587628865975,0.8377132682351959,NP021_scene001,4156
NP021_scene001_cell4163,564,3748.812056737589,6388.482269503546,0.9333136509606864,NP021_scene001,4163
NP021_scene001_cell4172,419,3749.3723150358,6368.422434367541,0.5376721076522512,NP021_scene001,4172
NP021_scene001_cell4226,598,3777.2709030100336,6393.21237458194,0.829314548567011,NP021_scene001,4226
NP021_scene001_cell4230,224,3777.455357142857,6375.049107142857,0.747384300453317,NP021_scene001,4230
NP021_scene001_cell4269,274,3792.237226277373,6363.423357664234,0.6353496567968155,NP021_scene001,4269
NP021_scene001_cell4292,508,3802.807086614173,6382.820866141732,0.5438579416347394,NP021_scene001,4292
NP021_scene001_cell4293,211,3805.810426540285,6401.914691943128,0.8962836036331687,NP021_scene001,4293
NP021_scene001_cell4294,314,3802.633757961784,6411.687898089172,0.923982305813282,NP021_scene001,4294
NP021_scene001_cell4374,157,3842.547770700637,6361.872611464968,0.8269470283626001,NP021_scene001,4374
NP021_scene001_cell4466,119,3874.991596638656,1888.7731092436973,0.583084171369248,NP021_scene001,4466
NP021_scene001_cell4510,321,3894.158878504673,6437.261682242991,0.8991725624679898,NP021_scene001,4510
NP021_scene001_cell4579,397,3913.130982367759,6380.045340050378,0.8032110748853181,NP021_scene001,4579
NP021_scene001_cell4583,417,3913.165467625899,6424.83932853717,0.44901284836365707,NP021_scene001,4583
NP021_scene001_cell4597,250,3918.348,2016.352,0.7852341055566083,NP021_scene001,4597
NP021_scene001_cell4637,198,3931.363636363637,2011.3131313131314,0.555114074058136,NP021_scene001,4637
NP021_scene001_cell4641,397,3929.9294710327454,6419.894206549117,0.7877824877197552,NP021_scene001,4641
NP021_scene001_cell4668,387,3937.8501291989674,6404.5891472868225,0.6812996798003597,NP021_scene001,4668
NP021_scene001_cell4675,30,3942.266666666667,2054.2,0.7523917145061099,NP021_scene001,4675
NP021_scene001_cell4688,124,3944.661290322581,1926.064516129032,0.87622545104043,NP021_scene001,4688
NP021_scene001_cell4696,127,3947.244094488189,6434.543307086614,0.6342119594829564,NP021_scene001,4696
NP021_scene001_cell4744,400,3959.6875,6421.505,0.8309365224012969,NP021_scene001,4744
NP021_scene001_cell4747,361,3960.639889196676,6391.351800554016,0.691144718494277,NP021_scene001,4747
NP021_scene001_cell4799,455,3975.1186813186823,6436.057142857144,0.7496337744406562,NP021_scene001,4799
