,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP036_scene001_cell2750,967,2175.1416752843847,4736.348500517063,0.884622844890694,NP036_scene001,2750
NP036_scene001_cell2856,217,2243.589861751152,901.6820276497696,0.7185172441155474,NP036_scene001,2856
NP036_scene001_cell2888,150,2254.6666666666665,5580.36,0.6015221761858471,NP036_scene001,2888
NP036_scene001_cell3044,174,2337.2183908045977,4754.281609195402,0.9262318070729348,NP036_scene001,3044
NP036_scene001_cell3071,70,2353.6857142857143,873.4,0.4886650238080666,NP036_scene001,3071
NP036_scene001_cell3115,1078,2374.2977736549165,4709.335807050093,0.8074173864906323,NP036_scene001,3115
NP036_scene001_cell3182,288,2408.538194444445,4701.32986111111,0.9538225050424712,NP036_scene001,3182
NP036_scene001_cell3188,229,2413.646288209607,4726.152838427946,0.7686194286679752,NP036_scene001,3188
NP036_scene001_cell3249,449,2454.899777282851,4702.567928730512,0.6452163686754055,NP036_scene001,3249
NP036_scene001_cell3435,49,2549.9183673469392,5782.020408163266,0.6958242754978149,NP036_scene001,3435
NP036_scene001_cell3668,304,2662.519736842105,5131.5526315789475,0.7530478587927257,NP036_scene001,3668
NP036_scene001_cell3689,286,2675.7517482517483,826.9020979020979,0.4173767277400335,NP036_scene001,3689
NP036_scene001_cell4082,51,2852.745098039216,4835.411764705882,0.4369636955726781,NP036_scene001,4082
NP036_scene001_cell4219,143,2911.769230769231,4741.237762237764,0.5917639999264154,NP036_scene001,4219
NP036_scene001_cell4323,182,2955.5934065934066,4854.796703296704,0.42677676765313055,NP036_scene001,4323
NP036_scene001_cell4377,802,2982.7107231920195,4636.559850374065,0.9175461807054708,NP036_scene001,4377
NP036_scene001_cell4408,231,2999.2943722943724,4683.645021645022,0.32709441472026884,NP036_scene001,4408
NP036_scene001_cell4516,188,3039.6329787234044,4576.79255319149,0.6303666368771034,NP036_scene001,4516
NP036_scene001_cell4543,246,3051.2520325203245,4570.589430894309,0.4934520517776816,NP036_scene001,4543
NP036_scene001_cell4582,147,3065.394557823129,4593.095238095239,0.769284724879448,NP036_scene001,4582
NP036_scene001_cell4624,178,3081.61797752809,4577.511235955056,0.7995306643778199,NP036_scene001,4624
NP036_scene001_cell4629,322,3086.3881987577643,1686.195652173913,0.6885855635254455,NP036_scene001,4629
NP036_scene001_cell4688,272,3116.4007352941176,6802.448529411765,0.3074853441762285,NP036_scene001,4688
NP036_scene001_cell4698,97,3119.59793814433,4587.278350515464,0.5963902448001067,NP036_scene001,4698
NP036_scene001_cell4710,245,3129.2530612244896,1641.2,0.8284698875775769,NP036_scene001,4710
NP036_scene001_cell4737,212,3141.2971698113206,4580.504716981132,0.6410381370270573,NP036_scene001,4737
NP036_scene001_cell4763,81,3152.740740740741,1615.20987654321,0.7226976160744698,NP036_scene001,4763
NP036_scene001_cell4765,480,3155.277083333333,4852.254166666667,0.8234988788724422,NP036_scene001,4765
NP036_scene001_cell4776,129,3160.4186046511627,1597.2403100775193,0.9205384237612309,NP036_scene001,4776
NP036_scene001_cell4782,286,3160.5034965034965,4585.342657342658,0.6241851166804445,NP036_scene001,4782
NP036_scene001_cell4787,213,3161.4788732394372,4824.896713615023,0.4148084799621431,NP036_scene001,4787
NP036_scene001_cell4801,270,3170.5222222222224,4608.4,0.5534522758857399,NP036_scene001,4801
NP036_scene001_cell4808,340,3174.4441176470586,4548.326470588236,0.7340237141430085,NP036_scene001,4808
NP036_scene001_cell4823,381,3178.1548556430453,4864.293963254593,0.5952195375160235,NP036_scene001,4823
NP036_scene001_cell4824,309,3179.119741100324,1575.1229773462783,0.3529877620639486,NP036_scene001,4824
NP036_scene001_cell4834,256,3182.6328125,4580.87109375,0.4931061626554421,NP036_scene001,4834
NP036_scene001_cell4864,154,3193.844155844156,4515.415584415585,0.9526852050257272,NP036_scene001,4864
NP036_scene001_cell4865,79,3196.772151898734,4549.126582278481,0.6282777314317947,NP036_scene001,4865
NP036_scene001_cell4874,202,3202.2178217821784,4493.420792079208,0.7025579302162192,NP036_scene001,4874
NP036_scene001_cell4889,220,3211.936363636364,1542.990909090909,0.7574307279037331,NP036_scene001,4889
NP036_scene001_cell4895,166,3214.192771084337,4588.873493975902,0.6248418266936157,NP036_scene001,4895
NP036_scene001_cell4897,232,3215.3706896551726,4529.814655172414,0.7713091411670029,NP036_scene001,4897
NP036_scene001_cell4933,117,3232.572649572649,4496.606837606838,0.753699740433494,NP036_scene001,4933
NP036_scene001_cell4948,127,3236.401574803149,1762.716535433071,0.9279993257399821,NP036_scene001,4948
NP036_scene001_cell4949,45,3244.0222222222224,2067.6666666666665,0.6964420104734067,NP036_scene001,4949
NP036_scene001_cell4972,200,3255.815,4482.39,0.4790347900447697,NP036_scene001,4972
NP036_scene001_cell4983,134,3260.0597014925374,4934.305970149254,0.9052838812125852,NP036_scene001,4983
NP036_scene001_cell4990,522,3270.3045977011493,4504.651340996169,0.8496443760273377,NP036_scene001,4990
NP036_scene001_cell4991,147,3274.0068027210887,4931.448979591837,0.7406154799193292,NP036_scene001,4991
NP036_scene001_cell4992,164,3270.6585365853657,1795.7926829268292,0.35167748332116217,NP036_scene001,4992
NP036_scene001_cell4998,265,3272.3811320754717,4967.6641509433975,0.7226846897009422,NP036_scene001,4998
NP036_scene001_cell5021,105,3283.780952380953,4894.380952380952,0.606353621061894,NP036_scene001,5021
NP036_scene001_cell5022,270,3288.518518518519,1525.5962962962965,0.3136460867807846,NP036_scene001,5022
NP036_scene001_cell5046,293,3294.9726962457344,4848.515358361775,0.6691843838959368,NP036_scene001,5046
NP036_scene001_cell5051,306,3297.450980392157,4505.186274509804,0.7734185986589719,NP036_scene001,5051
NP036_scene001_cell5053,323,3296.467492260062,4880.5046439628495,0.8461100000445237,NP036_scene001,5053
NP036_scene001_cell5069,624,3307.376602564103,4909.899038461538,0.7998265681100631,NP036_scene001,5069
NP036_scene001_cell5078,400,3309.1925,1554.2025,0.4631788962876041,NP036_scene001,5078
NP036_scene001_cell5085,264,3311.5227272727275,4561.556818181818,0.7556049709492445,NP036_scene001,5085
NP036_scene001_cell5086,126,3312.7460317460327,727.5873015873018,0.8099320463042701,NP036_scene001,5086
NP036_scene001_cell5088,129,3312.519379844961,4882.1627906976755,0.6379616075560426,NP036_scene001,5088
NP036_scene001_cell5091,266,3314.146616541353,4542.563909774436,0.6981946617985746,NP036_scene001,5091
NP036_scene001_cell5092,309,3314.135922330097,4722.94498381877,0.7036287620290079,NP036_scene001,5092
NP036_scene001_cell5111,236,3322.199152542373,4523.088983050848,0.7667295283153372,NP036_scene001,5111
NP036_scene001_cell5114,416,3324.15625,4830.915865384615,0.6363178752185554,NP036_scene001,5114
NP036_scene001_cell5116,419,3324.63723150358,4580.210023866349,0.3465434484422272,NP036_scene001,5116
NP036_scene001_cell5135,315,3331.0507936507947,4643.101587301589,0.6643431363593715,NP036_scene001,5135
NP036_scene001_cell5149,278,3336.571942446043,4982.852517985612,0.5966070034544153,NP036_scene001,5149
NP036_scene001_cell5150,252,3338.186507936509,4694.563492063492,0.5930430719013691,NP036_scene001,5150
NP036_scene001_cell5151,84,3338.559523809524,4811.880952380952,0.6186548029434499,NP036_scene001,5151
NP036_scene001_cell5166,271,3345.1771217712176,4732.719557195572,0.6850839068269142,NP036_scene001,5166
NP036_scene001_cell5185,358,3352.6117318435754,4987.1843575419,0.7914327598951286,NP036_scene001,5185
NP036_scene001_cell5192,359,3356.200557103064,1621.6211699164346,0.8393218874122701,NP036_scene001,5192
NP036_scene001_cell5196,235,3355.9914893617024,4676.110638297871,0.6544073601956251,NP036_scene001,5196
NP036_scene001_cell5208,147,3364.8979591836733,4985.952380952381,0.6811115625051568,NP036_scene001,5208
NP036_scene001_cell5225,702,3374.558404558405,1560.4216524216524,0.7545000048265394,NP036_scene001,5225
NP036_scene001_cell5245,424,3382.1933962264147,4983.884433962264,0.717616395382612,NP036_scene001,5245
NP036_scene001_cell5272,159,3395.176100628931,4992.905660377359,0.6215705108384365,NP036_scene001,5272
NP036_scene001_cell5276,5690,3399.305096660809,5223.159050966608,0.7662920876742817,NP036_scene001,5276
NP036_scene001_cell5296,313,3406.8274760383392,4985.619808306709,0.7871550028016321,NP036_scene001,5296
NP036_scene001_cell5301,123,3410.365853658537,712.6260162601628,0.8254298766182147,NP036_scene001,5301
NP036_scene001_cell5308,74,3412.945945945946,1825.1486486486488,0.9130386729989508,NP036_scene001,5308
NP036_scene001_cell5334,380,3424.6184210526317,4986.597368421053,0.6919261121901991,NP036_scene001,5334
NP036_scene001_cell5370,254,3441.751968503937,1746.0,0.944628922004388,NP036_scene001,5370
NP036_scene001_cell5404,408,3457.7058823529414,4981.693627450981,0.6377770309472859,NP036_scene001,5404
NP036_scene001_cell5440,180,3476.0333333333333,1706.9888888888888,0.6902472366360405,NP036_scene001,5440
NP036_scene001_cell5442,457,3475.588621444201,4983.236323851203,0.8414899612562587,NP036_scene001,5442
NP036_scene001_cell5497,221,3500.565610859729,5744.837104072398,0.2975157441622687,NP036_scene001,5497
NP036_scene001_cell5506,579,3505.093264248705,4981.217616580311,0.7689393419801035,NP036_scene001,5506
NP036_scene001_cell5568,286,3538.1083916083917,4998.8531468531455,0.7345460782953115,NP036_scene001,5568
NP036_scene001_cell5584,596,3547.835570469799,4979.26510067114,0.8749849522368783,NP036_scene001,5584
NP036_scene001_cell5629,160,3565.74375,4996.71875,0.5750684774046695,NP036_scene001,5629
NP036_scene001_cell5632,716,3568.177374301676,2138.8519553072624,0.8630273731115771,NP036_scene001,5632
NP036_scene001_cell5652,123,3575.9024390243903,1630.60162601626,0.49811922994944297,NP036_scene001,5652
NP036_scene001_cell5685,156,3596.3012820512818,2092.301282051282,0.7145653784802491,NP036_scene001,5685
NP036_scene001_cell5752,142,3627.591549295775,1397.781690140845,0.6560438539073227,NP036_scene001,5752
NP036_scene001_cell5807,200,3656.96,1403.985,0.8335448440713306,NP036_scene001,5807
NP036_scene001_cell5814,39,3667.333333333334,2055.102564102564,0.8370585955359205,NP036_scene001,5814
NP036_scene001_cell5826,356,3665.030898876405,5435.865168539326,0.4000799282380026,NP036_scene001,5826
NP036_scene001_cell5838,217,3674.7281105990783,1400.552995391705,0.7651158387937658,NP036_scene001,5838
NP036_scene001_cell5928,427,3713.606557377049,1409.9812646370026,0.8785242145581338,NP036_scene001,5928
NP036_scene001_cell5951,138,3722.8115942028985,5054.695652173913,0.5665675680820683,NP036_scene001,5951
NP036_scene001_cell5953,325,3722.4615384615386,5039.406153846154,0.7615401952670945,NP036_scene001,5953
NP036_scene001_cell5990,143,3743.8461538461534,1416.5944055944055,0.6550493016200966,NP036_scene001,5990
NP036_scene001_cell6012,350,3749.554285714286,1429.5085714285715,0.9758456726804724,NP036_scene001,6012
NP036_scene001_cell6032,80,3768.075,5068.975,0.7427852738772623,NP036_scene001,6032
NP036_scene001_cell6041,140,3775.285714285714,5081.6,0.4672352051073536,NP036_scene001,6041
NP036_scene001_cell6044,135,3776.511111111111,5373.155555555555,0.6183239209988122,NP036_scene001,6044
NP036_scene001_cell6094,381,3801.784776902887,5073.4094488188975,0.846797019509521,NP036_scene001,6094
NP036_scene001_cell6111,280,3810.2571428571428,1409.567857142857,0.8142140478411405,NP036_scene001,6111
NP036_scene001_cell6153,294,3825.3061224489793,1998.1700680272104,0.958978796244078,NP036_scene001,6153
NP036_scene001_cell6156,279,3832.007168458782,1420.1935483870968,0.4480944021532027,NP036_scene001,6156
NP036_scene001_cell6164,223,3837.730941704037,1983.3587443946187,0.7164835284802166,NP036_scene001,6164
NP036_scene001_cell6173,209,3842.349282296651,1964.928229665072,0.6987891713527759,NP036_scene001,6173
NP036_scene001_cell6194,212,3850.882075471698,859.0613207547169,0.9200931132021072,NP036_scene001,6194
NP036_scene001_cell6213,341,3864.6246334310854,1409.8299120234603,0.8850122155120799,NP036_scene001,6213
NP036_scene001_cell6218,331,3865.990936555891,1965.3383685800604,0.5303545453799161,NP036_scene001,6218
NP036_scene001_cell6244,340,3880.929411764706,896.9441176470589,0.951761986456884,NP036_scene001,6244
NP036_scene001_cell6280,337,3898.5163204747773,1956.3738872403562,0.7333854316442293,NP036_scene001,6280
NP036_scene001_cell6284,199,3899.3668341708544,5087.929648241206,0.7698951787567094,NP036_scene001,6284
NP036_scene001_cell6301,263,3910.7452471482893,1924.5589353612168,0.6717653747013292,NP036_scene001,6301
NP036_scene001_cell6314,194,3916.3762886597938,1426.4432989690722,0.633544970276956,NP036_scene001,6314
NP036_scene001_cell6317,682,3918.900293255132,1963.8005865102639,0.94313790723195,NP036_scene001,6317
NP036_scene001_cell6327,206,3921.8495145631073,1906.509708737864,0.7853855529368827,NP036_scene001,6327
NP036_scene001_cell6331,119,3923.8487394957983,1405.6134453781513,0.7594264599572896,NP036_scene001,6331
NP036_scene001_cell6355,172,3934.244186046512,856.0581395348837,0.7425526292938227,NP036_scene001,6355
NP036_scene001_cell6356,235,3934.714893617021,1393.9234042553192,0.8155718195504245,NP036_scene001,6356
NP036_scene001_cell6373,182,3942.1593406593406,5083.950549450548,0.7239377038400095,NP036_scene001,6373
NP036_scene001_cell6392,339,3954.4188790560465,877.4955752212387,0.9449204233161064,NP036_scene001,6392
NP036_scene001_cell6393,312,3954.4871794871797,1367.0576923076926,0.7078745967178458,NP036_scene001,6393
NP036_scene001_cell6417,240,3965.279166666666,1383.3041666666666,0.6370921136710309,NP036_scene001,6417
NP036_scene001_cell6442,478,3978.3221757322176,1364.6464435146445,0.644405599144495,NP036_scene001,6442
NP036_scene001_cell6452,190,3982.857894736842,1932.994736842105,0.64979864331306,NP036_scene001,6452
NP036_scene001_cell6504,303,4011.828382838284,860.5379537953795,0.7757819201595374,NP036_scene001,6504
NP036_scene001_cell6514,139,4015.856115107914,1928.230215827338,0.6631609475792599,NP036_scene001,6514
NP036_scene001_cell6555,335,4037.9074626865668,1768.2537313432833,0.6073162061788713,NP036_scene001,6555
NP036_scene001_cell6588,147,4053.353741496599,5091.455782312924,0.7124779046619469,NP036_scene001,6588
NP036_scene001_cell6602,403,4059.9007444168733,819.210918114144,0.8358108549927629,NP036_scene001,6602
NP036_scene001_cell6643,190,4082.0105263157893,1785.042105263158,0.7247495076099889,NP036_scene001,6643
NP036_scene001_cell6651,305,4085.1114754098357,1322.4983606557378,0.5209451297940347,NP036_scene001,6651
NP036_scene001_cell6672,178,4093.7303370786517,1751.3314606741574,0.4407900832385672,NP036_scene001,6672
NP036_scene001_cell6687,133,4099.744360902256,5120.5338345864675,0.4066735446202872,NP036_scene001,6687
NP036_scene001_cell6698,90,4106.6,1746.7222222222226,0.8607600130719149,NP036_scene001,6698
NP036_scene001_cell6701,190,4108.505263157895,1715.4421052631574,0.8664612889488663,NP036_scene001,6701
NP036_scene001_cell6709,566,4114.118374558304,5104.660777385159,0.9297703693522008,NP036_scene001,6709
NP036_scene001_cell6778,556,4140.550359712231,5141.125899280575,0.8703725967884393,NP036_scene001,6778
NP036_scene001_cell6785,2504,4143.744808306709,5548.934904153354,0.7707681973491063,NP036_scene001,6785
NP036_scene001_cell6791,553,4146.171790235081,5113.842676311031,0.6171903624070656,NP036_scene001,6791
NP036_scene001_cell6804,154,4155.74025974026,1643.5194805194806,0.6684262506252432,NP036_scene001,6804
NP036_scene001_cell6861,52,4181.442307692308,5137.288461538462,0.4486031801915905,NP036_scene001,6861
NP036_scene001_cell6899,164,4196.695121951218,1598.4024390243906,0.4324797115553953,NP036_scene001,6899
NP036_scene001_cell6936,482,4222.04356846473,1620.0643153526971,0.8104666936924599,NP036_scene001,6936
NP036_scene001_cell7001,176,4252.238636363636,1623.215909090909,0.4111399232763007,NP036_scene001,7001
NP036_scene001_cell7069,218,4276.642201834862,1529.9128440366974,0.7787202100934888,NP036_scene001,7069
NP036_scene001_cell7109,325,4289.467692307692,874.8923076923078,0.9045379413419086,NP036_scene001,7109
NP036_scene001_cell7120,282,4293.315602836879,1443.2659574468084,0.6961996335797639,NP036_scene001,7120
NP036_scene001_cell7138,385,4304.007792207793,1518.0961038961038,0.5571172092137263,NP036_scene001,7138
NP036_scene001_cell7188,155,4324.961290322582,5145.6,0.6726630054543242,NP036_scene001,7188
NP036_scene001_cell7193,403,4327.51364764268,1476.8163771712161,0.4945885489767381,NP036_scene001,7193
NP036_scene001_cell7213,425,4337.395294117647,1516.2517647058826,0.603670001165736,NP036_scene001,7213
NP036_scene001_cell7232,148,4345.722972972973,5155.310810810811,0.77951333978956,NP036_scene001,7232
NP036_scene001_cell7256,467,4358.661670235546,5884.438972162739,0.4187040386749593,NP036_scene001,7256
NP036_scene001_cell7263,290,4361.4,1474.9103448275864,0.5452204884349144,NP036_scene001,7263
NP036_scene001_cell7268,286,4361.79020979021,5930.066433566433,0.4495466095501252,NP036_scene001,7268
NP036_scene001_cell7271,456,4364.725877192983,5904.572368421053,0.7329853624983603,NP036_scene001,7271
NP036_scene001_cell7292,178,4372.050561797752,5919.511235955056,0.7067546179302644,NP036_scene001,7292
NP036_scene001_cell7309,437,4379.938215102975,5889.4187643020605,0.7143943080672192,NP036_scene001,7309
NP036_scene001_cell7316,168,4380.607142857143,5987.125,0.7091924652748414,NP036_scene001,7316
NP036_scene001_cell7325,46,4387.173913043478,5150.717391304348,0.7771684893694731,NP036_scene001,7325
NP036_scene001_cell7337,543,4393.2707182320455,5954.605893186003,0.7251561921852953,NP036_scene001,7337
NP036_scene001_cell7353,441,4400.875283446712,5848.621315192744,0.8373396381189231,NP036_scene001,7353
NP036_scene001_cell7357,28,4401.035714285715,5171.321428571428,0.78847349691424,NP036_scene001,7357
NP036_scene001_cell7358,431,4402.1392111368905,5990.749419953596,0.7950858805942539,NP036_scene001,7358
NP036_scene001_cell7407,871,4421.137772675086,5751.722158438575,0.858210562845173,NP036_scene001,7407
NP036_scene001_cell7421,797,4432.62860727729,5791.365119196988,0.9452671085907856,NP036_scene001,7421
NP036_scene001_cell7426,423,4431.817966903073,5859.002364066194,0.6994010976298812,NP036_scene001,7426
NP036_scene001_cell7440,196,4437.566326530612,5147.489795918366,0.8236541708944128,NP036_scene001,7440
NP036_scene001_cell7441,480,4437.133333333333,5957.8375,0.5780684191728931,NP036_scene001,7441
NP036_scene001_cell7450,548,4441.921532846715,5998.2171532846705,0.7009260681099393,NP036_scene001,7450
NP036_scene001_cell7459,198,4445.106060606061,5878.126262626262,0.6818710467127316,NP036_scene001,7459
NP036_scene001_cell7468,246,4450.735772357722,5897.686991869919,0.7092035278056692,NP036_scene001,7468
NP036_scene001_cell7473,442,4454.574660633484,5850.524886877828,0.8126428853702771,NP036_scene001,7473
NP036_scene001_cell7481,444,4457.6621621621625,5171.75,0.6420233634255529,NP036_scene001,7481
NP036_scene001_cell7497,350,4468.611428571428,5840.897142857144,0.8998567250118784,NP036_scene001,7497
NP036_scene001_cell7509,370,4470.24864864865,5993.9324324324325,0.8372829511115772,NP036_scene001,7509
NP036_scene001_cell7520,70,4476.0,5885.0,0.3466876226407684,NP036_scene001,7520
NP036_scene001_cell7534,371,4484.695417789759,5232.606469002695,0.6875692136084014,NP036_scene001,7534
NP036_scene001_cell7539,590,4487.798305084746,5775.38813559322,0.8157975612959029,NP036_scene001,7539
NP036_scene001_cell7549,28,4490.321428571428,5867.0,0.5461806047563829,NP036_scene001,7549
NP036_scene001_cell7559,34,4495.588235294118,5886.147058823532,0.5610288062353503,NP036_scene001,7559
NP036_scene001_cell7560,213,4495.323943661972,5980.089201877935,0.8514925092356811,NP036_scene001,7560
NP036_scene001_cell7563,707,4499.763790664781,1006.0183875530412,0.6040617665616973,NP036_scene001,7563
NP036_scene001_cell7572,425,4501.738823529412,5922.075294117646,0.8183513211566996,NP036_scene001,7572
NP036_scene001_cell7573,563,4503.854351687389,5158.314387211368,0.7190992862205586,NP036_scene001,7573
NP036_scene001_cell7588,378,4508.063492063492,5949.428571428572,0.4917684163055021,NP036_scene001,7588
NP036_scene001_cell7592,400,4509.0975,964.1575,0.6868734534890935,NP036_scene001,7592
NP036_scene001_cell7635,206,4531.771844660194,5904.490291262136,0.4676128540309997,NP036_scene001,7635
NP036_scene001_cell7643,304,4535.171052631579,953.0986842105265,0.20650570547697986,NP036_scene001,7643
NP036_scene001_cell7653,363,4540.234159779614,5995.900826446281,0.7609493919385479,NP036_scene001,7653
NP036_scene001_cell7689,459,4555.917211328976,5927.8888888888905,0.8439415139578357,NP036_scene001,7689
NP036_scene001_cell7724,494,4569.858299595142,5889.963562753036,0.8305741933937465,NP036_scene001,7724
NP036_scene001_cell7757,177,4583.9717514124295,5910.706214689268,0.5974431296536173,NP036_scene001,7757
NP036_scene001_cell7772,309,4590.760517799353,5937.825242718447,0.9031458922044634,NP036_scene001,7772
