,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP035_scene001_cell151,39,467.948717948718,1632.1025641025644,0.7083230598273341,NP035_scene001,151
NP035_scene001_cell166,127,516.007874015748,2647.3858267716532,0.7676721666300114,NP035_scene001,166
NP035_scene001_cell167,288,516.6284722222222,2668.1666666666665,0.8686113492847974,NP035_scene001,167
NP035_scene001_cell176,1744,532.7912844036697,3137.765481651376,0.9298393436426021,NP035_scene001,176
NP035_scene001_cell192,272,601.2610294117648,2739.8602941176473,0.7243369266843561,NP035_scene001,192
NP035_scene001_cell198,230,632.6652173913044,2750.017391304348,0.7773716519127768,NP035_scene001,198
NP035_scene001_cell200,303,637.1452145214521,2769.0,0.9579861435476018,NP035_scene001,200
NP035_scene001_cell206,195,666.9128205128205,2761.528205128205,0.7813692933543477,NP035_scene001,206
NP035_scene001_cell210,233,678.6824034334762,2774.652360515021,0.7992500685177968,NP035_scene001,210
NP035_scene001_cell213,128,694.1484375,2784.2890625,0.9553335591649119,NP035_scene001,213
NP035_scene001_cell226,367,728.4141689373297,3297.732970027248,0.5801377433347613,NP035_scene001,226
NP035_scene001_cell228,235,734.8680851063831,2797.4042553191493,0.6630834595814248,NP035_scene001,228
NP035_scene001_cell240,271,756.8745387453874,2804.8597785977863,0.9388970849420069,NP035_scene001,240
NP035_scene001_cell299,330,952.7121212121212,2912.8454545454547,0.7928366631582224,NP035_scene001,299
NP035_scene001_cell315,184,1001.7119565217392,2949.141304347826,0.7839400263353483,NP035_scene001,315
NP035_scene001_cell316,160,1001.61875,2971.4875,0.953188974646263,NP035_scene001,316
NP035_scene001_cell339,143,1080.6083916083917,1643.06993006993,0.8905486358686932,NP035_scene001,339
NP035_scene001_cell358,207,1130.7729468599036,3022.632850241546,0.8083130922390607,NP035_scene001,358
NP035_scene001_cell360,57,1131.1052631578948,1631.421052631579,0.9510968512558016,NP035_scene001,360
NP035_scene001_cell458,220,1321.4863636363634,1635.1136363636365,0.9483930327895232,NP035_scene001,458
NP035_scene001_cell487,107,1352.411214953271,3126.084112149533,0.9131946983590459,NP035_scene001,487
NP035_scene001_cell513,119,1381.2773109243694,3149.9159663865557,0.9245338134583092,NP035_scene001,513
NP035_scene001_cell528,199,1407.8743718592966,1652.5477386934674,0.8942461721547521,NP035_scene001,528
NP035_scene001_cell539,143,1432.6643356643356,1660.3636363636365,0.6990834941988103,NP035_scene001,539
NP035_scene001_cell544,295,1446.8915254237286,1643.0101694915256,0.9173211407198921,NP035_scene001,544
NP035_scene001_cell555,376,1476.518617021277,1664.127659574468,0.6728541848535706,NP035_scene001,555
NP035_scene001_cell563,166,1498.066265060241,1638.2469879518073,0.8055329702454829,NP035_scene001,563
NP035_scene001_cell570,92,1509.5652173913047,3177.597826086957,0.9756270466440046,NP035_scene001,570
NP035_scene001_cell589,37,1539.0,1630.5675675675675,0.992925853102032,NP035_scene001,589
NP035_scene001_cell628,51,1598.7450980392155,1631.3725490196075,0.8762762258190646,NP035_scene001,628
NP035_scene001_cell647,81,1634.4567901234568,3250.395061728395,0.6127257493509514,NP035_scene001,647
NP035_scene001_cell723,395,1764.2810126582278,1671.5291139240505,0.8186664167639527,NP035_scene001,723
NP035_scene001_cell742,375,1800.370666666667,3320.453333333333,0.6711138571366009,NP035_scene001,742
NP035_scene001_cell782,160,1856.4,3315.9,0.9224342196754732,NP035_scene001,782
NP035_scene001_cell810,34,1908.1764705882354,3352.558823529412,0.9019975249270688,NP035_scene001,810
NP035_scene001_cell832,86,1938.4651162790692,3362.953488372093,0.6287853736525586,NP035_scene001,832
NP035_scene001_cell859,162,1977.2098765432104,1641.2469135802469,0.8289201794216786,NP035_scene001,859
NP035_scene001_cell876,84,2004.678571428572,3382.654761904762,0.8164391148936306,NP035_scene001,876
NP035_scene001_cell883,932,2026.077253218884,1682.6416309012875,0.9095139464179972,NP035_scene001,883
NP035_scene001_cell918,513,2083.384015594542,1667.233918128655,0.8762727648804725,NP035_scene001,918
NP035_scene001_cell935,30,2108.5666666666666,3422.7,0.8463881961084037,NP035_scene001,935
NP035_scene001_cell939,74,2106.445945945946,1639.581081081081,0.9065584492795824,NP035_scene001,939
NP035_scene001_cell944,136,2120.1397058823527,1641.139705882353,0.7101265937823561,NP035_scene001,944
NP035_scene001_cell991,122,2190.098360655738,1638.7622950819668,0.9448685650725508,NP035_scene001,991
NP035_scene001_cell1014,103,2223.5728155339807,1639.4271844660195,0.8449465144290206,NP035_scene001,1014
NP035_scene001_cell1027,262,2255.6297709923665,1665.9389312977094,0.9343988648739432,NP035_scene001,1027
NP035_scene001_cell1076,528,2343.9261363636365,1676.1799242424242,0.8489703263996092,NP035_scene001,1076
NP035_scene001_cell1082,295,2356.671186440678,1664.9830508474577,0.8246342715841259,NP035_scene001,1082
NP035_scene001_cell1090,396,2374.719696969697,1670.1060606060605,0.8546979611875567,NP035_scene001,1090
NP035_scene001_cell1106,475,2395.536842105263,1651.425263157895,0.6797904201630295,NP035_scene001,1106
NP035_scene001_cell1110,46,2402.0652173913045,1638.6521739130435,0.8638544700403745,NP035_scene001,1110
NP035_scene001_cell1119,375,2411.749333333333,3497.576,0.8802743220210815,NP035_scene001,1119
NP035_scene001_cell1137,205,2439.765853658537,3506.0878048780487,0.6908964192275712,NP035_scene001,1137
NP035_scene001_cell1146,96,2454.364583333333,1660.03125,0.8023122752273689,NP035_scene001,1146
NP035_scene001_cell1208,392,2547.966836734694,1662.1096938775506,0.7125332509294269,NP035_scene001,1208
NP035_scene001_cell1231,205,2584.3121951219514,1662.2975609756095,0.5614481732064551,NP035_scene001,1231
NP035_scene001_cell1244,261,2597.9233716475096,1643.4674329501916,0.37815488289081184,NP035_scene001,1244
NP035_scene001_cell1256,198,2614.0959595959603,1653.050505050505,0.6156337073841771,NP035_scene001,1256
NP035_scene001_cell1263,406,2630.57881773399,1648.2241379310346,0.892167219580547,NP035_scene001,1263
NP035_scene001_cell1271,190,2649.368421052632,3570.068421052631,0.9110940264164364,NP035_scene001,1271
NP035_scene001_cell1286,217,2681.7741935483873,1640.5023041474649,0.8521678527910831,NP035_scene001,1286
NP035_scene001_cell1334,148,2778.554054054054,3607.5,0.8539905285045492,NP035_scene001,1334
NP035_scene001_cell1346,365,2805.4520547945203,1703.3068493150683,0.8615046628714802,NP035_scene001,1346
NP035_scene001_cell1353,294,2816.112244897959,1715.843537414966,0.4527292966615811,NP035_scene001,1353
NP035_scene001_cell1367,277,2837.187725631769,3602.7292418772563,0.7931766890234307,NP035_scene001,1367
NP035_scene001_cell1382,97,2863.3814432989693,1638.298969072165,0.9650612907170336,NP035_scene001,1382
NP035_scene001_cell1385,252,2869.6706349206347,1656.4801587301588,0.5797945075337384,NP035_scene001,1385
NP035_scene001_cell1397,349,2894.438395415473,1696.3495702005732,0.7024517471433526,NP035_scene001,1397
NP035_scene001_cell1401,206,2901.3009708737873,1653.7961165048544,0.7877829380121393,NP035_scene001,1401
NP035_scene001_cell1412,356,2934.6067415730336,1648.5786516853934,0.8025536758476866,NP035_scene001,1412
NP035_scene001_cell1425,62,2957.0806451612902,1667.951612903226,0.7910927258277312,NP035_scene001,1425
NP035_scene001_cell1428,267,2961.921348314607,1640.8352059925094,0.8910363228640938,NP035_scene001,1428
NP035_scene001_cell1441,105,2986.447619047619,1650.304761904762,0.7862830364889981,NP035_scene001,1441
NP035_scene001_cell1450,436,3023.6811926605506,1670.3692660550464,0.8473201946884402,NP035_scene001,1450
NP035_scene001_cell1464,175,3063.6114285714284,1640.2628571428575,0.8475790740534614,NP035_scene001,1464
NP035_scene001_cell1483,44,3099.4772727272725,3661.477272727273,0.9619326675813886,NP035_scene001,1483
NP035_scene001_cell1484,282,3107.925531914894,1647.8758865248224,0.9034234648601874,NP035_scene001,1484
NP035_scene001_cell1501,316,3148.889240506329,1645.3132911392404,0.4228230336328586,NP035_scene001,1501
NP035_scene001_cell1503,507,3152.6962524654828,1674.2445759368836,0.8029129610507728,NP035_scene001,1503
NP035_scene001_cell1514,185,3187.281081081081,1698.3189189189188,0.9088187252004274,NP035_scene001,1514
NP035_scene001_cell1535,385,3232.745454545455,1700.238961038961,0.8757274587098454,NP035_scene001,1535
NP035_scene001_cell1577,26,3348.5384615384614,1655.6538461538462,0.8464496843369539,NP035_scene001,1577
NP035_scene001_cell1612,92,3417.445652173913,1657.195652173913,0.9044221507343476,NP035_scene001,1612
NP035_scene001_cell1637,377,3452.180371352785,3689.225464190981,0.5081197221571853,NP035_scene001,1637
NP035_scene001_cell1663,100,3495.18,3711.11,0.7974144881144978,NP035_scene001,1663
NP035_scene001_cell1666,141,3499.7092198581568,1656.4680851063833,0.7887634074431379,NP035_scene001,1666
NP035_scene001_cell1677,341,3531.9472140762464,1650.8211143695016,0.8552352602842814,NP035_scene001,1677
NP035_scene001_cell1679,252,3544.083333333333,1659.186507936508,0.8644688151172695,NP035_scene001,1679
NP035_scene001_cell1686,508,3561.9133858267714,1681.716535433071,0.9445066212158836,NP035_scene001,1686
NP035_scene001_cell1689,38,3562.447368421052,3741.236842105263,0.5652285140789309,NP035_scene001,1689
NP035_scene001_cell1693,261,3569.946360153257,1656.7547892720306,0.6453644574450901,NP035_scene001,1693
NP035_scene001_cell1713,410,3599.887804878049,1660.9780487804874,0.6082720744630992,NP035_scene001,1713
NP035_scene001_cell1717,184,3607.673913043479,1640.2554347826087,0.8718999058115924,NP035_scene001,1717
NP035_scene001_cell1739,384,3649.596354166666,1676.372395833333,0.6042936509835113,NP035_scene001,1739
NP035_scene001_cell1759,181,3674.8950276243095,1639.8729281767953,0.7270933084011086,NP035_scene001,1759
NP035_scene001_cell1761,581,3676.7314974182455,1662.290877796902,0.8028952982700708,NP035_scene001,1761
NP035_scene001_cell1780,488,3694.2622950819673,1660.1024590163934,0.8218837368209494,NP035_scene001,1780
NP035_scene001_cell1799,291,3718.5670103092784,1643.3917525773197,0.6960013252371486,NP035_scene001,1799
NP035_scene001_cell1801,581,3723.695352839931,1674.2598967297765,0.2385742467655877,NP035_scene001,1801
NP035_scene001_cell1807,158,3734.582278481013,1638.481012658228,0.8882889877322846,NP035_scene001,1807
NP035_scene001_cell1821,250,3747.408,1643.504,0.797828656942361,NP035_scene001,1821
NP035_scene001_cell1830,312,3760.214743589744,1660.2211538461538,0.4859662979193869,NP035_scene001,1830
NP035_scene001_cell1852,436,3783.9128440366967,1660.5068807339444,0.7386460955381915,NP035_scene001,1852
NP035_scene001_cell1902,422,3840.201421800948,3794.1303317535535,0.5101364567667646,NP035_scene001,1902
NP035_scene001_cell1904,169,3843.426035502959,1668.6035502958578,0.8992003188924134,NP035_scene001,1904
NP035_scene001_cell1909,120,3848.741666666667,1644.7333333333331,0.6491490076480972,NP035_scene001,1909
NP035_scene001_cell1937,149,3892.557046979866,1660.7114093959729,0.5253872078953565,NP035_scene001,1937
NP035_scene001_cell1940,412,3897.696601941748,1645.6747572815536,0.7627644225219695,NP035_scene001,1940
NP035_scene001_cell1952,245,3909.787755102041,1666.942857142857,0.6312916655276485,NP035_scene001,1952
NP035_scene001_cell1959,302,3921.665562913907,1648.6523178807947,0.6261223631751748,NP035_scene001,1959
NP035_scene001_cell1987,301,3951.9136212624585,1659.0730897009967,0.5996547602057192,NP035_scene001,1987
NP035_scene001_cell1995,212,3961.7594339622638,1668.6933962264152,0.9279410109590224,NP035_scene001,1995
NP035_scene001_cell2016,202,3981.202970297029,1639.2376237623762,0.9185002672226787,NP035_scene001,2016
NP035_scene001_cell2038,303,4011.6171617161717,1654.7821782178219,0.8755653459068329,NP035_scene001,2038
NP035_scene001_cell2049,212,4024.584905660377,3830.2594339622638,0.8104673239250773,NP035_scene001,2049
NP035_scene001_cell2058,459,4037.2440087145974,1643.888888888889,0.5306887453968925,NP035_scene001,2058
NP035_scene001_cell2079,519,4060.797687861272,1672.0115606936413,0.9098711048089492,NP035_scene001,2079
NP035_scene001_cell2090,222,4077.202702702704,3831.1576576576576,0.7111956511725268,NP035_scene001,2090
NP035_scene001_cell2102,354,4091.271186440679,1644.1920903954801,0.475793834918567,NP035_scene001,2102
NP035_scene001_cell2108,450,4104.72,1662.5266666666666,0.7256000769692683,NP035_scene001,2108
NP035_scene001_cell2128,134,4130.888059701491,1638.7089552238806,0.8441686059224991,NP035_scene001,2128
NP035_scene001_cell2151,221,4161.294117647059,1639.0769230769226,0.8986135727750878,NP035_scene001,2151
NP035_scene001_cell2183,364,4188.774725274725,3867.2417582417584,0.8123648090635445,NP035_scene001,2183
NP035_scene001_cell2242,183,4249.781420765027,1644.0710382513662,0.8317845995592958,NP035_scene001,2242
NP035_scene001_cell2257,79,4268.481012658228,1664.9873417721521,0.9739141299742938,NP035_scene001,2257
NP035_scene001_cell2430,178,4427.837078651685,3913.483146067416,0.8360442198487937,NP035_scene001,2430
NP035_scene001_cell2457,180,4457.127777777778,1641.2222222222226,0.7472665187092039,NP035_scene001,2457
NP035_scene001_cell2591,130,4551.338461538461,1638.2307692307693,0.8824008012514485,NP035_scene001,2591
NP035_scene001_cell2623,234,4575.9358974358975,1638.8760683760684,0.933255533180612,NP035_scene001,2623
NP035_scene001_cell2666,197,4601.121827411168,1640.7614213197974,0.5358252278506819,NP035_scene001,2666
NP035_scene001_cell2707,885,4627.371751412429,2565.058757062147,0.8717847084942983,NP035_scene001,2707
NP035_scene001_cell2717,186,4636.467741935484,1641.1236559139786,0.7839835931918978,NP035_scene001,2717
NP035_scene001_cell2740,201,4647.492537313433,1669.4378109452734,0.6464114181264152,NP035_scene001,2740
NP035_scene001_cell2772,349,4665.060171919771,1660.5214899713467,0.7757498569331196,NP035_scene001,2772
NP035_scene001_cell2815,843,4692.274021352313,2556.225385527877,0.776118214476639,NP035_scene001,2815
NP035_scene001_cell2859,194,4718.479381443299,1640.9278350515467,0.6688571872680767,NP035_scene001,2859
NP035_scene001_cell2883,32,4731.84375,1636.34375,0.9034042964625932,NP035_scene001,2883
NP035_scene001_cell2902,811,4744.225647348952,2520.2614056720104,0.7999392497068685,NP035_scene001,2902
NP035_scene001_cell2904,290,4744.517241379311,1665.9517241379306,0.5415958664603124,NP035_scene001,2904
NP035_scene001_cell2915,268,4753.623134328358,1641.7238805970148,0.6313387586003129,NP035_scene001,2915
NP035_scene001_cell2937,92,4768.815217391304,1637.8804347826087,0.8225869755345758,NP035_scene001,2937
NP035_scene001_cell2954,374,4774.545454545455,1666.4278074866309,0.2578128141667906,NP035_scene001,2954
NP035_scene001_cell2965,314,4788.117834394904,1646.3152866242035,0.6708513631346726,NP035_scene001,2965
NP035_scene001_cell2986,72,4802.722222222223,2523.6111111111113,0.6386980868610886,NP035_scene001,2986
NP035_scene001_cell3017,135,4827.637037037037,1668.2740740740744,0.4644848966759975,NP035_scene001,3017
NP035_scene001_cell3057,437,4846.118993135012,1643.7917620137302,0.9027421115747494,NP035_scene001,3057
NP035_scene001_cell3074,337,4856.462908011869,2561.9376854599404,0.4879866538878173,NP035_scene001,3074
NP035_scene001_cell3166,31,4903.0,1635.8064516129032,0.9701180506814956,NP035_scene001,3166
NP035_scene001_cell3168,280,4904.725,1657.175,0.740573130930593,NP035_scene001,3168
NP035_scene001_cell3196,265,4920.007547169811,1669.0943396226417,0.3887571216723063,NP035_scene001,3196
NP035_scene001_cell3206,167,4922.790419161676,1653.0838323353296,0.5891874414751734,NP035_scene001,3206
NP035_scene001_cell3224,209,4930.038277511962,1640.267942583732,0.6833200529588049,NP035_scene001,3224
NP035_scene001_cell3242,269,4938.92936802974,1654.7806691449814,0.5380404545688166,NP035_scene001,3242
NP035_scene001_cell3279,64,4955.03125,1636.703125,0.9398696256879864,NP035_scene001,3279
NP035_scene001_cell3294,248,4964.3185483870975,1666.475806451613,0.7521750203494653,NP035_scene001,3294
NP035_scene001_cell3313,259,4972.625482625483,4326.343629343629,0.8858180774383396,NP035_scene001,3313
NP035_scene001_cell3316,373,4974.29490616622,1656.4530831099194,0.7382481126784051,NP035_scene001,3316
NP035_scene001_cell3333,116,4985.25,1637.5431034482758,0.931685981039076,NP035_scene001,3333
NP035_scene001_cell3386,303,5007.927392739274,1670.7194719471947,0.7901097261877487,NP035_scene001,3386
NP035_scene001_cell3412,328,5015.118902439024,4098.304878048782,0.6597591706896219,NP035_scene001,3412
NP035_scene001_cell3454,382,5037.198952879581,1648.916230366492,0.6527876237172153,NP035_scene001,3454
NP035_scene001_cell3468,383,5042.9321148825065,2684.929503916449,0.8640954773345361,NP035_scene001,3468
NP035_scene001_cell3490,232,5052.625,1660.9310344827584,0.5625234730303776,NP035_scene001,3490
NP035_scene001_cell3512,224,5063.986607142857,1641.6473214285709,0.4323468421827738,NP035_scene001,3512
NP035_scene001_cell3518,371,5066.442048517521,2705.566037735849,0.7739868180194638,NP035_scene001,3518
NP035_scene001_cell3530,273,5073.901098901098,2692.355311355311,0.6863743107463832,NP035_scene001,3530
NP035_scene001_cell3545,232,5081.702586206897,1664.478448275862,0.6335999994757706,NP035_scene001,3545
NP035_scene001_cell3548,305,5082.022950819673,1648.3409836065573,0.6732222079099878,NP035_scene001,3548
NP035_scene001_cell3557,43,5084.1627906976755,1636.3023255813953,0.9331492839081741,NP035_scene001,3557
NP035_scene001_cell3604,374,5110.858288770053,2555.390374331551,0.7422181263573291,NP035_scene001,3604
NP035_scene001_cell3613,278,5117.7805755395675,2570.665467625899,0.5080977771099338,NP035_scene001,3613
NP035_scene001_cell3619,443,5115.582392776524,4099.004514672686,0.8429812242269047,NP035_scene001,3619
NP035_scene001_cell3688,378,5152.724867724868,1664.2592592592596,0.7055296588231195,NP035_scene001,3688
NP035_scene001_cell3707,345,5160.852173913044,1647.8086956521738,0.6453441984782138,NP035_scene001,3707
NP035_scene001_cell3739,88,5177.363636363636,2525.909090909091,0.6807557104509174,NP035_scene001,3739
NP035_scene001_cell3746,282,5178.6489361702115,1664.0425531914893,0.4418201772625529,NP035_scene001,3746
NP035_scene001_cell3754,295,5180.206779661017,2690.433898305085,0.6129627688495326,NP035_scene001,3754
NP035_scene001_cell3804,65,5203.646153846154,2681.7384615384617,0.6240350449474817,NP035_scene001,3804
NP035_scene001_cell3827,33,5213.363636363636,1636.1818181818182,0.9245265236664404,NP035_scene001,3827
NP035_scene001_cell3864,177,5231.836158192091,4125.468926553673,0.9673929597370614,NP035_scene001,3864
NP035_scene001_cell3915,31,5255.903225806452,1647.1290322580646,0.8031880369648927,NP035_scene001,3915
NP035_scene001_cell3961,315,5270.736507936508,1641.8158730158732,0.6959631413603607,NP035_scene001,3961
NP035_scene001_cell3964,264,5271.310606060606,2553.083333333333,0.7795833851000334,NP035_scene001,3964
NP035_scene001_cell3996,275,5284.501818181819,1669.7127272727273,0.6753255358541632,NP035_scene001,3996
NP035_scene001_cell4028,99,5297.010101010101,2685.8383838383843,0.7160413498207252,NP035_scene001,4028
NP035_scene001_cell4160,134,5347.970149253732,1642.2537313432833,0.8426329892287757,NP035_scene001,4160
NP035_scene001_cell4307,420,5409.140476190476,2559.747619047619,0.3506688521894173,NP035_scene001,4307
NP035_scene001_cell4354,69,5431.04347826087,1638.376811594203,0.4040816762450793,NP035_scene001,4354
NP035_scene001_cell4357,167,5431.856287425149,1668.6766467065866,0.584623972196648,NP035_scene001,4357
NP035_scene001_cell4358,276,5431.673913043478,2533.163043478261,0.5174284298425861,NP035_scene001,4358
NP035_scene001_cell4362,325,5434.381538461538,2560.092307692308,0.794727360972475,NP035_scene001,4362
NP035_scene001_cell4423,356,5462.730337078651,1665.7865168539329,0.864031648862568,NP035_scene001,4423
NP035_scene001_cell4486,568,5488.174295774648,1653.0422535211267,0.6496724065724201,NP035_scene001,4486
NP035_scene001_cell4519,194,5502.051546391753,2415.9793814432987,0.4611635483179576,NP035_scene001,4519
NP035_scene001_cell4527,243,5506.794238683127,2397.576131687243,0.5901701680108626,NP035_scene001,4527
NP035_scene001_cell4557,270,5517.42962962963,2409.348148148148,0.4563101601283652,NP035_scene001,4557
NP035_scene001_cell4582,154,5524.519480519482,2642.6883116883123,0.7143149357966803,NP035_scene001,4582
NP035_scene001_cell4606,327,5538.935779816514,2389.1100917431195,0.8989949141575554,NP035_scene001,4606
NP035_scene001_cell4693,559,5569.6833631484815,2384.994633273703,0.8454474325637277,NP035_scene001,4693
NP035_scene001_cell4710,489,5573.372188139059,1656.4314928425358,0.7371724989185408,NP035_scene001,4710
NP035_scene001_cell4726,297,5582.821548821549,2402.175084175084,0.3591642018821405,NP035_scene001,4726
NP035_scene001_cell4756,190,5593.631578947368,2416.410526315789,0.7992634101228658,NP035_scene001,4756
NP035_scene001_cell4777,204,5600.637254901961,2513.8088235294117,0.7881470738375803,NP035_scene001,4777
NP035_scene001_cell4794,298,5607.46644295302,2401.570469798657,0.779499184670081,NP035_scene001,4794
NP035_scene001_cell4826,226,5616.725663716814,4254.159292035398,0.9371631498731088,NP035_scene001,4826
NP035_scene001_cell4858,128,5628.84375,1641.15625,0.8493222990392421,NP035_scene001,4858
NP035_scene001_cell4880,526,5641.100760456275,2391.397338403042,0.4542755116220266,NP035_scene001,4880
NP035_scene001_cell4884,210,5642.7619047619055,2413.0666666666666,0.7215606083445765,NP035_scene001,4884
NP035_scene001_cell4891,297,5644.8080808080795,1656.569023569023,0.6494219294590283,NP035_scene001,4891
NP035_scene001_cell4910,339,5650.200589970502,4236.1061946902655,0.8279371442856799,NP035_scene001,4910
NP035_scene001_cell4911,100,5649.94,2562.92,0.8430778131099996,NP035_scene001,4911
NP035_scene001_cell4917,96,5654.010416666668,1635.802083333333,0.9116285341422632,NP035_scene001,4917
NP035_scene001_cell4925,288,5656.041666666668,2405.743055555556,0.2318413295329021,NP035_scene001,4925
NP035_scene001_cell4926,298,5656.6308724832215,2432.53355704698,0.6931829799676059,NP035_scene001,4926
NP035_scene001_cell4933,86,5665.093023255814,1641.9883720930234,0.6563612681049528,NP035_scene001,4933
NP035_scene001_cell4943,215,5662.874418604652,2419.279069767442,0.7227127982866595,NP035_scene001,4943
NP035_scene001_cell4972,760,5670.509210526316,8227.532894736842,0.5822571860215835,NP035_scene001,4972
NP035_scene001_cell4992,344,5679.220930232558,2427.546511627907,0.4565767577129569,NP035_scene001,4992
NP035_scene001_cell5065,415,5706.568674698795,1666.9469879518072,0.861306079247143,NP035_scene001,5065
NP035_scene001_cell5075,254,5710.929133858268,1646.7007874015744,0.41358723205789866,NP035_scene001,5075
NP035_scene001_cell5083,272,5715.007352941177,2413.0110294117653,0.5577422603140931,NP035_scene001,5083
NP035_scene001_cell5126,135,5736.170370370372,2409.851851851852,0.6253567840171028,NP035_scene001,5126
NP035_scene001_cell5141,87,5739.781609195402,4258.83908045977,0.8316349512253104,NP035_scene001,5141
NP035_scene001_cell5142,230,5740.7695652173925,1646.478260869565,0.5659951436436671,NP035_scene001,5142
NP035_scene001_cell5156,180,5748.044444444445,4236.705555555554,0.9473639386242696,NP035_scene001,5156
NP035_scene001_cell5162,511,5750.099804305284,6544.864970645794,0.5273119048369349,NP035_scene001,5162
NP035_scene001_cell5182,324,5760.015432098766,2396.2253086419755,0.8023953228825405,NP035_scene001,5182
NP035_scene001_cell5183,296,5758.716216216216,2537.0912162162163,0.5929456337005435,NP035_scene001,5183
NP035_scene001_cell5190,268,5762.656716417911,2355.3358208955224,0.653667344484943,NP035_scene001,5190
NP035_scene001_cell5250,342,5785.0,2354.681286549708,0.8765801263565874,NP035_scene001,5250
NP035_scene001_cell5251,208,5784.581730769231,2544.3365384615386,0.9509371872080582,NP035_scene001,5251
NP035_scene001_cell5256,31,5792.677419354839,1653.7096774193549,0.843652497014943,NP035_scene001,5256
NP035_scene001_cell5262,95,5790.421052631579,2368.2526315789473,0.4738790179242928,NP035_scene001,5262
NP035_scene001_cell5279,235,5798.936170212766,2355.446808510638,0.5761349677492085,NP035_scene001,5279
NP035_scene001_cell5339,295,5831.677966101695,2335.24406779661,0.5147372555813303,NP035_scene001,5339
NP035_scene001_cell5350,266,5835.751879699248,2548.8345864661646,0.5990742500499682,NP035_scene001,5350
NP035_scene001_cell5355,65,5839.261538461538,1657.8769230769226,0.7736857925348845,NP035_scene001,5355
NP035_scene001_cell5383,302,5850.158940397351,4260.294701986755,0.9337472084262118,NP035_scene001,5383
NP035_scene001_cell5443,389,5880.4498714652955,2340.2005141388177,0.9138331938888744,NP035_scene001,5443
NP035_scene001_cell5490,258,5902.872093023256,4243.325581395349,0.8149403805734781,NP035_scene001,5490
NP035_scene001_cell5543,368,5926.013586956522,4241.58152173913,0.6666924808334196,NP035_scene001,5543
NP035_scene001_cell5548,420,5928.869047619048,2394.6666666666665,0.8529523371170851,NP035_scene001,5548
NP035_scene001_cell5575,255,5943.941176470588,2382.701960784313,0.17063359917596801,NP035_scene001,5575
NP035_scene001_cell5595,273,5953.454212454211,4243.615384615385,0.7465771745221293,NP035_scene001,5595
NP035_scene001_cell5615,300,5963.586666666667,2382.036666666667,0.6685173717454024,NP035_scene001,5615
NP035_scene001_cell5634,5688,5970.420710267229,6220.344760900141,0.5970535907709188,NP035_scene001,5634
NP035_scene001_cell5637,620,5975.56935483871,1662.2951612903225,0.9064472221818486,NP035_scene001,5637
NP035_scene001_cell5651,349,5982.696275071633,2373.4727793696275,0.6864498188681409,NP035_scene001,5651
NP035_scene001_cell5707,372,6007.64247311828,2375.02688172043,0.5976337532335834,NP035_scene001,5707
NP035_scene001_cell5792,254,6046.590551181103,2360.925196850393,0.695163389100668,NP035_scene001,5792
NP035_scene001_cell5806,112,6052.7142857142835,2330.223214285714,0.8235161316117092,NP035_scene001,5806
