,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP022_scene001_cell88,157,249.63694267515928,13998.987261146496,0.8061389379681168,NP022_scene001,88
NP022_scene001_cell93,325,252.92,10981.784615384615,0.7880098523487145,NP022_scene001,93
NP022_scene001_cell94,369,252.86991869918705,11651.859078590784,0.3835721769720637,NP022_scene001,94
NP022_scene001_cell95,897,253.72240802675583,13090.56856187291,0.9120234584583952,NP022_scene001,95
NP022_scene001_cell97,340,254.24117647058827,10946.923529411764,0.8094611512946865,NP022_scene001,97
NP022_scene001_cell98,104,256.4326923076923,13955.923076923076,0.9088237183762564,NP022_scene001,98
NP022_scene001_cell99,94,257.6808510638298,12979.425531914894,0.4193448769663418,NP022_scene001,99
NP022_scene001_cell100,382,256.43979057591616,14733.842931937173,0.6585668733637411,NP022_scene001,100
NP022_scene001_cell108,200,264.25,10926.495,0.3690005802700631,NP022_scene001,108
NP022_scene001_cell109,90,264.46666666666664,14458.033333333333,0.5397570155253292,NP022_scene001,109
NP022_scene001_cell113,791,267.72060682680154,11773.921618204804,0.8053639822242992,NP022_scene001,113
NP022_scene001_cell118,382,270.20680628272254,14710.230366492151,0.8573359383440612,NP022_scene001,118
NP022_scene001_cell120,433,270.7136258660508,13059.727482678984,0.744268669047131,NP022_scene001,120
NP022_scene001_cell123,61,272.85245901639337,14143.409836065572,0.9196736955568028,NP022_scene001,123
NP022_scene001_cell124,309,273.67637540453075,10899.760517799352,0.8208725769453996,NP022_scene001,124
NP022_scene001_cell131,354,276.93220338983053,11922.050847457627,0.7381930822328869,NP022_scene001,131
NP022_scene001_cell140,291,284.8006872852234,10865.642611683848,0.7782727164485481,NP022_scene001,140
NP022_scene001_cell142,122,286.25409836065575,14123.61475409836,0.627104874890618,NP022_scene001,142
NP022_scene001_cell143,98,287.0612244897958,10827.020408163267,0.9405488510943714,NP022_scene001,143
NP022_scene001_cell150,237,289.2236286919831,10843.98312236287,0.8449884163362399,NP022_scene001,150
NP022_scene001_cell156,156,293.26923076923083,14064.358974358976,0.7213480999993402,NP022_scene001,156
NP022_scene001_cell159,400,296.655,14106.47,0.7508558449276782,NP022_scene001,159
NP022_scene001_cell160,238,297.89495798319325,10800.659663865546,0.9018686879285738,NP022_scene001,160
NP022_scene001_cell161,292,299.41095890410963,11859.229452054795,0.9067486403912262,NP022_scene001,161
NP022_scene001_cell166,152,298.4605263157895,14209.743421052632,0.7151454636230793,NP022_scene001,166
NP022_scene001_cell167,546,298.78937728937734,14662.357142857143,0.5838514762698834,NP022_scene001,167
NP022_scene001_cell172,443,301.0022573363431,14680.97065462754,0.8454151736909192,NP022_scene001,172
NP022_scene001_cell173,472,300.0169491525424,14805.311440677966,0.6574798008922694,NP022_scene001,173
NP022_scene001_cell177,209,306.66985645933016,14223.511961722488,0.5969872062793815,NP022_scene001,177
NP022_scene001_cell184,275,309.09454545454554,10746.498181818182,0.8343928338198643,NP022_scene001,184
NP022_scene001_cell197,107,317.55140186915884,14332.785046728972,0.9295498823803298,NP022_scene001,197
NP022_scene001_cell198,285,319.46315789473687,10704.18596491228,0.9307241492394398,NP022_scene001,198
NP022_scene001_cell199,165,321.3393939393938,10646.436363636363,0.8993835161120171,NP022_scene001,199
NP022_scene001_cell200,173,321.3988439306358,10775.890173410404,0.9488264123523416,NP022_scene001,200
NP022_scene001_cell208,677,323.4387001477105,14792.125553914331,0.6167970351634351,NP022_scene001,208
NP022_scene001_cell209,189,322.7989417989418,10674.513227513227,0.8468444892949066,NP022_scene001,209
NP022_scene001_cell217,203,329.3793103448276,14369.94581280788,0.8422465758062238,NP022_scene001,217
NP022_scene001_cell223,2002,337.3831168831169,24034.804195804194,0.9309149230341176,NP022_scene001,223
NP022_scene001_cell234,271,343.6346863468635,14382.398523985239,0.9585818774745818,NP022_scene001,234
NP022_scene001_cell235,99,344.1212121212122,14434.262626262625,0.7376191934595717,NP022_scene001,235
NP022_scene001_cell237,158,347.39240506329116,10452.87341772152,0.6774164600292588,NP022_scene001,237
NP022_scene001_cell246,541,353.08317929759704,10536.569316081332,0.9367706657787096,NP022_scene001,246
NP022_scene001_cell248,454,350.95154185022034,14454.422907488986,0.6619289542993843,NP022_scene001,248
NP022_scene001_cell263,94,363.4574468085106,14497.319148936167,0.7325958625412813,NP022_scene001,263
NP022_scene001_cell264,375,363.696,14523.416,0.8958086450834915,NP022_scene001,264
NP022_scene001_cell305,477,390.11530398322856,15082.54926624738,0.3071315755270869,NP022_scene001,305
NP022_scene001_cell323,114,397.5701754385965,15116.061403508773,0.8219397262371683,NP022_scene001,323
NP022_scene001_cell370,219,429.8812785388128,14580.351598173516,0.7001343713364552,NP022_scene001,370
NP022_scene001_cell378,211,433.8483412322275,14639.464454976303,0.7691946359790564,NP022_scene001,378
NP022_scene001_cell382,450,437.4044444444445,15142.746666666664,0.6764748103491504,NP022_scene001,382
NP022_scene001_cell405,173,448.63005780346816,10134.404624277457,0.6800088224601794,NP022_scene001,405
NP022_scene001_cell411,340,450.2558823529412,14684.6,0.9674395656657832,NP022_scene001,411
NP022_scene001_cell417,238,453.74369747899163,10163.542016806723,0.736410126076094,NP022_scene001,417
NP022_scene001_cell421,397,452.58942065491203,17181.433249370282,0.7526270743008946,NP022_scene001,421
NP022_scene001_cell433,68,461.8676470588235,9926.279411764706,0.8663442560515479,NP022_scene001,433
NP022_scene001_cell439,345,463.18840579710144,14652.707246376809,0.8404237214889028,NP022_scene001,439
NP022_scene001_cell440,493,463.34888438133873,14884.88640973631,0.5873206640920915,NP022_scene001,440
NP022_scene001_cell441,851,463.2397179788483,17226.689776733256,0.7491108935423286,NP022_scene001,441
NP022_scene001_cell442,148,463.97972972972974,9764.182432432432,0.9290493905405302,NP022_scene001,442
NP022_scene001_cell446,529,466.4347826086956,17069.739130434784,0.7504696825296224,NP022_scene001,446
NP022_scene001_cell447,641,468.5725429017161,17170.19344773791,0.7720080790171323,NP022_scene001,447
NP022_scene001_cell448,152,468.4934210526316,10169.315789473683,0.6824199755877974,NP022_scene001,448
NP022_scene001_cell456,311,468.9421221864952,9723.061093247588,0.9455448836642164,NP022_scene001,456
NP022_scene001_cell463,195,470.72307692307686,17193.302564102563,0.6919651641445155,NP022_scene001,463
NP022_scene001_cell464,880,470.40340909090907,24366.529545454545,0.9068649558461394,NP022_scene001,464
NP022_scene001_cell473,260,474.21153846153845,17473.542307692307,0.7673103848695532,NP022_scene001,473
NP022_scene001_cell475,498,475.46586345381525,14672.016064257028,0.7414014368825258,NP022_scene001,475
NP022_scene001_cell476,334,476.2185628742514,9742.81736526946,0.918904431804751,NP022_scene001,476
NP022_scene001_cell478,479,476.6221294363257,9803.286012526096,0.8410485399106682,NP022_scene001,478
NP022_scene001_cell479,327,478.0061162079512,14917.67584097859,0.7621462030839439,NP022_scene001,479
NP022_scene001_cell480,473,478.4926004228331,10247.22198731501,0.4868363165025256,NP022_scene001,480
NP022_scene001_cell487,196,482.0,9829.892857142857,0.7366368267197857,NP022_scene001,487
NP022_scene001_cell499,162,487.6913580246914,10261.32098765432,0.8054879707134186,NP022_scene001,499
NP022_scene001_cell502,449,488.0445434298441,17419.097995545657,0.8195914654381057,NP022_scene001,502
NP022_scene001_cell503,169,489.40236686390534,9905.633136094677,0.9097776947315884,NP022_scene001,503
NP022_scene001_cell506,425,489.44705882352935,16866.609411764704,0.6555230602659803,NP022_scene001,506
NP022_scene001_cell509,386,490.21243523316076,17457.272020725388,0.8118545581513212,NP022_scene001,509
NP022_scene001_cell510,196,491.0,17325.484693877548,0.8127636021610333,NP022_scene001,510
NP022_scene001_cell511,809,492.2101359703338,17368.52286773795,0.6758871276944256,NP022_scene001,511
NP022_scene001_cell513,242,493.31404958677683,16883.595041322318,0.7810174423140253,NP022_scene001,513
NP022_scene001_cell518,209,496.91387559808607,14752.033492822966,0.8518172758043109,NP022_scene001,518
NP022_scene001_cell519,437,498.56979405034326,17517.034324942793,0.7813834760741232,NP022_scene001,519
NP022_scene001_cell526,521,501.24568138195775,9709.514395393477,0.8782458880691156,NP022_scene001,526
NP022_scene001_cell534,304,503.43421052631584,10337.019736842105,0.6573086713640596,NP022_scene001,534
NP022_scene001_cell537,180,506.27222222222224,10203.488888888887,0.5984894211421019,NP022_scene001,537
NP022_scene001_cell544,524,507.4083969465649,17331.326335877864,0.3399954688927012,NP022_scene001,544
NP022_scene001_cell549,767,509.0508474576271,17439.93872229465,0.7208846266332238,NP022_scene001,549
NP022_scene001_cell559,445,511.84719101123596,17473.3797752809,0.6135073722182933,NP022_scene001,559
NP022_scene001_cell562,666,512.4924924924925,17247.764264264264,0.4951675297158816,NP022_scene001,562
NP022_scene001_cell564,577,514.5355285961872,16844.769497400346,0.8589409642167107,NP022_scene001,564
NP022_scene001_cell568,368,518.1141304347826,10325.845108695652,0.7495324808094773,NP022_scene001,568
NP022_scene001_cell573,426,519.2347417840375,17205.690140845072,0.6322062521146522,NP022_scene001,573
NP022_scene001_cell585,702,520.9131054131054,17297.017094017094,0.8157575651873614,NP022_scene001,585
NP022_scene001_cell589,465,524.5268817204302,17060.141935483873,0.9930071993592432,NP022_scene001,589
NP022_scene001_cell590,804,525.0671641791046,8842.814676616916,0.6492940440423036,NP022_scene001,590
NP022_scene001_cell591,117,523.1282051282051,9492.111111111111,0.7421497563829449,NP022_scene001,591
NP022_scene001_cell609,541,530.2550831792977,9576.438077634013,0.912028864537523,NP022_scene001,609
NP022_scene001_cell614,615,529.9317073170731,16862.08780487805,0.7337997761574055,NP022_scene001,614
NP022_scene001_cell615,665,529.6511278195488,17545.491729323312,0.7513142926014591,NP022_scene001,615
NP022_scene001_cell616,732,530.7868852459018,9541.330601092895,0.8552487443226102,NP022_scene001,616
NP022_scene001_cell633,513,534.2904483430799,14944.255360623782,0.693204101842101,NP022_scene001,633
NP022_scene001_cell637,349,538.1747851002865,9506.140401146127,0.8672578843381434,NP022_scene001,637
NP022_scene001_cell666,606,548.5379537953795,17578.62871287129,0.7404991069586246,NP022_scene001,666
NP022_scene001_cell667,384,550.9010416666666,8852.635416666666,0.6700240777934808,NP022_scene001,667
NP022_scene001_cell669,552,548.5634057971015,10332.827898550724,0.8028933674819929,NP022_scene001,669
NP022_scene001_cell681,438,551.2557077625571,17201.130136986303,0.6578565725185063,NP022_scene001,681
NP022_scene001_cell701,529,556.0812854442344,16891.11720226843,0.8160376609045724,NP022_scene001,701
NP022_scene001_cell746,329,571.7598784194529,8859.498480243159,0.5013777469047026,NP022_scene001,746
NP022_scene001_cell755,488,572.9774590163935,16971.805327868853,0.2738022918312884,NP022_scene001,755
NP022_scene001_cell760,351,574.2592592592592,14990.011396011396,0.8578530744059588,NP022_scene001,760
NP022_scene001_cell761,553,573.750452079566,16927.249547920434,0.4306409450197392,NP022_scene001,761
NP022_scene001_cell774,307,576.9315960912052,17624.364820846906,0.7312966135906647,NP022_scene001,774
NP022_scene001_cell778,424,577.4528301886793,17000.825471698114,0.6188903637455958,NP022_scene001,778
NP022_scene001_cell779,460,578.3782608695652,17170.541304347826,0.39704471154539867,NP022_scene001,779
NP022_scene001_cell783,50,579.36,16507.38,0.39397017062965584,NP022_scene001,783
NP022_scene001_cell784,503,579.0994035785287,17597.50894632207,0.7928857889501285,NP022_scene001,784
NP022_scene001_cell794,182,582.8681318681319,17018.456043956045,0.7080970066756263,NP022_scene001,794
NP022_scene001_cell805,307,588.2605863192182,16876.908794788273,0.7753607700100789,NP022_scene001,805
NP022_scene001_cell809,497,589.2273641851108,16792.289738430583,0.5543278344125,NP022_scene001,809
NP022_scene001_cell819,39,592.974358974359,17755.74358974359,0.7810302854225071,NP022_scene001,819
NP022_scene001_cell823,1634,595.1780905752753,3128.1217870257037,0.6203392995028989,NP022_scene001,823
NP022_scene001_cell826,459,596.7080610021786,17712.0697167756,0.6282250159984756,NP022_scene001,826
NP022_scene001_cell829,160,595.75,16967.13125,0.4857769640670137,NP022_scene001,829
NP022_scene001_cell856,328,603.3170731707318,16927.350609756097,0.9037616982808055,NP022_scene001,856
NP022_scene001_cell857,364,604.9478021978023,17126.620879120877,0.7595956822075441,NP022_scene001,857
NP022_scene001_cell862,103,606.9417475728155,16901.757281553397,0.8837562789780564,NP022_scene001,862
NP022_scene001_cell863,171,606.7777777777778,17762.53216374269,0.8058530882970023,NP022_scene001,863
NP022_scene001_cell873,1162,609.1179001721173,14981.596385542169,0.8551194481174709,NP022_scene001,873
NP022_scene001_cell874,323,611.3003095975233,16809.6346749226,0.6139666398890556,NP022_scene001,874
NP022_scene001_cell879,147,612.4353741496599,17780.748299319726,0.9645754630955901,NP022_scene001,879
NP022_scene001_cell891,226,616.9823008849557,17721.08407079646,0.7562765149025621,NP022_scene001,891
NP022_scene001_cell898,196,619.0765306122447,15093.224489795917,0.666830256185946,NP022_scene001,898
NP022_scene001_cell902,568,620.2834507042254,17646.639084507042,0.5799343052693021,NP022_scene001,902
NP022_scene001_cell905,407,621.2555282555282,17690.48157248157,0.7857051941573069,NP022_scene001,905
NP022_scene001_cell916,199,625.3065326633166,16750.603015075376,0.9444487335724716,NP022_scene001,916
NP022_scene001_cell917,450,626.7622222222222,9453.653333333334,0.5758020146707764,NP022_scene001,917
NP022_scene001_cell920,627,626.1052631578948,16549.089314194578,0.90625336863908,NP022_scene001,920
NP022_scene001_cell921,584,626.0445205479452,17744.28938356164,0.6893131677155708,NP022_scene001,921
NP022_scene001_cell931,870,629.5735632183909,16394.106896551722,0.467816391053524,NP022_scene001,931
NP022_scene001_cell936,348,631.2126436781608,9487.025862068966,0.9100793400061514,NP022_scene001,936
NP022_scene001_cell939,253,631.2332015810276,15093.114624505928,0.9484474567556884,NP022_scene001,939
NP022_scene001_cell941,228,632.078947368421,17860.241228070176,0.8335016369601247,NP022_scene001,941
NP022_scene001_cell942,546,633.8095238095239,9534.46153846154,0.5886472545696374,NP022_scene001,942
NP022_scene001_cell947,403,633.786600496278,19578.53846153846,0.8727119787206717,NP022_scene001,947
NP022_scene001_cell952,83,619.566265060241,24362.62650602409,0.8925504550356183,NP022_scene001,952
NP022_scene001_cell957,518,636.8088803088804,16365.314671814673,0.8986343605958215,NP022_scene001,957
NP022_scene001_cell964,292,639.3116438356166,15004.934931506848,0.5654747359069036,NP022_scene001,964
NP022_scene001_cell966,187,639.3850267379679,16563.080213903744,0.8524492141938146,NP022_scene001,966
NP022_scene001_cell967,321,638.9968847352025,17149.034267912768,0.5304863994961108,NP022_scene001,967
NP022_scene001_cell976,261,642.0191570881226,18072.59003831417,0.8609651093567617,NP022_scene001,976
NP022_scene001_cell983,261,644.5057471264367,16685.980842911882,0.7835844319180528,NP022_scene001,983
NP022_scene001_cell984,717,645.3877266387726,9503.601115760111,0.8867880520563689,NP022_scene001,984
NP022_scene001_cell988,658,644.7720364741641,16609.399696048633,0.8381140924075793,NP022_scene001,988
NP022_scene001_cell992,517,646.8858800773694,9267.551257253384,0.8719235081695427,NP022_scene001,992
NP022_scene001_cell993,66,646.5757575757576,15092.439393939394,0.7420935989904935,NP022_scene001,993
NP022_scene001_cell999,645,648.1395348837209,17792.714728682167,0.7242596308032792,NP022_scene001,999
NP022_scene001_cell1003,608,649.1661184210526,16763.904605263157,0.8567665090989891,NP022_scene001,1003
NP022_scene001_cell1004,118,649.4237288135594,17873.13559322034,0.9480597023355236,NP022_scene001,1004
NP022_scene001_cell1009,202,651.8168316831683,17131.950495049507,0.8991196283584327,NP022_scene001,1009
NP022_scene001_cell1011,472,650.3432203389832,19567.75,0.6980837582538464,NP022_scene001,1011
NP022_scene001_cell1028,840,656.8488095238098,16720.311904761904,0.7075842582132398,NP022_scene001,1028
NP022_scene001_cell1029,725,657.0882758620688,16827.26482758621,0.8332432701673134,NP022_scene001,1029
NP022_scene001_cell1044,731,660.3392612859097,16657.822161422708,0.6695898436433821,NP022_scene001,1044
NP022_scene001_cell1046,66,662.8030303030303,18068.303030303032,0.6849810013111889,NP022_scene001,1046
NP022_scene001_cell1068,414,668.7198067632852,19821.565217391304,0.5155040489929753,NP022_scene001,1068
NP022_scene001_cell1071,417,668.6690647482012,16748.21103117506,0.914456554749858,NP022_scene001,1071
NP022_scene001_cell1076,278,668.9604316546763,17374.92086330935,0.8248957946614782,NP022_scene001,1076
NP022_scene001_cell1081,424,672.4646226415094,9211.341981132076,0.9026998515246268,NP022_scene001,1081
NP022_scene001_cell1084,657,673.0106544901065,17393.424657534248,0.7913515854344594,NP022_scene001,1084
NP022_scene001_cell1088,458,673.1048034934498,16567.978165938865,0.9263864946658584,NP022_scene001,1088
NP022_scene001_cell1095,652,675.8742331288344,17956.553680981597,0.4617610578117076,NP022_scene001,1095
NP022_scene001_cell1098,243,676.8106995884774,16588.600823045268,0.8152998224037142,NP022_scene001,1098
NP022_scene001_cell1104,895,678.6379888268157,16688.764245810056,0.8701210586462905,NP022_scene001,1104
NP022_scene001_cell1108,403,679.6526054590572,16630.620347394542,0.7384668531019125,NP022_scene001,1108
NP022_scene001_cell1110,284,681.2042253521126,19930.12323943662,0.7241273200360477,NP022_scene001,1110
NP022_scene001_cell1112,557,681.2549371633752,16354.734290843806,0.6708030578146527,NP022_scene001,1112
NP022_scene001_cell1115,875,681.4262857142858,16548.09942857143,0.7932158446950062,NP022_scene001,1115
NP022_scene001_cell1119,140,684.6785714285714,9159.442857142858,0.9204995756408092,NP022_scene001,1119
NP022_scene001_cell1123,612,683.7418300653595,17358.915032679743,0.7653917620517559,NP022_scene001,1123
NP022_scene001_cell1128,341,685.4310850439882,15827.636363636364,0.6815560593858498,NP022_scene001,1128
NP022_scene001_cell1133,749,688.5647530040053,16834.234979973302,0.6509232234329633,NP022_scene001,1133
NP022_scene001_cell1136,145,689.1931034482759,19944.841379310343,0.6575913148992963,NP022_scene001,1136
NP022_scene001_cell1151,122,693.4508196721312,19864.46721311476,0.8820451793971281,NP022_scene001,1151
NP022_scene001_cell1156,549,694.4371584699452,19802.214936247725,0.8193040786341853,NP022_scene001,1156
NP022_scene001_cell1162,175,694.9142857142857,17886.902857142857,0.903497145371215,NP022_scene001,1162
NP022_scene001_cell1163,731,695.4610123119015,17441.019151846784,0.80389285701419,NP022_scene001,1163
NP022_scene001_cell1179,544,701.5533088235294,9153.163602941175,0.8054516899944696,NP022_scene001,1179
NP022_scene001_cell1183,311,702.1768488745979,17404.662379421217,0.724186244350657,NP022_scene001,1183
NP022_scene001_cell1190,236,705.3813559322034,19184.28389830509,0.5431783947738322,NP022_scene001,1190
NP022_scene001_cell1196,326,706.6717791411043,15823.184049079757,0.5468901290422608,NP022_scene001,1196
NP022_scene001_cell1210,641,713.2808112324492,15878.491419656788,0.5162509518111424,NP022_scene001,1210
NP022_scene001_cell1211,28,713.3214285714287,19754.821428571428,0.7456167113568092,NP022_scene001,1211
NP022_scene001_cell1226,348,718.3821839080458,17109.82471264368,0.6663518663252507,NP022_scene001,1226
NP022_scene001_cell1239,272,721.5441176470587,16521.558823529413,0.8519695086720113,NP022_scene001,1239
NP022_scene001_cell1243,607,722.8797364085667,17335.27182866557,0.7690840115374104,NP022_scene001,1243
NP022_scene001_cell1254,204,725.1519607843138,15926.524509803921,0.47853221679773295,NP022_scene001,1254
NP022_scene001_cell1258,701,726.0114122681883,15264.191155492152,0.5850572276670175,NP022_scene001,1258
NP022_scene001_cell1259,177,726.6045197740114,20083.050847457627,0.6249159939744843,NP022_scene001,1259
NP022_scene001_cell1263,662,726.785498489426,15845.02416918429,0.6245352616554892,NP022_scene001,1263
NP022_scene001_cell1265,340,727.2852941176469,19758.867647058818,0.8983318696865702,NP022_scene001,1265
NP022_scene001_cell1268,538,728.1505576208177,16325.228624535315,0.9122435957849782,NP022_scene001,1268
NP022_scene001_cell1280,525,732.2704761904762,17447.165714285715,0.6396392423799222,NP022_scene001,1280
NP022_scene001_cell1283,476,734.0,9132.577731092437,0.6944071841770612,NP022_scene001,1283
NP022_scene001_cell1289,143,734.020979020979,19636.615384615383,0.8934872431549257,NP022_scene001,1289
NP022_scene001_cell1295,22,734.8181818181819,20213.954545454544,0.8894260013205995,NP022_scene001,1295
NP022_scene001_cell1300,241,738.9004149377594,9108.701244813275,0.8437064979005144,NP022_scene001,1300
NP022_scene001_cell1305,422,739.0047393364929,16515.976303317537,0.5569395414147632,NP022_scene001,1305
NP022_scene001_cell1306,368,738.8885869565217,17471.942934782608,0.5132716847876353,NP022_scene001,1306
NP022_scene001_cell1307,205,740.1170731707318,9026.2,0.8614967787800313,NP022_scene001,1307
NP022_scene001_cell1310,243,739.8806584362138,19705.378600823045,0.9188939508518674,NP022_scene001,1310
NP022_scene001_cell1312,149,741.1275167785236,19664.13422818792,0.9663295885006526,NP022_scene001,1312
NP022_scene001_cell1316,710,743.3042253521128,15322.594366197185,0.8624831945065129,NP022_scene001,1316
NP022_scene001_cell1335,508,747.2952755905513,16375.269685039368,0.594200393297985,NP022_scene001,1335
NP022_scene001_cell1344,18,756.9444444444445,15310.722222222224,0.907457483235396,NP022_scene001,1344
NP022_scene001_cell1348,508,752.5059055118111,17354.120078740158,0.8802200418322342,NP022_scene001,1348
NP022_scene001_cell1359,177,755.090395480226,19048.31638418079,0.6284658638541802,NP022_scene001,1359
NP022_scene001_cell1360,575,755.9495652173912,9114.03304347826,0.8236140975912712,NP022_scene001,1360
NP022_scene001_cell1368,369,756.9376693766937,16056.054200542005,0.6355057957752636,NP022_scene001,1368
NP022_scene001_cell1372,605,757.8842975206611,16404.78181818182,0.594254487070224,NP022_scene001,1372
NP022_scene001_cell1381,254,759.6496062992128,19030.181102362203,0.8136767464263188,NP022_scene001,1381
NP022_scene001_cell1382,516,760.8158914728682,19085.09496124031,0.8362232858897352,NP022_scene001,1382
NP022_scene001_cell1387,661,761.7972768532527,19127.046898638422,0.8246976654162447,NP022_scene001,1387
NP022_scene001_cell1388,300,762.5066666666668,20208.19,0.6975561734001418,NP022_scene001,1388
NP022_scene001_cell1393,317,763.7381703470031,20164.485804416403,0.510954029384299,NP022_scene001,1393
NP022_scene001_cell1405,406,771.0221674876848,9023.620689655172,0.8520358050209212,NP022_scene001,1405
NP022_scene001_cell1417,596,770.6006711409398,16435.424496644297,0.7853283452016391,NP022_scene001,1417
NP022_scene001_cell1418,368,770.3125,20274.59782608696,0.8914391318877938,NP022_scene001,1418
NP022_scene001_cell1424,633,773.3838862559243,15329.53870458136,0.5452484722060975,NP022_scene001,1424
NP022_scene001_cell1425,766,772.3368146214099,17097.056135770235,0.3901560791793322,NP022_scene001,1425
