,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP035_scene001_cell48,523,190.5430210325048,2443.059273422562,0.8720548768952391,NP035_scene001,48
NP035_scene001_cell49,17,196.35294117647058,1696.470588235294,0.4839775141824608,NP035_scene001,49
NP035_scene001_cell50,226,191.9955752212389,2355.4026548672573,0.8033719404379749,NP035_scene001,50
NP035_scene001_cell51,303,192.6501650165017,2492.3729372937296,0.7811123292242437,NP035_scene001,51
NP035_scene001_cell54,67,202.0,2483.9402985074626,0.9624201514696562,NP035_scene001,54
NP035_scene001_cell55,121,202.84297520661158,2160.1487603305786,0.963418493960534,NP035_scene001,55
NP035_scene001_cell56,239,209.46861924686192,2453.0041841004186,0.7574689470175693,NP035_scene001,56
NP035_scene001_cell57,407,215.0859950859951,1662.0368550368548,0.7212487590639475,NP035_scene001,57
NP035_scene001_cell58,265,218.95094339622642,2369.1735849056604,0.7691030810158744,NP035_scene001,58
NP035_scene001_cell59,699,216.3161659513591,2511.845493562232,0.8512757196777285,NP035_scene001,59
NP035_scene001_cell60,148,223.0743243243243,2189.2027027027025,0.8604921400803125,NP035_scene001,60
NP035_scene001_cell61,115,224.9913043478261,2409.7565217391298,0.8989327473672862,NP035_scene001,61
NP035_scene001_cell62,792,226.020202020202,2474.4848484848485,0.7617050299989261,NP035_scene001,62
NP035_scene001_cell63,257,232.2879377431907,2502.575875486381,0.8189395165879086,NP035_scene001,63
NP035_scene001_cell64,208,238.5144230769231,1851.817307692308,0.6298691099721769,NP035_scene001,64
NP035_scene001_cell65,81,239.283950617284,1897.407407407408,0.874164692909063,NP035_scene001,65
NP035_scene001_cell66,233,238.76824034334763,2431.197424892704,0.9176886696056828,NP035_scene001,66
NP035_scene001_cell67,16,242.625,1683.5,0.8916377747406884,NP035_scene001,67
NP035_scene001_cell69,95,247.2842105263158,2457.4,0.8096202938792763,NP035_scene001,69
NP035_scene001_cell70,60,249.48333333333332,2295.833333333333,0.7245759073951306,NP035_scene001,70
NP035_scene001_cell71,349,249.16905444126078,2399.146131805157,0.9596428853137974,NP035_scene001,71
NP035_scene001_cell73,339,253.61356932153402,2376.6047197640123,0.8525274718802129,NP035_scene001,73
NP035_scene001_cell74,171,254.96491228070167,2540.263157894737,0.8812528768693575,NP035_scene001,74
NP035_scene001_cell75,111,255.981981981982,1638.5315315315313,0.9108696475282452,NP035_scene001,75
NP035_scene001_cell77,146,266.2671232876712,1634.0684931506848,0.8796343324835479,NP035_scene001,77
NP035_scene001_cell78,469,265.37100213219617,2502.756929637527,0.8641404329587187,NP035_scene001,78
NP035_scene001_cell80,230,272.47391304347826,2377.995652173913,0.8333650698714692,NP035_scene001,80
NP035_scene001_cell81,401,274.08229426433917,2523.0324189526186,0.8212554153183429,NP035_scene001,81
NP035_scene001_cell82,65,277.4153846153846,1711.7692307692307,0.9340811905440762,NP035_scene001,82
NP035_scene001_cell83,107,279.49532710280374,2409.439252336449,0.4929346902396679,NP035_scene001,83
NP035_scene001_cell84,97,273.3505154639176,1925.2371134020611,0.7945187366233196,NP035_scene001,84
NP035_scene001_cell85,390,288.9,2397.7358974358976,0.6106297894733581,NP035_scene001,85
NP035_scene001_cell87,128,298.3828125,2459.6953125,0.9315841434080188,NP035_scene001,87
NP035_scene001_cell88,312,299.60256410256414,2420.5128205128203,0.8354029746696752,NP035_scene001,88
NP035_scene001_cell89,170,300.0352941176472,2518.5588235294117,0.7573523680474306,NP035_scene001,89
NP035_scene001_cell90,309,301.75080906148867,2354.8446601941746,0.9013243219518488,NP035_scene001,90
NP035_scene001_cell91,393,302.1984732824428,2373.229007633588,0.6215196436583125,NP035_scene001,91
NP035_scene001_cell92,84,303.1904761904762,2550.7738095238096,0.9064693932106874,NP035_scene001,92
NP035_scene001_cell93,160,309.99375,2448.71875,0.9453188482911818,NP035_scene001,93
NP035_scene001_cell94,350,318.04857142857145,2406.157142857143,0.7754964313482354,NP035_scene001,94
NP035_scene001_cell96,211,317.91469194312793,2424.473933649289,0.7685776782519638,NP035_scene001,96
NP035_scene001_cell98,121,325.3884297520661,2442.876033057851,0.5936614002926073,NP035_scene001,98
NP035_scene001_cell99,356,325.65168539325845,2531.154494382023,0.6083505965431312,NP035_scene001,99
NP035_scene001_cell100,153,326.5032679738562,1676.2875816993467,0.5962781112730573,NP035_scene001,100
NP035_scene001_cell101,756,332.5753968253968,2372.078042328042,0.8567903887335233,NP035_scene001,101
NP035_scene001_cell103,146,335.56164383561645,1936.6164383561645,0.9465882530651318,NP035_scene001,103
NP035_scene001_cell104,213,337.9154929577465,2426.807511737089,0.7365187937954493,NP035_scene001,104
NP035_scene001_cell105,51,333.68627450980387,2314.549019607843,0.9451259787786908,NP035_scene001,105
NP035_scene001_cell106,191,345.27225130890054,2352.2984293193717,0.7789581618483506,NP035_scene001,106
NP035_scene001_cell107,170,349.14117647058816,2440.5882352941176,0.7839255432359091,NP035_scene001,107
NP035_scene001_cell108,159,350.75471698113205,1682.4905660377358,0.9389479363467425,NP035_scene001,108
NP035_scene001_cell111,634,354.2145110410096,2391.214511041009,0.9288039302732164,NP035_scene001,111
NP035_scene001_cell112,181,355.7292817679558,2311.6795580110497,0.868598572661587,NP035_scene001,112
NP035_scene001_cell113,156,354.3653846153846,2505.358974358974,0.8133650952769195,NP035_scene001,113
NP035_scene001_cell114,115,355.6782608695653,2532.791304347826,0.9008531260273056,NP035_scene001,114
NP035_scene001_cell115,103,354.4466019417476,1789.0194174757282,0.9310103398111904,NP035_scene001,115
NP035_scene001_cell117,196,358.4183673469388,2410.5867346938776,0.7889475127675758,NP035_scene001,117
NP035_scene001_cell119,29,370.86206896551727,2337.827586206897,0.7758402629483687,NP035_scene001,119
NP035_scene001_cell120,373,375.1260053619303,2320.528150134048,0.8509525720825838,NP035_scene001,120
NP035_scene001_cell121,28,369.82142857142856,2359.214285714286,0.7338539565650274,NP035_scene001,121
NP035_scene001_cell122,189,372.04232804232805,2416.005291005291,0.7526289746255834,NP035_scene001,122
NP035_scene001_cell123,253,374.4861660079051,2502.3438735177865,0.8332907039309405,NP035_scene001,123
NP035_scene001_cell124,64,378.171875,2271.71875,0.9509017340866279,NP035_scene001,124
NP035_scene001_cell125,150,382.4333333333333,2402.793333333333,0.7211273617635731,NP035_scene001,125
NP035_scene001_cell126,255,383.57254901960783,1646.6078431372546,0.7218928115783065,NP035_scene001,126
NP035_scene001_cell127,211,386.0995260663508,2436.009478672986,0.7231033176629857,NP035_scene001,127
NP035_scene001_cell130,176,394.3806818181818,1786.5397727272727,0.5968282683320069,NP035_scene001,130
NP035_scene001_cell131,177,397.88135593220335,2295.1073446327678,0.8729433511870759,NP035_scene001,131
NP035_scene001_cell132,205,398.44878048780487,2542.839024390244,0.4654397999170268,NP035_scene001,132
NP035_scene001_cell133,75,401.30666666666673,2266.0666666666666,0.7177538183226444,NP035_scene001,133
NP035_scene001_cell134,246,406.6991869918699,2459.7276422764226,0.9279285614837474,NP035_scene001,134
NP035_scene001_cell135,47,410.0212765957448,1691.4255319148936,0.5854509974389418,NP035_scene001,135
NP035_scene001_cell137,93,414.741935483871,1656.6344086021506,0.6376862745871406,NP035_scene001,137
NP035_scene001_cell138,36,417.16666666666674,2370.25,0.5436672481058641,NP035_scene001,138
NP035_scene001_cell140,418,432.157894736842,1760.7392344497607,0.8873081778646145,NP035_scene001,140
NP035_scene001_cell141,80,435.85,2291.6125,0.9595287826030348,NP035_scene001,141
NP035_scene001_cell143,80,438.6,2278.2125,0.8405854043669628,NP035_scene001,143
NP035_scene001_cell144,38,448.39473684210526,2358.421052631579,0.9096038271578156,NP035_scene001,144
NP035_scene001_cell145,199,455.66331658291466,2506.43216080402,0.7430096823506209,NP035_scene001,145
NP035_scene001_cell146,435,456.8574712643678,1767.3034482758621,0.8266465827065705,NP035_scene001,146
NP035_scene001_cell147,66,461.46969696969705,2271.3636363636365,0.6332130301735701,NP035_scene001,147
NP035_scene001_cell148,162,463.33333333333326,1864.8456790123453,0.9449653939017008,NP035_scene001,148
NP035_scene001_cell149,141,464.12765957446817,1658.6879432624114,0.9478386426544158,NP035_scene001,149
NP035_scene001_cell150,92,467.07608695652175,2428.1847826086955,0.8794521487171216,NP035_scene001,150
NP035_scene001_cell151,39,467.948717948718,1632.1025641025644,0.7083230598273341,NP035_scene001,151
NP035_scene001_cell152,136,468.9411764705882,2435.632352941177,0.8708773635812989,NP035_scene001,152
NP035_scene001_cell153,507,480.6923076923077,2582.646942800789,0.9638526927939904,NP035_scene001,153
NP035_scene001_cell155,466,478.2274678111588,2538.118025751073,0.6335685125726102,NP035_scene001,155
NP035_scene001_cell156,184,477.32608695652175,2520.4402173913045,0.8535070437278083,NP035_scene001,156
NP035_scene001_cell157,73,480.83561643835617,2503.849315068493,0.9114716710961824,NP035_scene001,157
NP035_scene001_cell159,282,500.322695035461,2574.918439716312,0.8124159571776477,NP035_scene001,159
NP035_scene001_cell160,451,502.5654101995565,1745.6518847006653,0.8476524217847998,NP035_scene001,160
NP035_scene001_cell162,76,505.01315789473676,2338.6315789473683,0.937578024287885,NP035_scene001,162
NP035_scene001_cell163,281,503.658362989324,2545.572953736655,0.5003435742124697,NP035_scene001,163
NP035_scene001_cell164,226,504.3318584070797,1814.2964601769906,0.8923862245390649,NP035_scene001,164
NP035_scene001_cell165,93,508.9569892473118,2420.870967741936,0.8405015316959948,NP035_scene001,165
NP035_scene001_cell166,127,516.007874015748,2647.3858267716532,0.7676721666300114,NP035_scene001,166
NP035_scene001_cell167,288,516.6284722222222,2668.1666666666665,0.8686113492847974,NP035_scene001,167
NP035_scene001_cell168,263,518.5589353612169,2619.558935361217,0.5686641322957213,NP035_scene001,168
NP035_scene001_cell169,407,522.9066339066339,2574.4447174447173,0.4450239801210922,NP035_scene001,169
NP035_scene001_cell171,442,529.9253393665158,2304.518099547511,0.9718454867896134,NP035_scene001,171
NP035_scene001_cell172,517,532.448742746615,1752.2823984526115,0.9111171157084113,NP035_scene001,172
NP035_scene001_cell174,225,538.7377777777778,2356.0844444444447,0.8056167246546505,NP035_scene001,174
NP035_scene001_cell176,1744,532.7912844036697,3137.765481651376,0.9298393436426021,NP035_scene001,176
NP035_scene001_cell177,41,543.4146341463414,2588.3414634146343,0.6679455779908969,NP035_scene001,177
NP035_scene001_cell179,853,548.0574443141852,2618.330597889801,0.8412277979202379,NP035_scene001,179
NP035_scene001_cell180,531,556.5781544256121,2465.5969868173256,0.8747293911203639,NP035_scene001,180
NP035_scene001_cell181,264,557.9772727272727,1898.189393939394,0.9182938575253357,NP035_scene001,181
NP035_scene001_cell183,205,561.4048780487806,1760.8,0.8811065244299209,NP035_scene001,183
NP035_scene001_cell184,138,569.2173913043479,2430.260869565217,0.8482378720616667,NP035_scene001,184
NP035_scene001_cell185,281,555.3807829181495,2659.501779359431,0.9513376429069116,NP035_scene001,185
NP035_scene001_cell187,139,594.3884892086331,1748.5539568345325,0.9639281279718664,NP035_scene001,187
NP035_scene001_cell188,109,595.9449541284404,1682.4036697247711,0.9396144793964138,NP035_scene001,188
NP035_scene001_cell189,312,599.5032051282051,2401.826923076923,0.8698349855872242,NP035_scene001,189
NP035_scene001_cell191,217,598.1658986175115,2366.635944700461,0.923149656497796,NP035_scene001,191
NP035_scene001_cell192,272,601.2610294117648,2739.8602941176473,0.7243369266843561,NP035_scene001,192
NP035_scene001_cell193,87,606.1954022988506,2475.0344827586205,0.9361768073005846,NP035_scene001,193
NP035_scene001_cell195,260,617.223076923077,2411.857692307692,0.8625794649118901,NP035_scene001,195
NP035_scene001_cell196,230,621.1478260869568,2368.078260869565,0.8573463370981022,NP035_scene001,196
NP035_scene001_cell197,367,620.1253405994551,2396.223433242507,0.917998343225142,NP035_scene001,197
NP035_scene001_cell198,230,632.6652173913044,2750.017391304348,0.7773716519127768,NP035_scene001,198
NP035_scene001_cell200,303,637.1452145214521,2769.0,0.9579861435476018,NP035_scene001,200
NP035_scene001_cell201,134,647.7089552238806,2474.9402985074626,0.7878395019045543,NP035_scene001,201
NP035_scene001_cell202,38,639.7105263157895,2634.342105263158,0.9537886986778336,NP035_scene001,202
NP035_scene001_cell203,224,653.2544642857142,2561.486607142857,0.7837620058515159,NP035_scene001,203
NP035_scene001_cell204,227,660.5550660792951,2645.1629955947133,0.9077057164809648,NP035_scene001,204
NP035_scene001_cell206,195,666.9128205128205,2761.528205128205,0.7813692933543477,NP035_scene001,206
NP035_scene001_cell207,365,671.7123287671233,2475.410958904109,0.7752953922602257,NP035_scene001,207
NP035_scene001_cell208,402,665.7736318407959,2517.360696517413,0.9261068123940044,NP035_scene001,208
NP035_scene001_cell209,59,673.9830508474578,1675.050847457627,0.6083835293411735,NP035_scene001,209
NP035_scene001_cell210,233,678.6824034334762,2774.652360515021,0.7992500685177968,NP035_scene001,210
NP035_scene001_cell211,189,685.5608465608466,2714.121693121693,0.9175764253545168,NP035_scene001,211
NP035_scene001_cell213,128,694.1484375,2784.2890625,0.9553335591649119,NP035_scene001,213
NP035_scene001_cell219,394,699.5532994923857,2543.992385786802,0.6042340874225118,NP035_scene001,219
NP035_scene001_cell220,196,699.9948979591836,2760.5969387755104,0.8709742366336194,NP035_scene001,220
NP035_scene001_cell222,166,707.8493975903615,2578.662650602409,0.8816621932974987,NP035_scene001,222
NP035_scene001_cell223,119,710.5126050420167,2753.285714285714,0.5986041572611316,NP035_scene001,223
NP035_scene001_cell226,367,728.4141689373297,3297.732970027248,0.5801377433347613,NP035_scene001,226
NP035_scene001_cell227,53,734.0943396226414,2587.188679245283,0.9202863797130602,NP035_scene001,227
NP035_scene001_cell228,235,734.8680851063831,2797.4042553191493,0.6630834595814248,NP035_scene001,228
NP035_scene001_cell232,109,737.7614678899083,1888.0825688073394,0.8267902916220322,NP035_scene001,232
NP035_scene001_cell234,83,743.3975903614457,1717.987951807229,0.7659602419050453,NP035_scene001,234
NP035_scene001_cell235,317,746.1356466876973,1683.750788643533,0.7558205267337009,NP035_scene001,235
NP035_scene001_cell237,673,747.8736998514116,2737.4368499257057,0.8196024789760747,NP035_scene001,237
NP035_scene001_cell238,57,786.4736842105265,2743.824561403509,0.9253593398735659,NP035_scene001,238
NP035_scene001_cell239,147,757.8639455782312,2614.904761904762,0.9732695405731387,NP035_scene001,239
NP035_scene001_cell240,271,756.8745387453874,2804.8597785977863,0.9388970849420069,NP035_scene001,240
NP035_scene001_cell242,344,759.7732558139536,2511.625,0.8791070795267759,NP035_scene001,242
NP035_scene001_cell245,53,769.8301886792453,2691.056603773585,0.8528639014801014,NP035_scene001,245
NP035_scene001_cell246,140,764.0214285714287,2787.65,0.7330242329925292,NP035_scene001,246
NP035_scene001_cell247,100,779.06,2787.32,0.9392395597333256,NP035_scene001,247
NP035_scene001_cell249,131,788.1908396946567,1929.969465648855,0.795504262453349,NP035_scene001,249
NP035_scene001_cell252,55,799.6,2715.5636363636363,0.8204637879733057,NP035_scene001,252
NP035_scene001_cell254,26,805.6923076923077,2805.9615384615386,0.8826113958679359,NP035_scene001,254
NP035_scene001_cell255,68,811.4117647058823,2795.3382352941176,0.9016792597459188,NP035_scene001,255
NP035_scene001_cell256,151,818.2715231788077,2828.079470198676,0.8192404498024879,NP035_scene001,256
NP035_scene001_cell257,162,821.6975308641977,1892.623456790124,0.8244361290082327,NP035_scene001,257
NP035_scene001_cell258,182,821.8186813186812,2724.098901098901,0.7733360984516972,NP035_scene001,258
NP035_scene001_cell259,632,822.5759493670886,2535.594936708861,0.8679478679668223,NP035_scene001,259
NP035_scene001_cell260,146,835.5479452054794,1909.2876712328768,0.8040005623911504,NP035_scene001,260
NP035_scene001_cell263,249,847.4698795180722,2555.397590361446,0.8404834331230497,NP035_scene001,263
NP035_scene001_cell264,392,849.4081632653061,1861.8367346938776,0.7301834893551609,NP035_scene001,264
NP035_scene001_cell265,228,849.938596491228,2690.491228070176,0.816865693464341,NP035_scene001,265
NP035_scene001_cell266,180,851.5611111111111,2734.0333333333333,0.7817865948210359,NP035_scene001,266
NP035_scene001_cell268,45,862.0666666666667,2720.6666666666665,0.9516011879475564,NP035_scene001,268
NP035_scene001_cell269,269,865.3085501858735,2740.449814126394,0.8658434690752986,NP035_scene001,269
NP035_scene001_cell270,308,867.1623376623378,1862.74025974026,0.5828977924491158,NP035_scene001,270
NP035_scene001_cell272,318,869.9056603773586,1819.9559748427675,0.8966478550027165,NP035_scene001,272
NP035_scene001_cell274,48,872.9583333333335,2591.6041666666665,0.8962291749844704,NP035_scene001,274
NP035_scene001_cell276,181,889.5690607734807,1887.9226519337012,0.7908978118433823,NP035_scene001,276
NP035_scene001_cell279,131,901.9770992366413,2695.145038167939,0.8970866474030915,NP035_scene001,279
NP035_scene001_cell280,64,901.34375,2836.953125,0.7531072351481783,NP035_scene001,280
NP035_scene001_cell283,106,908.0,2726.245283018868,0.8782712124698433,NP035_scene001,283
NP035_scene001_cell284,56,915.3571428571428,2712.428571428572,0.9033586333541892,NP035_scene001,284
NP035_scene001_cell287,84,925.9642857142856,2643.928571428572,0.8939764218401195,NP035_scene001,287
NP035_scene001_cell288,70,925.2142857142856,2689.871428571429,0.9539807322361232,NP035_scene001,288
NP035_scene001_cell290,75,931.44,2892.0133333333333,0.6497897767656585,NP035_scene001,290
NP035_scene001_cell291,103,933.0970873786407,2672.543689320388,0.9044949522314488,NP035_scene001,291
NP035_scene001_cell292,165,935.0727272727272,2869.5636363636363,0.762367478019472,NP035_scene001,292
NP035_scene001_cell294,304,944.7598684210526,2880.194078947369,0.8670334893031534,NP035_scene001,294
NP035_scene001_cell295,36,946.6111111111113,2762.916666666666,0.9569462185207788,NP035_scene001,295
NP035_scene001_cell298,26,951.2692307692308,2737.153846153846,0.973986971531914,NP035_scene001,298
NP035_scene001_cell299,330,952.7121212121212,2912.8454545454547,0.7928366631582224,NP035_scene001,299
NP035_scene001_cell300,161,959.8819875776396,2868.0248447204967,0.8705452628773069,NP035_scene001,300
NP035_scene001_cell301,99,956.2525252525252,1688.8989898989898,0.8387064151711721,NP035_scene001,301
NP035_scene001_cell303,100,957.73,2695.68,0.8495870628304292,NP035_scene001,303
NP035_scene001_cell305,197,970.7055837563452,2919.060913705584,0.8415643816473812,NP035_scene001,305
NP035_scene001_cell307,188,978.186170212766,2646.2021276595747,0.9159619060236838,NP035_scene001,307
NP035_scene001_cell311,80,995.125,2727.0,0.7930806303164575,NP035_scene001,311
NP035_scene001_cell312,153,1001.40522875817,2654.895424836601,0.8353562147923372,NP035_scene001,312
NP035_scene001_cell313,462,998.766233766234,2708.4069264069267,0.4176385827758823,NP035_scene001,313
NP035_scene001_cell314,52,1004.7884615384617,2775.4038461538453,0.7917862561715924,NP035_scene001,314
NP035_scene001_cell315,184,1001.7119565217392,2949.141304347826,0.7839400263353483,NP035_scene001,315
NP035_scene001_cell316,160,1001.61875,2971.4875,0.953188974646263,NP035_scene001,316
NP035_scene001_cell318,190,1007.8789473684213,1749.6368421052634,0.8467771152597189,NP035_scene001,318
NP035_scene001_cell320,224,1016.90625,2699.8214285714284,0.7098282575180526,NP035_scene001,320
NP035_scene001_cell324,324,1038.6512345679014,2763.885802469136,0.8221754122885001,NP035_scene001,324
NP035_scene001_cell327,320,1045.903125,1866.259375,0.8801074739799778,NP035_scene001,327
NP035_scene001_cell328,268,1048.544776119403,2910.3992537313434,0.9398678548361232,NP035_scene001,328
NP035_scene001_cell330,53,1043.5283018867924,2816.0188679245284,0.8511963264823067,NP035_scene001,330
NP035_scene001_cell331,154,1050.4025974025974,2769.3376623376626,0.8470281599351231,NP035_scene001,331
NP035_scene001_cell332,43,1036.5348837209303,2869.1627906976746,0.8389597865833982,NP035_scene001,332
NP035_scene001_cell333,116,1062.1810344827586,2771.896551724138,0.6830771371997436,NP035_scene001,333
NP035_scene001_cell336,151,1069.291390728477,2754.8609271523187,0.7063703087660097,NP035_scene001,336
NP035_scene001_cell338,25,1075.56,2957.72,0.9476413125350516,NP035_scene001,338
NP035_scene001_cell339,143,1080.6083916083917,1643.06993006993,0.8905486358686932,NP035_scene001,339
NP035_scene001_cell340,260,1077.4769230769232,2710.2384615384617,0.9183822803559376,NP035_scene001,340
NP035_scene001_cell341,188,1079.8936170212767,1748.712765957447,0.6510706458202818,NP035_scene001,341
NP035_scene001_cell343,135,1084.7333333333333,2926.0222222222224,0.9441911095422392,NP035_scene001,343
NP035_scene001_cell344,347,1084.7896253602305,1837.9855907780984,0.9208054022487224,NP035_scene001,344
NP035_scene001_cell345,475,1088.4694736842105,2786.296842105264,0.7950621697764062,NP035_scene001,345
NP035_scene001_cell349,308,1094.5681818181818,2746.301948051948,0.7521299639725462,NP035_scene001,349
NP035_scene001_cell351,148,1107.5067567567567,1840.2905405405409,0.7985988962456911,NP035_scene001,351
NP035_scene001_cell352,69,1109.9855072463768,1791.2608695652175,0.8937649580743088,NP035_scene001,352
NP035_scene001_cell353,217,1115.6129032258063,1821.1290322580649,0.7120480644723891,NP035_scene001,353
NP035_scene001_cell357,130,1130.3615384615384,2783.315384615385,0.8684884801535621,NP035_scene001,357
NP035_scene001_cell358,207,1130.7729468599036,3022.632850241546,0.8083130922390607,NP035_scene001,358
NP035_scene001_cell359,260,1131.5346153846153,2945.003846153845,0.8667653570299706,NP035_scene001,359
NP035_scene001_cell360,57,1131.1052631578948,1631.421052631579,0.9510968512558016,NP035_scene001,360
NP035_scene001_cell363,36,1139.0833333333333,2713.9166666666665,0.7936313667368854,NP035_scene001,363
NP035_scene001_cell365,96,1141.875,2744.5416666666665,0.7386483334405058,NP035_scene001,365
NP035_scene001_cell366,303,1142.947194719472,2804.3531353135313,0.7152355950853014,NP035_scene001,366
NP035_scene001_cell367,203,1152.679802955665,2850.763546798029,0.8598452925283062,NP035_scene001,367
NP035_scene001_cell368,200,1153.3,1826.765,0.5922793523909861,NP035_scene001,368
NP035_scene001_cell369,173,1161.699421965318,2805.254335260116,0.8257035522229721,NP035_scene001,369
NP035_scene001_cell371,113,1161.6814159292035,2925.4070796460187,0.8209278797284478,NP035_scene001,371
NP035_scene001_cell372,226,1169.1681415929206,2764.29203539823,0.781576191629535,NP035_scene001,372
NP035_scene001_cell375,279,1170.5304659498206,2781.032258064516,0.6031384830723252,NP035_scene001,375
NP035_scene001_cell377,32,1182.6875,2929.25,0.8551327473246472,NP035_scene001,377
NP035_scene001_cell378,280,1185.9035714285715,2760.3285714285716,0.7133642637086824,NP035_scene001,378
NP035_scene001_cell383,353,1200.1048158640226,2782.640226628895,0.6057100351515529,NP035_scene001,383
NP035_scene001_cell384,152,1202.828947368421,2760.9144736842104,0.7525649303347791,NP035_scene001,384
NP035_scene001_cell387,184,1209.8967391304348,2796.83152173913,0.3999590471811783,NP035_scene001,387
NP035_scene001_cell389,71,1207.5633802816901,2943.4647887323945,0.7403062986532032,NP035_scene001,389
NP035_scene001_cell390,175,1210.0114285714285,2824.2228571428573,0.8398148029354504,NP035_scene001,390
NP035_scene001_cell391,145,1212.303448275862,2953.4,0.8852365560092548,NP035_scene001,391
NP035_scene001_cell392,250,1215.6,2998.512,0.8144803131812303,NP035_scene001,392
NP035_scene001_cell395,182,1220.532967032967,2872.214285714286,0.7985851609721364,NP035_scene001,395
NP035_scene001_cell398,336,1226.8482142857142,2782.0565476190477,0.8355179856396299,NP035_scene001,398
NP035_scene001_cell401,216,1228.9814814814815,2764.4212962962956,0.5322402594468338,NP035_scene001,401
NP035_scene001_cell404,238,1235.079831932773,2938.6890756302532,0.8440673451297843,NP035_scene001,404
NP035_scene001_cell409,358,1236.832402234637,2886.8519553072624,0.9587875100217356,NP035_scene001,409
NP035_scene001_cell410,305,1237.6,3027.436065573771,0.9590748357085204,NP035_scene001,410
