,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP029_scene001_cell7226,432,4652.016203703704,7310.444444444444,0.8098406308129952,NP029_scene001,7226
NP029_scene001_cell7240,350,4657.877142857143,7364.397142857144,0.8462800239299691,NP029_scene001,7240
NP029_scene001_cell7314,281,4680.473309608541,7373.832740213523,0.4983914539344329,NP029_scene001,7314
NP029_scene001_cell7377,34,4711.14705882353,7401.9705882352955,0.8621114571496241,NP029_scene001,7377
NP029_scene001_cell7467,251,4743.378486055777,7426.254980079681,0.6673410449104881,NP029_scene001,7467
NP029_scene001_cell7470,447,4745.0156599552565,2672.610738255033,0.9043005981809668,NP029_scene001,7470
NP029_scene001_cell7480,179,4748.653631284917,2692.396648044693,0.8433317448980051,NP029_scene001,7480
NP029_scene001_cell7526,481,4767.677754677755,7408.779625779625,0.7935484861038044,NP029_scene001,7526
NP029_scene001_cell7535,627,4771.969696969697,2702.6395534290273,0.8259764154750514,NP029_scene001,7535
NP029_scene001_cell7586,185,4791.610810810811,7438.859459459459,0.8281290274600682,NP029_scene001,7586
NP029_scene001_cell7600,188,4795.436170212766,7465.531914893617,0.6723905342291854,NP029_scene001,7600
NP029_scene001_cell7614,123,4801.373983739837,2765.79674796748,0.9076535230178872,NP029_scene001,7614
NP029_scene001_cell7622,97,4804.020618556701,2736.783505154639,0.8088707295480766,NP029_scene001,7622
NP029_scene001_cell7660,83,4816.0,7528.566265060241,0.7885971310266479,NP029_scene001,7660
NP029_scene001_cell7676,130,4824.107692307693,7552.3615384615405,0.5970544992437078,NP029_scene001,7676
NP029_scene001_cell7686,136,4828.911764705882,7615.963235294117,0.7863837871537895,NP029_scene001,7686
NP029_scene001_cell7700,42,4834.880952380952,2799.023809523809,0.8363658762933344,NP029_scene001,7700
NP029_scene001_cell7901,189,4907.328042328042,7581.603174603175,0.7965946132017624,NP029_scene001,7901
NP029_scene001_cell8016,175,4954.131428571429,7623.3714285714295,0.5803182407759082,NP029_scene001,8016
NP029_scene001_cell8059,101,4974.752475247525,3071.1089108910887,0.5628994401375067,NP029_scene001,8059
NP029_scene001_cell8082,225,4979.675555555557,7650.062222222222,0.7489474785566718,NP029_scene001,8082
NP029_scene001_cell8099,149,4990.677852348993,3056.744966442953,0.9343501614565918,NP029_scene001,8099
NP029_scene001_cell8129,227,4999.625550660793,7632.392070484581,0.500575487506383,NP029_scene001,8129
NP029_scene001_cell8167,467,5012.8051391862955,7772.417558886509,0.8226962466172425,NP029_scene001,8167
NP029_scene001_cell8177,452,5017.484513274338,7811.820796460177,0.7221943290471389,NP029_scene001,8177
NP029_scene001_cell8288,322,5056.795031055901,3326.7360248447203,0.8084381450189422,NP029_scene001,8288
NP029_scene001_cell8344,492,5078.591463414634,3357.0528455284552,0.9099544484491152,NP029_scene001,8344
NP029_scene001_cell8348,147,5078.034013605442,3283.2108843537417,0.8354873695810797,NP029_scene001,8348
NP029_scene001_cell8425,585,5104.3452991453005,3382.7914529914533,0.4995897489176678,NP029_scene001,8425
NP029_scene001_cell8429,449,5106.447661469932,3353.8953229398658,0.7577344365202904,NP029_scene001,8429
NP029_scene001_cell8435,174,5106.82183908046,7652.149425287356,0.6633015906554369,NP029_scene001,8435
NP029_scene001_cell8486,426,5125.223004694835,3358.7582159624408,0.3375577732546718,NP029_scene001,8486
NP029_scene001_cell8501,560,5131.503571428571,3396.7089285714287,0.6616061196003763,NP029_scene001,8501
NP029_scene001_cell8503,679,5135.0751104565525,3424.6892488954345,0.8202061351606825,NP029_scene001,8503
NP029_scene001_cell8538,218,5141.371559633028,7689.298165137615,0.6965866774104847,NP029_scene001,8538
NP029_scene001_cell8543,231,5143.952380952381,7712.744588744587,0.6554325217511682,NP029_scene001,8543
NP029_scene001_cell8583,538,5161.392193308549,3402.7472118959113,0.5626117239252814,NP029_scene001,8583
NP029_scene001_cell8592,340,5162.788235294118,7670.461764705882,0.1458596599304723,NP029_scene001,8592
NP029_scene001_cell8658,321,5184.78816199377,7665.968847352026,0.8049327484395564,NP029_scene001,8658
NP029_scene001_cell8665,277,5186.85559566787,7776.6028880866415,0.6575628249108981,NP029_scene001,8665
NP029_scene001_cell8685,252,5197.126984126984,3412.75,0.7509554331080097,NP029_scene001,8685
NP029_scene001_cell8690,313,5199.955271565495,3427.8977635782758,0.6761385317894391,NP029_scene001,8690
NP029_scene001_cell8721,277,5210.72202166065,3551.3718411552345,0.8803609761116845,NP029_scene001,8721
NP029_scene001_cell8733,717,5214.981868898187,7669.270571827057,0.35208390233553033,NP029_scene001,8733
NP029_scene001_cell8785,208,5235.889423076923,3674.177884615385,0.9426391807705324,NP029_scene001,8785
NP029_scene001_cell8880,249,5274.489959839358,7923.3373493975905,0.7732267765878614,NP029_scene001,8880
NP029_scene001_cell8935,302,5293.506622516557,7803.956953642384,0.5809446452744123,NP029_scene001,8935
NP029_scene001_cell8944,572,5298.159090909091,7917.449300699301,0.8033500673909535,NP029_scene001,8944
NP029_scene001_cell8952,563,5304.420959147425,7944.982238010657,0.8783379567522709,NP029_scene001,8952
NP029_scene001_cell8997,315,5319.355555555556,7795.752380952382,0.8503381624117069,NP029_scene001,8997
NP029_scene001_cell9038,128,5334.515625,3713.515625,0.5758029805200051,NP029_scene001,9038
NP029_scene001_cell9047,416,5336.990384615385,7897.603365384615,0.89746535028054,NP029_scene001,9047
NP029_scene001_cell9072,323,5351.250773993808,7812.4736842105285,0.7585620103012433,NP029_scene001,9072
NP029_scene001_cell9105,138,5362.36231884058,7904.152173913043,0.5087040741333136,NP029_scene001,9105
NP029_scene001_cell9164,246,5389.495934959349,7969.617886178862,0.5962726797644807,NP029_scene001,9164
NP029_scene001_cell9210,517,5402.744680851064,7873.319148936171,0.8197899861428554,NP029_scene001,9210
NP029_scene001_cell9216,70,5404.671428571429,7994.7142857142835,0.7858760084862116,NP029_scene001,9216
NP029_scene001_cell9256,106,5420.1509433962265,8047.452830188679,0.4508102990131468,NP029_scene001,9256
NP029_scene001_cell9262,307,5423.403908794789,7989.719869706841,0.7927406026273526,NP029_scene001,9262
NP029_scene001_cell9276,860,5430.380232558139,10297.138372093024,0.5874693372848205,NP029_scene001,9276
NP029_scene001_cell9286,185,5433.670270270271,8025.416216216216,0.5483223772106763,NP029_scene001,9286
NP029_scene001_cell9323,133,5445.563909774436,8006.834586466164,0.621991841911933,NP029_scene001,9323
NP029_scene001_cell9328,277,5449.891696750902,3832.9386281588454,0.973807197296039,NP029_scene001,9328
NP029_scene001_cell9352,184,5459.755434782609,8069.130434782609,0.5113094791014238,NP029_scene001,9352
NP029_scene001_cell9353,87,5459.931034482759,3789.701149425288,0.7396224753965149,NP029_scene001,9353
NP029_scene001_cell9392,307,5472.547231270359,8044.5667752443005,0.7709259740100377,NP029_scene001,9392
NP029_scene001_cell9397,282,5475.567375886525,8080.109929078014,0.6292407260709987,NP029_scene001,9397
NP029_scene001_cell9420,115,5481.504347826087,3864.617391304348,0.77159967691323,NP029_scene001,9420
NP029_scene001_cell9444,306,5486.924836601307,8064.509803921568,0.7812658829782042,NP029_scene001,9444
NP029_scene001_cell9467,285,5498.785964912281,8047.361403508772,0.8954353663713103,NP029_scene001,9467
NP029_scene001_cell9475,285,5505.421052631579,8064.4736842105285,0.5506247993168208,NP029_scene001,9475
NP029_scene001_cell9532,400,5525.415,3879.5125,0.8320930909366946,NP029_scene001,9532
NP029_scene001_cell9720,188,5599.478723404255,8113.962765957447,0.8651399830410301,NP029_scene001,9720
NP029_scene001_cell9778,799,5625.718397997498,8051.098873591991,0.9693677742094188,NP029_scene001,9778
NP029_scene001_cell9793,314,5626.748407643312,8104.802547770701,0.5692782287033227,NP029_scene001,9793
NP029_scene001_cell9808,340,5631.6529411764695,3807.864705882353,0.4617359385458938,NP029_scene001,9808
NP029_scene001_cell9823,48,5636.645833333332,8095.0625,0.6545937733576629,NP029_scene001,9823
NP029_scene001_cell9906,117,5668.08547008547,8100.538461538462,0.7798266223717446,NP029_scene001,9906
NP029_scene001_cell9985,266,5696.3646616541355,8142.481203007521,0.9012706617803452,NP029_scene001,9985
NP029_scene001_cell9998,240,5705.954166666666,4071.645833333334,0.9714479072319996,NP029_scene001,9998
NP029_scene001_cell10005,265,5708.641509433963,8152.781132075473,0.7490357693957886,NP029_scene001,10005
NP029_scene001_cell10069,424,5733.478773584906,4291.603773584906,0.8625610889872395,NP029_scene001,10069
NP029_scene001_cell10122,137,5754.5328467153295,4286.109489051095,0.43989427508785706,NP029_scene001,10122
NP029_scene001_cell10138,457,5759.6805251641135,4306.761487964989,0.7453772128854281,NP029_scene001,10138
NP029_scene001_cell10143,129,5760.767441860465,8233.263565891473,0.7727371542827545,NP029_scene001,10143
NP029_scene001_cell10160,405,5768.674074074073,8217.730864197529,0.7905122205149986,NP029_scene001,10160
NP029_scene001_cell10232,99,5793.878787878788,8240.30303030303,0.6909296359304882,NP029_scene001,10232
NP029_scene001_cell10257,663,5801.171945701358,4317.426847662142,0.8578867423900909,NP029_scene001,10257
NP029_scene001_cell10262,398,5802.248743718593,4179.786432160804,0.9452526336681828,NP029_scene001,10262
NP029_scene001_cell10303,248,5813.9637096774195,8256.907258064517,0.7051745929209715,NP029_scene001,10303
NP029_scene001_cell10394,485,5845.3175257731955,4321.449484536082,0.8363498467658697,NP029_scene001,10394
NP029_scene001_cell10502,474,5879.388185654007,8283.023206751055,0.7421135225334674,NP029_scene001,10502
NP029_scene001_cell10523,90,5892.055555555556,8315.81111111111,0.7151476188896028,NP029_scene001,10523
NP029_scene001_cell10524,392,5891.895408163266,4331.515306122449,0.1364302614115145,NP029_scene001,10524
NP029_scene001_cell10610,93,5927.741935483871,8318.978494623656,0.6175752665965971,NP029_scene001,10610
NP029_scene001_cell10652,337,5943.72997032641,8299.60830860534,0.8668564285250546,NP029_scene001,10652
NP029_scene001_cell10655,604,5945.451986754967,4356.514900662251,0.6546227439082061,NP029_scene001,10655
NP029_scene001_cell10678,100,5954.19,4380.75,0.9277025561756276,NP029_scene001,10678
NP029_scene001_cell10707,205,5964.629268292683,8295.087804878049,0.5003629202451987,NP029_scene001,10707
NP029_scene001_cell10716,369,5968.357723577235,4425.162601626016,0.8283602358217959,NP029_scene001,10716
NP029_scene001_cell10748,275,5979.236363636363,8300.74909090909,0.6425931129990663,NP029_scene001,10748
NP029_scene001_cell10754,456,5982.649122807016,8268.594298245614,0.7293209365221923,NP029_scene001,10754
NP029_scene001_cell10836,149,6013.744966442953,8305.322147651006,0.59132727565,NP029_scene001,10836
NP029_scene001_cell10903,398,6037.2361809045215,8304.824120603014,0.472525953641414,NP029_scene001,10903
NP029_scene001_cell10913,282,6041.301418439715,4438.641843971631,0.68843254275573,NP029_scene001,10913
NP029_scene001_cell10954,663,6052.093514328809,8332.47209653092,0.7240651320447514,NP029_scene001,10954
NP029_scene001_cell10986,331,6064.175226586102,4456.205438066465,0.9265792544574404,NP029_scene001,10986
NP029_scene001_cell10998,333,6070.186186186186,8287.672672672672,0.5844345437401108,NP029_scene001,10998
NP029_scene001_cell11065,220,6089.563636363637,4491.645454545454,0.9340283961772912,NP029_scene001,11065
NP029_scene001_cell11074,83,6091.602409638554,4463.192771084337,0.7571891502429775,NP029_scene001,11074
NP029_scene001_cell11130,163,6113.263803680981,8275.674846625767,0.6978433302239819,NP029_scene001,11130
NP029_scene001_cell11149,116,6140.060344827585,3326.603448275862,0.5641918970329,NP029_scene001,11149
NP029_scene001_cell11171,361,6134.573407202216,8317.747922437673,0.7514718552039595,NP029_scene001,11171
NP029_scene001_cell11217,690,6151.357971014493,8348.847826086956,0.5344897053855077,NP029_scene001,11217
NP029_scene001_cell11218,381,6154.028871391076,3331.1784776902887,0.6811620010618471,NP029_scene001,11218
NP029_scene001_cell11253,738,6162.5,8322.288617886179,0.6426908123524431,NP029_scene001,11253
NP029_scene001_cell11266,490,6170.2040816326535,8269.783673469388,0.9781819142627026,NP029_scene001,11266
NP029_scene001_cell11272,1179,6174.817642069551,4627.022900763359,0.9051473419157368,NP029_scene001,11272
NP029_scene001_cell11293,145,6179.827586206897,11227.013793103448,0.6474126631896507,NP029_scene001,11293
NP029_scene001_cell11311,323,6186.198142414861,8242.869969040248,0.7271667706725754,NP029_scene001,11311
NP029_scene001_cell11336,674,6196.657270029674,8323.581602373888,0.2945602712322403,NP029_scene001,11336
NP029_scene001_cell11377,180,6212.322222222222,8468.166666666666,0.6683912510149518,NP029_scene001,11377
NP029_scene001_cell11386,422,6215.763033175355,4659.417061611374,0.6038050965742194,NP029_scene001,11386
NP029_scene001_cell11397,217,6221.3364055299535,8233.42396313364,0.6492027229483343,NP029_scene001,11397
NP029_scene001_cell11439,557,6235.33213644524,8326.448833034112,0.6116579880078999,NP029_scene001,11439
NP029_scene001_cell11446,552,6238.277173913043,4659.800724637681,0.5748685271046734,NP029_scene001,11446
NP029_scene001_cell11465,299,6245.327759197326,8367.983277591973,0.7884089762383993,NP029_scene001,11465
NP029_scene001_cell11472,423,6247.011820330969,8453.931442080378,0.7201862734834704,NP029_scene001,11472
NP029_scene001_cell11475,343,6247.31195335277,8166.7580174927125,0.516267940180688,NP029_scene001,11475
NP029_scene001_cell11484,198,6252.616161616162,8489.474747474747,0.5364951151640936,NP029_scene001,11484
NP029_scene001_cell11488,479,6251.154488517745,8397.874739039666,0.8174113147406074,NP029_scene001,11488
NP029_scene001_cell11490,208,6254.240384615385,8516.0,0.8865364890102829,NP029_scene001,11490
NP029_scene001_cell11496,471,6257.159235668792,4639.910828025478,0.4940753476028116,NP029_scene001,11496
NP029_scene001_cell11503,260,6257.253846153846,8186.780769230769,0.481870880695404,NP029_scene001,11503
NP029_scene001_cell11528,177,6270.333333333332,8559.4802259887,0.9209555678399624,NP029_scene001,11528
NP029_scene001_cell11531,509,6273.058939096267,4663.324165029469,0.6652814584751479,NP029_scene001,11531
NP029_scene001_cell11535,211,6274.492890995261,8374.445497630331,0.8670983189725032,NP029_scene001,11535
NP029_scene001_cell11538,371,6274.986522911051,8528.5525606469,0.8683578553318224,NP029_scene001,11538
NP029_scene001_cell11540,204,6276.843137254902,4683.661764705882,0.6187393674435595,NP029_scene001,11540
NP029_scene001_cell11553,68,6276.661764705883,8546.926470588236,0.8529219519720372,NP029_scene001,11553
NP029_scene001_cell11567,508,6281.679133858268,8168.521653543306,0.7232568186211371,NP029_scene001,11567
NP029_scene001_cell11568,328,6283.067073170731,4698.0213414634145,0.8933633639909798,NP029_scene001,11568
NP029_scene001_cell11571,517,6282.564796905223,8351.305609284333,0.8216613369451758,NP029_scene001,11571
NP029_scene001_cell11575,92,6285.66304347826,8587.141304347826,0.34758050714352795,NP029_scene001,11575
NP029_scene001_cell11580,286,6285.828671328672,8564.723776223776,0.8033821393254106,NP029_scene001,11580
NP029_scene001_cell11595,78,6297.038461538462,8216.384615384615,0.7486268840838753,NP029_scene001,11595
NP029_scene001_cell11614,265,6305.5698113207545,8568.932075471697,0.7956326587541238,NP029_scene001,11614
NP029_scene001_cell11616,250,6305.728,8398.956,0.6377665511743442,NP029_scene001,11616
NP029_scene001_cell11625,800,6310.72375,4710.9325,0.595892654542906,NP029_scene001,11625
NP029_scene001_cell11642,83,6313.385542168676,8383.0,0.4714258532461696,NP029_scene001,11642
NP029_scene001_cell11663,36,6324.916666666668,8279.472222222223,0.818717882123586,NP029_scene001,11663
NP029_scene001_cell11674,590,6330.01186440678,8254.237288135593,0.541553729807841,NP029_scene001,11674
NP029_scene001_cell11675,187,6328.834224598931,8613.636363636364,0.7013920392637539,NP029_scene001,11675
NP029_scene001_cell11690,270,6335.7037037037035,8626.029629629631,0.5158315404186897,NP029_scene001,11690
NP029_scene001_cell11691,366,6335.674863387979,4711.745901639344,0.5717848578572332,NP029_scene001,11691
NP029_scene001_cell11694,194,6336.938144329897,8204.262886597939,0.7563354669500463,NP029_scene001,11694
NP029_scene001_cell11698,245,6337.836734693879,8444.465306122449,0.7383512790979221,NP029_scene001,11698
NP029_scene001_cell11704,85,6339.658823529412,8388.529411764706,0.7656662574966645,NP029_scene001,11704
NP029_scene001_cell11705,644,6339.762422360249,8412.653726708075,0.2309395424672348,NP029_scene001,11705
NP029_scene001_cell11715,247,6343.4817813765185,8177.761133603239,0.9063954502604964,NP029_scene001,11715
NP029_scene001_cell11716,132,6344.636363636364,8433.113636363636,0.6121957677124823,NP029_scene001,11716
NP029_scene001_cell11721,329,6344.389057750761,8609.677811550151,0.8364710019086258,NP029_scene001,11721
NP029_scene001_cell11733,574,6350.7317073170725,8240.670731707318,0.6570633709112044,NP029_scene001,11733
NP029_scene001_cell11743,342,6355.874269005848,4734.5497076023385,0.7739698456687146,NP029_scene001,11743
NP029_scene001_cell11756,245,6360.436734693878,4700.465306122449,0.6544813604214941,NP029_scene001,11756
NP029_scene001_cell11769,329,6367.924012158055,4754.158054711245,0.3502888489634492,NP029_scene001,11769
NP029_scene001_cell11790,214,6373.476635514018,8439.995327102804,0.9192284447745296,NP029_scene001,11790
NP029_scene001_cell11798,785,6377.110828025478,4721.624203821656,0.478002886090354,NP029_scene001,11798
NP029_scene001_cell11804,513,6377.567251461988,8256.707602339182,0.940118922855552,NP029_scene001,11804
NP029_scene001_cell11823,244,6387.360655737705,8642.573770491803,0.7367126771947725,NP029_scene001,11823
NP029_scene001_cell11824,455,6387.846153846153,4763.338461538461,0.3814427174945678,NP029_scene001,11824
NP029_scene001_cell11832,124,6391.524193548387,8271.177419354839,0.8367970486556803,NP029_scene001,11832
NP029_scene001_cell11839,286,6394.538461538462,8603.832167832168,0.7883768397179582,NP029_scene001,11839
NP029_scene001_cell11845,308,6396.613636363636,8344.633116883117,0.7510257039576551,NP029_scene001,11845
NP029_scene001_cell11856,270,6400.588888888889,8434.74074074074,0.6812410519949262,NP029_scene001,11856
NP029_scene001_cell11866,364,6406.519230769231,8318.17857142857,0.9381929587073252,NP029_scene001,11866
NP029_scene001_cell11869,286,6407.486013986015,8295.367132867133,0.687761926688174,NP029_scene001,11869
NP029_scene001_cell11891,231,6414.450216450216,8327.883116883117,0.6626484577239729,NP029_scene001,11891
NP029_scene001_cell11898,174,6418.028735632184,8276.465517241379,0.7669644538015831,NP029_scene001,11898
NP029_scene001_cell11933,65,6434.33846153846,8373.538461538461,0.7210785156925728,NP029_scene001,11933
NP029_scene001_cell11934,160,6432.93125,8401.7625,0.7727904814907806,NP029_scene001,11934
NP029_scene001_cell11935,906,6425.718543046358,4791.727373068433,0.9510461159742616,NP029_scene001,11935
NP029_scene001_cell11938,250,6436.22,8421.92,0.6065871585199711,NP029_scene001,11938
NP029_scene001_cell11944,394,6439.65228426396,8387.657360406092,0.8778467630338258,NP029_scene001,11944
NP029_scene001_cell12001,698,6463.680515759313,4812.210601719196,0.8327312062655841,NP029_scene001,12001
NP029_scene001_cell12013,134,6469.798507462687,8638.179104477613,0.3144277335131008,NP029_scene001,12013
NP029_scene001_cell12060,377,6489.0185676392575,4822.782493368702,0.5446840607125282,NP029_scene001,12060
NP029_scene001_cell12065,148,6488.8783783783765,8642.655405405405,0.4746085762695987,NP029_scene001,12065
NP029_scene001_cell12100,261,6500.32183908046,8667.302681992338,0.27096773661292256,NP029_scene001,12100
NP029_scene001_cell12141,294,6516.874149659864,8685.829931972788,0.38123920613276135,NP029_scene001,12141
NP029_scene001_cell12179,176,6529.573863636364,8698.664772727272,0.6208435858179479,NP029_scene001,12179
NP029_scene001_cell12189,264,6532.617424242424,8678.973484848484,0.7526541091709117,NP029_scene001,12189
NP029_scene001_cell12265,473,6563.617336152221,4900.682875264271,0.5378848751412573,NP029_scene001,12265
NP029_scene001_cell12278,282,6563.790780141844,8685.641843971629,0.5836020631645266,NP029_scene001,12278
NP029_scene001_cell12310,210,6581.333333333332,8702.909523809523,0.6622017188672757,NP029_scene001,12310
NP029_scene001_cell12333,315,6592.253968253968,4904.257142857143,0.7780090255804454,NP029_scene001,12333
NP029_scene001_cell12364,101,6605.0,8695.980198019803,0.5670996532266565,NP029_scene001,12364
NP029_scene001_cell12393,475,6621.863157894738,4919.332631578947,0.6184977642227669,NP029_scene001,12393
NP029_scene001_cell12422,286,6636.755244755244,8743.276223776224,0.6524578746592337,NP029_scene001,12422
NP029_scene001_cell12435,275,6643.545454545455,4930.210909090909,0.687436184899907,NP029_scene001,12435
NP029_scene001_cell12442,1040,6645.292307692308,4958.199038461538,0.9026702837999498,NP029_scene001,12442
NP029_scene001_cell12448,40,6646.35,8763.525,0.6905050594866495,NP029_scene001,12448
NP029_scene001_cell12452,82,6645.792682926829,8783.634146341463,0.9256441176533052,NP029_scene001,12452
NP029_scene001_cell12465,191,6652.450261780105,8745.565445026177,0.5959203194177732,NP029_scene001,12465
NP029_scene001_cell12492,491,6667.0183299389,4940.138492871692,0.7549262475397168,NP029_scene001,12492
NP029_scene001_cell12576,132,6702.30303030303,8810.280303030304,0.7262827661563052,NP029_scene001,12576
NP029_scene001_cell12601,108,6714.1388888888905,4928.86111111111,0.5565506422479445,NP029_scene001,12601
NP029_scene001_cell12605,332,6714.033132530121,4967.334337349397,0.7457160877461955,NP029_scene001,12605
NP029_scene001_cell12685,349,6742.744985673353,5040.289398280804,0.8289225411888017,NP029_scene001,12685
NP029_scene001_cell12706,240,6753.633333333332,8867.3875,0.6399913686335158,NP029_scene001,12706
NP029_scene001_cell12733,232,6766.969827586207,4944.245689655172,0.572227559943036,NP029_scene001,12733
NP029_scene001_cell12776,625,6782.1264,8869.5616,0.8817449953510935,NP029_scene001,12776
NP029_scene001_cell12779,872,6786.504587155963,5019.5091743119265,0.6655013327492904,NP029_scene001,12779
NP029_scene001_cell12833,399,6805.393483709273,8895.077694235591,0.7963395806636248,NP029_scene001,12833
NP029_scene001_cell12869,152,6819.868421052632,8872.980263157895,0.5427955100475251,NP029_scene001,12869
NP029_scene001_cell12883,531,6824.295668549906,5028.376647834275,0.9043679054296538,NP029_scene001,12883
NP029_scene001_cell12918,315,6838.479365079365,8882.539682539682,0.7780577712688387,NP029_scene001,12918
NP029_scene001_cell12930,156,6842.608974358975,5066.326923076923,0.8319179672037466,NP029_scene001,12930
NP029_scene001_cell12936,184,6842.66847826087,8897.184782608696,0.6633910780026906,NP029_scene001,12936
NP029_scene001_cell12939,229,6843.842794759826,8915.244541484717,0.7195872418375864,NP029_scene001,12939
NP029_scene001_cell12958,18,6852.5,8922.277777777777,0.8059081801157065,NP029_scene001,12958
NP029_scene001_cell12980,273,6860.3516483516505,5063.783882783883,0.6242247884733058,NP029_scene001,12980
NP029_scene001_cell13001,328,6867.030487804878,8908.820121951221,0.8636748775698992,NP029_scene001,13001
NP029_scene001_cell13034,290,6880.210344827587,8925.472413793104,0.8572161482659822,NP029_scene001,13034
NP029_scene001_cell13035,81,6880.876543209875,5053.777777777777,0.7327018910209647,NP029_scene001,13035
NP029_scene001_cell13061,106,6892.641509433963,5063.877358490566,0.6056062048925949,NP029_scene001,13061
NP029_scene001_cell13077,178,6897.252808988764,8924.719101123595,0.8813520026952542,NP029_scene001,13077
NP029_scene001_cell13110,169,6911.236686390534,5089.881656804734,0.6740677378696389,NP029_scene001,13110
NP029_scene001_cell13122,244,6913.8524590163925,8959.713114754099,0.7738060913379063,NP029_scene001,13122
NP029_scene001_cell13127,82,6916.939024390244,8938.451219512195,0.7360506275314762,NP029_scene001,13127
NP029_scene001_cell13160,331,6934.129909365559,5123.175226586102,0.9263370073994598,NP029_scene001,13160
NP029_scene001_cell13173,139,6937.827338129497,5099.525179856115,0.5930387637897153,NP029_scene001,13173
NP029_scene001_cell13237,299,6969.294314381271,5128.936454849499,0.7558792725482592,NP029_scene001,13237
NP029_scene001_cell13249,3717,6975.369921980092,2132.451170298628,0.716066094411138,NP029_scene001,13249
NP029_scene001_cell13263,350,6978.6,5115.108571428572,0.7092235301910954,NP029_scene001,13263
NP029_scene001_cell13270,153,6983.941176470588,9005.59477124183,0.752892578741405,NP029_scene001,13270
NP029_scene001_cell13285,209,6993.153110047847,8982.397129186604,0.7650499485106599,NP029_scene001,13285
NP029_scene001_cell13336,168,7021.083333333332,8997.64880952381,0.6775672048427333,NP029_scene001,13336
NP029_scene001_cell13388,155,7044.6322580645165,9036.767741935484,0.8691189131558371,NP029_scene001,13388
NP029_scene001_cell13392,267,7047.157303370786,9002.812734082398,0.6076845442380706,NP029_scene001,13392
NP029_scene001_cell13394,346,7048.300578034681,9016.754335260115,0.9021880652676674,NP029_scene001,13394
NP029_scene001_cell13405,321,7055.34890965732,5211.258566978193,0.8714022868787162,NP029_scene001,13405
NP029_scene001_cell13495,165,7095.090909090909,9047.612121212122,0.7274548805502157,NP029_scene001,13495
NP029_scene001_cell13516,218,7105.3715596330285,9059.045871559632,0.6611883308450225,NP029_scene001,13516
NP029_scene001_cell13528,268,7109.940298507463,9023.287313432837,0.7368853375066787,NP029_scene001,13528
NP029_scene001_cell13569,351,7125.396011396011,9039.162393162393,0.8527246877870621,NP029_scene001,13569
NP029_scene001_cell13605,55,7140.163636363636,5328.618181818182,0.4806632382743584,NP029_scene001,13605
NP029_scene001_cell13609,202,7140.811881188119,9072.29207920792,0.7152553099738483,NP029_scene001,13609
NP029_scene001_cell13645,130,7155.846153846153,5330.946153846154,0.7081044240209635,NP029_scene001,13645
NP029_scene001_cell13686,234,7172.769230769231,9040.226495726496,0.8720801406848443,NP029_scene001,13686
NP029_scene001_cell13719,255,7187.125490196078,5377.109803921569,0.4032410786658516,NP029_scene001,13719
NP029_scene001_cell13722,536,7188.154850746269,9062.639925373134,0.5845328014250915,NP029_scene001,13722
NP029_scene001_cell13803,392,7219.959183673469,5425.505102040816,0.7771275176765267,NP029_scene001,13803
NP029_scene001_cell13810,744,7222.430107526881,9078.881720430107,0.5218012674033482,NP029_scene001,13810
NP029_scene001_cell13838,328,7240.219512195122,5454.442073170731,0.888727989388198,NP029_scene001,13838
NP029_scene001_cell13843,422,7244.300947867298,5523.962085308057,0.8597102768390216,NP029_scene001,13843
NP029_scene001_cell13855,513,7247.023391812865,5482.910331384016,0.5962182724673276,NP029_scene001,13855
NP029_scene001_cell13877,343,7253.635568513119,5436.714285714285,0.5499893778403385,NP029_scene001,13877
NP029_scene001_cell13880,168,7255.815476190476,5571.595238095239,0.8305387126789934,NP029_scene001,13880
NP029_scene001_cell13883,382,7258.102094240838,5463.549738219896,0.5404223758802369,NP029_scene001,13883
NP029_scene001_cell13893,633,7261.116903633491,9086.843601895736,0.3098960039938446,NP029_scene001,13893
NP029_scene001_cell13898,88,7263.795454545455,5555.704545454545,0.2943808210698025,NP029_scene001,13898
NP029_scene001_cell13906,413,7266.796610169492,5493.789346246974,0.799486186220841,NP029_scene001,13906
NP029_scene001_cell13907,243,7268.123456790125,5570.037037037037,0.8161203887448027,NP029_scene001,13907
NP029_scene001_cell13908,213,7268.43192488263,5611.309859154929,0.5756313252187725,NP029_scene001,13908
NP029_scene001_cell13924,136,7273.301470588235,5587.875,0.8252000372666809,NP029_scene001,13924
NP029_scene001_cell13925,95,7275.3263157894735,5620.252631578946,0.9169362151851926,NP029_scene001,13925
NP029_scene001_cell13941,330,7280.79393939394,5534.884848484849,0.8160300810472371,NP029_scene001,13941
NP029_scene001_cell13943,213,7281.469483568075,5581.596244131455,0.7364562981109578,NP029_scene001,13943
NP029_scene001_cell13947,408,7283.107843137253,9094.034313725491,0.8433462181982486,NP029_scene001,13947
NP029_scene001_cell13956,153,7285.568627450982,5631.549019607845,0.6350884577745071,NP029_scene001,13956
NP029_scene001_cell14011,50,7309.32,9131.66,0.5643534603569595,NP029_scene001,14011
NP029_scene001_cell14012,54,7309.259259259259,5556.277777777777,0.8141756206414987,NP029_scene001,14012
NP029_scene001_cell14025,338,7322.523668639053,5638.899408284024,0.8380294639894089,NP029_scene001,14025
