,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP029_scene001_cell165,31,361.6774193548387,1480.8709677419354,0.724161847145244,NP029_scene001,165
NP029_scene001_cell169,104,376.90384615384613,1484.8653846153845,0.5336035625969262,NP029_scene001,169
NP029_scene001_cell171,399,381.1754385964912,1859.1528822055136,0.9327020093010959,NP029_scene001,171
NP029_scene001_cell175,353,397.35694050991515,1829.1671388101984,0.793132977695003,NP029_scene001,175
NP029_scene001_cell179,191,400.36649214659684,1882.2041884816754,0.8219237841440128,NP029_scene001,179
NP029_scene001_cell180,208,402.8028846153846,1455.8605769230774,0.9384489959029682,NP029_scene001,180
NP029_scene001_cell183,170,405.3705882352941,1857.605882352941,0.7505212001368241,NP029_scene001,183
NP029_scene001_cell186,504,413.0873015873016,1818.3968253968253,0.8796921003692724,NP029_scene001,186
NP029_scene001_cell188,226,416.5132743362832,1380.1946902654868,0.836823486250187,NP029_scene001,188
NP029_scene001_cell189,92,423.0543478260869,1458.25,0.9034313412179316,NP029_scene001,189
NP029_scene001_cell190,199,420.8542713567839,1470.3618090452262,0.7481912067003286,NP029_scene001,190
NP029_scene001_cell193,484,422.6136363636364,1846.4173553719006,0.6545366565510508,NP029_scene001,193
NP029_scene001_cell196,199,427.04522613065325,1878.427135678392,0.88940853256865,NP029_scene001,196
NP029_scene001_cell199,158,440.2278481012658,1875.753164556962,0.8166492266761523,NP029_scene001,199
NP029_scene001_cell201,99,444.7070707070706,1358.4545454545455,0.8923440613360225,NP029_scene001,201
NP029_scene001_cell204,437,456.31807780320366,1373.8352402745995,0.8386847268934726,NP029_scene001,204
NP029_scene001_cell206,80,457.675,1855.875,0.8907699294173373,NP029_scene001,206
NP029_scene001_cell222,830,479.53975903614463,1391.2542168674695,0.8442993388947635,NP029_scene001,222
NP029_scene001_cell227,349,490.2521489971346,1348.8194842406876,0.6602003148640679,NP029_scene001,227
NP029_scene001_cell238,647,508.64451313755796,1376.6723338485315,0.9027903319095968,NP029_scene001,238
NP029_scene001_cell239,104,508.9519230769232,1329.9711538461538,0.6140560969427321,NP029_scene001,239
NP029_scene001_cell244,337,514.8813056379822,1869.1632047477744,0.6545347240440602,NP029_scene001,244
NP029_scene001_cell245,513,515.5009746588694,1354.8654970760233,0.3966057769816297,NP029_scene001,245
NP029_scene001_cell247,352,528.1619318181819,1370.372159090909,0.6926387508107593,NP029_scene001,247
NP029_scene001_cell258,492,540.3617886178862,1861.5121951219512,0.4914409073413335,NP029_scene001,258
NP029_scene001_cell261,734,548.4046321525885,1336.6239782016346,0.8429095230941939,NP029_scene001,261
NP029_scene001_cell264,741,559.0404858299595,1289.7854251012145,0.4533219005203484,NP029_scene001,264
NP029_scene001_cell265,339,562.2713864306785,1356.8171091445427,0.8072277700916402,NP029_scene001,265
NP029_scene001_cell266,432,563.1597222222222,1235.6342592592596,0.7889432542764051,NP029_scene001,266
NP029_scene001_cell271,1421,579.1308937368051,1313.45742434905,0.7900116996329433,NP029_scene001,271
NP029_scene001_cell275,961,590.0291363163371,1900.6576482830387,0.6907665442673537,NP029_scene001,275
NP029_scene001_cell277,91,595.1648351648353,1228.2527472527472,0.8858793994883202,NP029_scene001,277
NP029_scene001_cell293,223,640.7264573991031,1074.8923766816145,0.5269708188374911,NP029_scene001,293
NP029_scene001_cell294,559,640.5599284436494,1142.4168157423974,0.935430524747329,NP029_scene001,294
NP029_scene001_cell301,299,653.257525083612,1214.1571906354516,0.877255645449042,NP029_scene001,301
NP029_scene001_cell302,991,654.5176589303734,1892.912209889001,0.9008724132636056,NP029_scene001,302
NP029_scene001_cell303,320,656.453125,1070.64375,0.8497068882882675,NP029_scene001,303
NP029_scene001_cell306,102,661.3039215686274,1162.5588235294115,0.9201725119394422,NP029_scene001,306
NP029_scene001_cell310,170,669.0176470588235,1140.1941176470586,0.8877867763004804,NP029_scene001,310
NP029_scene001_cell312,183,669.1530054644809,1104.229508196721,0.9319590008104032,NP029_scene001,312
NP029_scene001_cell315,189,674.7724867724867,1927.661375661376,0.5839955774759809,NP029_scene001,315
NP029_scene001_cell321,170,685.3705882352941,1915.1,0.6137777536175394,NP029_scene001,321
NP029_scene001_cell322,694,687.900576368876,1084.5129682997122,0.6525708552738471,NP029_scene001,322
NP029_scene001_cell323,344,694.4709302325581,1886.5988372093025,0.9269462716001744,NP029_scene001,323
NP029_scene001_cell329,156,707.8141025641023,1105.1346153846157,0.7097661660982026,NP029_scene001,329
NP029_scene001_cell330,89,709.9662921348314,1056.4606741573034,0.7664304169443686,NP029_scene001,330
NP029_scene001_cell334,24,720.9583333333335,1890.666666666667,0.5201266126331177,NP029_scene001,334
NP029_scene001_cell335,799,727.5081351689612,1094.1401752190238,0.8178539400000122,NP029_scene001,335
NP029_scene001_cell339,586,733.6296928327645,1926.1023890784986,0.8604981404483463,NP029_scene001,339
NP029_scene001_cell346,923,752.1830985915492,1025.8439869989163,0.7457049663573833,NP029_scene001,346
NP029_scene001_cell352,149,764.1946308724832,996.51677852349,0.8555963838068299,NP029_scene001,352
NP029_scene001_cell354,139,764.4028776978417,1892.0287769784168,0.8700442481855906,NP029_scene001,354
NP029_scene001_cell370,162,787.8395061728395,1921.0,0.8883860554445397,NP029_scene001,370
NP029_scene001_cell380,250,802.888,961.38,0.8626427242738435,NP029_scene001,380
NP029_scene001_cell385,197,804.7157360406093,1866.6598984771567,0.6034530146572942,NP029_scene001,385
NP029_scene001_cell393,231,815.7878787878788,1891.5844155844159,0.7716244919122408,NP029_scene001,393
NP029_scene001_cell394,77,816.9480519480519,1853.2597402597405,0.7488441354271588,NP029_scene001,394
NP029_scene001_cell405,216,840.4675925925926,1834.6296296296296,0.8644795396768301,NP029_scene001,405
NP029_scene001_cell406,387,840.1705426356589,1894.3100775193798,0.6711759643392501,NP029_scene001,406
NP029_scene001_cell410,323,849.3900928792569,6650.157894736842,0.5807185265866359,NP029_scene001,410
NP029_scene001_cell414,227,857.1497797356827,1893.907488986784,0.3578617356083692,NP029_scene001,414
NP029_scene001_cell421,313,870.5878594249202,1855.4984025559106,0.8749311410754436,NP029_scene001,421
NP029_scene001_cell423,154,877.2077922077922,927.3896103896104,0.8611949293657757,NP029_scene001,423
NP029_scene001_cell430,328,894.6493902439024,1859.4908536585365,0.8180320120644902,NP029_scene001,430
NP029_scene001_cell432,797,901.0501882057716,1031.6235884567127,0.753346861676271,NP029_scene001,432
NP029_scene001_cell434,445,899.7775280898877,1827.6426966292136,0.8934804489106597,NP029_scene001,434
NP029_scene001_cell439,314,908.015923566879,1842.5286624203825,0.680543461495689,NP029_scene001,439
NP029_scene001_cell445,382,917.976439790576,1860.34554973822,0.8484778483231987,NP029_scene001,445
NP029_scene001_cell449,283,924.9363957597174,990.3745583038867,0.8449386226731371,NP029_scene001,449
NP029_scene001_cell457,291,944.0274914089348,984.8178694158076,0.6005790403623067,NP029_scene001,457
NP029_scene001_cell462,106,957.0283018867924,959.2547169811321,0.8283751764206673,NP029_scene001,462
NP029_scene001_cell472,79,989.3164556962024,1008.772151898734,0.7995564213043345,NP029_scene001,472
NP029_scene001_cell491,27,1021.2222222222224,1006.7407407407408,0.8764781259631917,NP029_scene001,491
NP029_scene001_cell503,277,1048.8628158844763,844.6642599277977,0.7329117767225162,NP029_scene001,503
NP029_scene001_cell514,121,1059.793388429752,1871.9173553719006,0.4379111282960049,NP029_scene001,514
NP029_scene001_cell529,628,1081.4442675159237,840.3869426751593,0.8179536879992164,NP029_scene001,529
NP029_scene001_cell531,49,1081.8979591836735,1849.0,0.7114092866495496,NP029_scene001,531
NP029_scene001_cell536,263,1088.7148288973385,901.425855513308,0.923407982875216,NP029_scene001,536
NP029_scene001_cell537,124,1090.1854838709678,1860.5,0.7846084144149056,NP029_scene001,537
NP029_scene001_cell550,94,1104.3510638297873,1045.4468085106382,0.8947082972648244,NP029_scene001,550
NP029_scene001_cell552,362,1104.6795580110497,1856.8397790055249,0.5024885975730611,NP029_scene001,552
NP029_scene001_cell563,509,1118.3614931237719,1839.4361493123768,0.9330848338338872,NP029_scene001,563
NP029_scene001_cell568,1358,1126.1104565537555,916.478645066274,0.3544644905755261,NP029_scene001,568
NP029_scene001_cell576,1134,1136.3862433862435,962.26278659612,0.2668074123552908,NP029_scene001,576
NP029_scene001_cell587,472,1142.8813559322036,1885.050847457627,0.8445071362564797,NP029_scene001,587
NP029_scene001_cell604,706,1167.2620396600564,977.2577903682719,0.8549362351377958,NP029_scene001,604
NP029_scene001_cell608,145,1167.6275862068965,1906.5379310344827,0.5855292631478813,NP029_scene001,608
NP029_scene001_cell619,340,1177.6088235294114,1846.9558823529408,0.9472037815224444,NP029_scene001,619
NP029_scene001_cell630,340,1188.285294117647,3441.9852941176478,0.4786264373623733,NP029_scene001,630
NP029_scene001_cell638,321,1194.7040498442368,3473.2741433021806,0.7073060548496736,NP029_scene001,638
NP029_scene001_cell640,379,1193.6332453825858,3405.419525065963,0.8813487143814156,NP029_scene001,640
NP029_scene001_cell649,206,1198.1893203883494,1836.252427184466,0.951584558953745,NP029_scene001,649
NP029_scene001_cell658,165,1211.2181818181818,3444.854545454545,0.9722886799904961,NP029_scene001,658
NP029_scene001_cell664,182,1216.6208791208792,3481.3296703296705,0.6089435682890677,NP029_scene001,664
NP029_scene001_cell668,244,1219.4180327868853,1847.1475409836066,0.873711252485062,NP029_scene001,668
NP029_scene001_cell669,593,1219.4198988195615,3530.644182124789,0.5579329962245133,NP029_scene001,669
NP029_scene001_cell670,129,1220.860465116279,3555.480620155039,0.8486615666724889,NP029_scene001,670
NP029_scene001_cell675,54,1223.648148148148,1828.6481481481478,0.884622097204252,NP029_scene001,675
NP029_scene001_cell676,196,1224.2091836734696,3370.239795918367,0.8600854604145358,NP029_scene001,676
NP029_scene001_cell679,156,1228.7371794871797,3437.730769230769,0.9160269994392908,NP029_scene001,679
NP029_scene001_cell680,93,1228.6236559139784,3487.0,0.7312112109924673,NP029_scene001,680
NP029_scene001_cell687,244,1233.5245901639346,1863.6434426229507,0.8819241740677835,NP029_scene001,687
NP029_scene001_cell691,29,1240.4482758620688,3503.758620689656,0.6123786329295329,NP029_scene001,691
NP029_scene001_cell692,73,1242.4109589041095,3466.698630136986,0.7965878689135523,NP029_scene001,692
NP029_scene001_cell695,284,1242.8732394366198,3557.323943661972,0.7873611204762524,NP029_scene001,695
NP029_scene001_cell699,491,1249.3136456211812,3171.50916496945,0.9296116595005136,NP029_scene001,699
NP029_scene001_cell703,697,1250.1205164992825,3520.813486370158,0.7646040823175358,NP029_scene001,703
NP029_scene001_cell704,612,1249.5032679738565,885.4934640522874,0.9601444619946164,NP029_scene001,704
NP029_scene001_cell708,84,1250.392857142857,1846.547619047619,0.7162645429910997,NP029_scene001,708
NP029_scene001_cell723,52,1262.6923076923074,1844.4230769230767,0.7349306319200525,NP029_scene001,723
NP029_scene001_cell729,56,1263.2142857142858,3367.035714285714,0.7265794928496548,NP029_scene001,729
NP029_scene001_cell730,722,1267.44459833795,3552.947368421052,0.7999166310146133,NP029_scene001,730
NP029_scene001_cell736,902,1277.1951219512196,1783.2050997782706,0.8572203242583522,NP029_scene001,736
NP029_scene001_cell740,554,1275.283393501805,3180.601083032491,0.8772356760415787,NP029_scene001,740
NP029_scene001_cell759,273,1289.4908424908424,1840.6520146520147,0.7138484425257087,NP029_scene001,759
NP029_scene001_cell761,410,1291.1073170731704,3332.0487804878053,0.6004178104686827,NP029_scene001,761
NP029_scene001_cell763,121,1292.099173553719,1828.9917355371906,0.7888488832369713,NP029_scene001,763
NP029_scene001_cell765,2267,1299.5222761358625,3160.3396559329512,0.8803557003265913,NP029_scene001,765
NP029_scene001_cell767,105,1296.6,3526.866666666667,0.6571098076159202,NP029_scene001,767
NP029_scene001_cell777,527,1306.7058823529412,898.7533206831122,0.8355117014597127,NP029_scene001,777
NP029_scene001_cell784,344,1311.4447674418604,3304.267441860465,0.7778981813163375,NP029_scene001,784
NP029_scene001_cell792,363,1321.3829201101928,3558.283746556474,0.2074782717159194,NP029_scene001,792
NP029_scene001_cell793,243,1323.7530864197533,888.843621399177,0.8095559828652366,NP029_scene001,793
NP029_scene001_cell800,772,1330.699481865285,7170.629533678756,0.7226751304294723,NP029_scene001,800
NP029_scene001_cell814,157,1343.3375796178345,3527.7834394904457,0.6955966722481653,NP029_scene001,814
NP029_scene001_cell829,146,1356.3972602739725,3549.931506849315,0.8544377893769449,NP029_scene001,829
NP029_scene001_cell830,643,1359.0793157076205,878.284603421462,0.8827151788856831,NP029_scene001,830
NP029_scene001_cell832,247,1363.0323886639674,3517.4898785425103,0.8488604271667237,NP029_scene001,832
NP029_scene001_cell839,77,1371.935064935065,920.7272727272727,0.797569385835238,NP029_scene001,839
NP029_scene001_cell846,859,1376.4144353899885,1843.487776484284,0.7170032599548045,NP029_scene001,846
NP029_scene001_cell848,180,1378.9,3538.661111111111,0.797024595701915,NP029_scene001,848
NP029_scene001_cell855,213,1384.915492957747,1757.6103286384975,0.7453163419616278,NP029_scene001,855
NP029_scene001_cell856,1539,1383.3781676413255,3291.5477582846006,0.7304826716776337,NP029_scene001,856
NP029_scene001_cell857,168,1384.0238095238094,891.2380952380953,0.8247578534967613,NP029_scene001,857
NP029_scene001_cell863,110,1390.709090909091,1826.5272727272727,0.763553565703343,NP029_scene001,863
NP029_scene001_cell864,458,1391.5021834061135,865.4410480349345,0.7616497916455737,NP029_scene001,864
NP029_scene001_cell869,197,1392.781725888325,3160.3908629441626,0.8407200472604871,NP029_scene001,869
NP029_scene001_cell872,369,1399.2953929539294,3543.89972899729,0.8244242030527292,NP029_scene001,872
NP029_scene001_cell873,73,1399.2876712328766,881.7123287671233,0.8164825558207683,NP029_scene001,873
NP029_scene001_cell875,512,1400.068359375,842.91015625,0.6522136864260614,NP029_scene001,875
NP029_scene001_cell885,135,1407.022222222222,909.6666666666664,0.9217087942415542,NP029_scene001,885
NP029_scene001_cell906,135,1421.451851851852,869.8296296296298,0.3937324485570707,NP029_scene001,906
NP029_scene001_cell913,266,1426.2894736842104,3542.225563909775,0.8308956953377331,NP029_scene001,913
NP029_scene001_cell914,422,1428.0924170616113,889.6042654028438,0.9327494389259564,NP029_scene001,914
NP029_scene001_cell917,145,1427.8689655172411,3295.096551724139,0.7261735842337036,NP029_scene001,917
NP029_scene001_cell918,519,1422.5626204238922,3306.805394990366,0.9235488338890204,NP029_scene001,918
NP029_scene001_cell919,709,1429.5077574047955,831.311706629055,0.8812034844215751,NP029_scene001,919
NP029_scene001_cell945,431,1446.2436194895593,3333.849187935035,0.6742218637190522,NP029_scene001,945
NP029_scene001_cell953,206,1452.3106796116504,849.6699029126213,0.7548372668840824,NP029_scene001,953
NP029_scene001_cell957,674,1454.0949554896142,3309.1899109792284,0.9057008175306276,NP029_scene001,957
NP029_scene001_cell961,409,1451.515892420538,1776.0635696821514,0.9539709447729702,NP029_scene001,961
NP029_scene001_cell968,172,1460.5348837209306,3251.5232558139533,0.7789488610024443,NP029_scene001,968
NP029_scene001_cell975,379,1467.1767810026386,853.3456464379947,0.663288186375801,NP029_scene001,975
NP029_scene001_cell985,441,1474.7528344671205,3354.061224489796,0.5618506965749489,NP029_scene001,985
NP029_scene001_cell991,186,1477.456989247312,1778.2526881720432,0.7364963801301098,NP029_scene001,991
NP029_scene001_cell992,157,1477.3821656050955,741.3184713375798,0.5239188080588316,NP029_scene001,992
NP029_scene001_cell993,73,1478.7534246575342,837.5479452054794,0.8059045853983844,NP029_scene001,993
NP029_scene001_cell995,530,1481.1905660377358,236.23396226415093,0.3819504480385537,NP029_scene001,995
NP029_scene001_cell1000,596,1481.9194630872482,3583.6560402684563,0.8499277499968219,NP029_scene001,1000
NP029_scene001_cell1002,103,1482.6504854368936,3547.3009708737873,0.7624189842920466,NP029_scene001,1002
NP029_scene001_cell1004,270,1483.9185185185183,1817.1518518518521,0.7107643468773727,NP029_scene001,1004
NP029_scene001_cell1005,708,1487.0649717514123,3314.450564971751,0.8993417105215608,NP029_scene001,1005
NP029_scene001_cell1009,302,1488.2218543046356,751.3013245033113,0.7435344115579504,NP029_scene001,1009
NP029_scene001_cell1015,293,1488.627986348123,3363.7337883959044,0.7916773149160673,NP029_scene001,1015
NP029_scene001_cell1016,249,1487.8232931726907,3533.156626506024,0.7949797721256039,NP029_scene001,1016
NP029_scene001_cell1018,192,1488.916666666667,3281.463541666666,0.6938038926500079,NP029_scene001,1018
NP029_scene001_cell1022,516,1494.781007751938,3381.089147286821,0.7978219111748526,NP029_scene001,1022
NP029_scene001_cell1024,71,1495.2535211267605,1802.7464788732395,0.590078527788197,NP029_scene001,1024
NP029_scene001_cell1025,236,1495.6864406779666,3569.0593220338983,0.3901189666587771,NP029_scene001,1025
NP029_scene001_cell1034,66,1501.1060606060605,1820.7878787878788,0.7136195390719796,NP029_scene001,1034
NP029_scene001_cell1038,26,1504.2307692307693,787.2307692307692,0.9287190342080021,NP029_scene001,1038
NP029_scene001_cell1044,207,1508.9178743961352,1802.951690821256,0.8893327439979547,NP029_scene001,1044
NP029_scene001_cell1049,278,1512.730215827338,3552.6618705035967,0.9143956003002572,NP029_scene001,1049
NP029_scene001_cell1055,195,1513.753846153846,3303.8615384615387,0.9599179526093736,NP029_scene001,1055
NP029_scene001_cell1059,551,1520.6152450090744,3387.0907441016334,0.7839725505612177,NP029_scene001,1059
NP029_scene001_cell1064,136,1525.4191176470588,738.9485294117646,0.9541307741043938,NP029_scene001,1064
NP029_scene001_cell1073,102,1527.686274509804,3652.176470588234,0.9690749425133328,NP029_scene001,1073
NP029_scene001_cell1087,486,1536.1625514403293,3612.921810699589,0.8874085265815778,NP029_scene001,1087
NP029_scene001_cell1091,311,1536.6077170418012,1826.9742765273306,0.7922286651399856,NP029_scene001,1091
NP029_scene001_cell1092,145,1536.6482758620689,3673.3586206896553,0.6803619016752667,NP029_scene001,1092
NP029_scene001_cell1095,1212,1542.2640264026404,772.1625412541254,0.7540125906650661,NP029_scene001,1095
NP029_scene001_cell1100,251,1544.398406374502,3714.4780876494015,0.8669124038473962,NP029_scene001,1100
NP029_scene001_cell1104,348,1546.8362068965514,3588.4827586206898,0.7789116232970826,NP029_scene001,1104
NP029_scene001_cell1111,247,1553.3481781376518,1768.2753036437248,0.7917259409670923,NP029_scene001,1111
NP029_scene001_cell1113,33,1553.939393939394,3731.4242424242425,0.6805651101139989,NP029_scene001,1113
NP029_scene001_cell1118,209,1557.641148325359,3678.0382775119615,0.7187978955624248,NP029_scene001,1118
NP029_scene001_cell1125,220,1563.2181818181818,1810.4272727272726,0.3643693510225584,NP029_scene001,1125
NP029_scene001_cell1130,781,1564.0499359795135,3329.6440460947497,0.6117030038710869,NP029_scene001,1130
NP029_scene001_cell1131,211,1566.5355450236966,3693.004739336493,0.7975796331197644,NP029_scene001,1131
NP029_scene001_cell1132,248,1566.733870967742,742.3346774193549,0.5965574341057146,NP029_scene001,1132
NP029_scene001_cell1136,117,1569.7264957264954,3352.3247863247857,0.7122913910694053,NP029_scene001,1136
NP029_scene001_cell1138,213,1572.3521126760565,3637.4460093896723,0.8904638624872181,NP029_scene001,1138
NP029_scene001_cell1142,192,1574.817708333333,3677.942708333334,0.8888031705696835,NP029_scene001,1142
NP029_scene001_cell1145,50,1578.04,1749.08,0.6716943455569974,NP029_scene001,1145
NP029_scene001_cell1154,87,1582.183908045977,3380.287356321839,0.8151569547751185,NP029_scene001,1154
NP029_scene001_cell1161,226,1589.6238938053098,3388.650442477876,0.9096755077724902,NP029_scene001,1161
NP029_scene001_cell1162,428,1592.5140186915887,3360.8714953271033,0.7987981706039933,NP029_scene001,1162
NP029_scene001_cell1167,591,1596.7309644670056,729.1269035532996,0.7396092276256027,NP029_scene001,1167
NP029_scene001_cell1171,264,1596.8257575757575,3686.9507575757575,0.9623869963986448,NP029_scene001,1171
NP029_scene001_cell1172,225,1596.6266666666668,3755.7466666666655,0.7677592672228681,NP029_scene001,1172
NP029_scene001_cell1178,333,1601.06006006006,3733.2702702702704,0.8939176751544451,NP029_scene001,1178
NP029_scene001_cell1186,686,1607.8236151603494,762.8892128279883,0.6276700384765302,NP029_scene001,1186
NP029_scene001_cell1187,421,1608.2589073634203,3791.192399049881,0.8050343069109077,NP029_scene001,1187
NP029_scene001_cell1190,233,1610.3218884120172,707.8969957081545,0.4552591530598278,NP029_scene001,1190
NP029_scene001_cell1195,204,1613.8872549019613,3349.4313725490197,0.6857365229194609,NP029_scene001,1195
NP029_scene001_cell1196,110,1613.4636363636364,3377.127272727273,0.6715727705991976,NP029_scene001,1196
NP029_scene001_cell1204,91,1617.142857142857,3726.978021978022,0.8309031377631191,NP029_scene001,1204
NP029_scene001_cell1207,281,1618.4128113879003,1637.9288256227758,0.8635418478062544,NP029_scene001,1207
NP029_scene001_cell1211,152,1619.651315789474,3710.3815789473683,0.8645867420256329,NP029_scene001,1211
NP029_scene001_cell1212,526,1621.8041825095056,728.4638783269963,0.7171092747512384,NP029_scene001,1212
NP029_scene001_cell1214,255,1623.0117647058826,3363.713725490196,0.8553071047908968,NP029_scene001,1214
NP029_scene001_cell1220,159,1632.5849056603774,755.937106918239,0.9160918648358092,NP029_scene001,1220
NP029_scene001_cell1222,132,1630.2878787878788,1609.333333333333,0.8335753578854704,NP029_scene001,1222
NP029_scene001_cell1229,236,1632.6652542372879,3808.60593220339,0.4742799667524501,NP029_scene001,1229
NP029_scene001_cell1234,68,1633.6029411764707,3340.9558823529414,0.6183788116628218,NP029_scene001,1234
NP029_scene001_cell1235,178,1634.0393258426966,3837.073033707865,0.6099042187019805,NP029_scene001,1235
NP029_scene001_cell1239,634,1640.8249211356467,1803.5473186119875,0.7475464564329529,NP029_scene001,1239
NP029_scene001_cell1241,243,1640.744855967078,762.9135802469136,0.7711187851125381,NP029_scene001,1241
NP029_scene001_cell1243,240,1639.3791666666666,3381.241666666667,0.8964230239478809,NP029_scene001,1243
NP029_scene001_cell1250,384,1651.903645833333,3345.4296875,0.8724901305892279,NP029_scene001,1250
NP029_scene001_cell1252,152,1649.828947368421,3808.046052631578,0.7592780046246441,NP029_scene001,1252
NP029_scene001_cell1253,39,1649.820512820513,3834.9230769230767,0.8228417882340091,NP029_scene001,1253
NP029_scene001_cell1262,295,1653.9389830508476,1685.8542372881354,0.652151222039767,NP029_scene001,1262
NP029_scene001_cell1263,707,1653.6562942008484,3788.852899575672,0.9124434757923586,NP029_scene001,1263
NP029_scene001_cell1268,584,1657.640410958904,1744.791095890411,0.7113873870092343,NP029_scene001,1268
