,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP023_scene001_cell98,600,687.8716666666667,14859.321666666667,0.6266176361201543,NP023_scene001,98
NP023_scene001_cell100,145,697.1172413793103,14960.075862068965,0.8749595480598485,NP023_scene001,100
NP023_scene001_cell116,398,775.6130653266333,14689.974874371861,0.8215843669249924,NP023_scene001,116
NP023_scene001_cell133,600,816.3466666666667,14638.438333333335,0.7121945373705104,NP023_scene001,133
NP023_scene001_cell157,184,874.9565217391304,14629.782608695652,0.6178586978302781,NP023_scene001,157
NP023_scene001_cell161,607,880.0477759472818,10797.863261943989,0.4256926095524756,NP023_scene001,161
NP023_scene001_cell164,75,884.8933333333333,14597.64,0.4403743730582288,NP023_scene001,164
NP023_scene001_cell170,416,903.9831730769232,14575.0,0.6938964418512641,NP023_scene001,170
NP023_scene001_cell174,553,909.5877034358048,10792.10849909584,0.6539018592993799,NP023_scene001,174
NP023_scene001_cell181,351,933.6951566951567,10778.22792022792,0.5315881941259604,NP023_scene001,181
NP023_scene001_cell195,774,963.2067183462532,14498.714470284238,0.7535262022855788,NP023_scene001,195
NP023_scene001_cell196,131,967.8396946564883,14549.473282442748,0.9046266094748716,NP023_scene001,196
NP023_scene001_cell286,486,1131.9753086419753,13400.08230452675,0.4752605327639308,NP023_scene001,286
NP023_scene001_cell323,786,1182.9274809160304,14279.221374045801,0.81800395948801,NP023_scene001,323
NP023_scene001_cell324,329,1184.4285714285713,14359.197568389058,0.5675138928703863,NP023_scene001,324
NP023_scene001_cell326,510,1184.3176470588235,14327.966666666667,0.7199544347041755,NP023_scene001,326
NP023_scene001_cell332,599,1193.9315525876461,14295.1285475793,0.9167994291925038,NP023_scene001,332
NP023_scene001_cell333,717,1194.4225941422594,13155.698744769874,0.5777519353835292,NP023_scene001,333
NP023_scene001_cell336,161,1194.888198757764,14247.416149068325,0.5156705909409574,NP023_scene001,336
NP023_scene001_cell348,331,1202.4199395770393,14314.072507552868,0.2459748318211577,NP023_scene001,348
NP023_scene001_cell349,433,1204.5773672055427,14349.986143187069,0.8425638480436772,NP023_scene001,349
NP023_scene001_cell354,417,1207.7314148681055,14258.673860911267,0.6644060292208295,NP023_scene001,354
NP023_scene001_cell355,139,1209.1079136690648,9720.366906474821,0.3106064823350445,NP023_scene001,355
NP023_scene001_cell372,420,1230.2,14251.55238095238,0.8000647962374275,NP023_scene001,372
NP023_scene001_cell376,161,1235.0683229813665,14208.763975155283,0.7415134779343071,NP023_scene001,376
NP023_scene001_cell380,435,1236.4988505747126,14274.032183908046,0.8096100673209241,NP023_scene001,380
NP023_scene001_cell395,54,1257.4074074074076,14222.444444444443,0.8546457947223064,NP023_scene001,395
NP023_scene001_cell410,86,1273.9418604651162,14226.767441860466,0.6152136562036096,NP023_scene001,410
NP023_scene001_cell417,91,1284.4615384615386,14178.23076923077,0.5561402133702569,NP023_scene001,417
NP023_scene001_cell426,81,1296.4938271604938,14169.432098765432,0.7859934832765492,NP023_scene001,426
NP023_scene001_cell429,638,1298.2742946708465,14064.01097178683,0.7156922013978478,NP023_scene001,429
NP023_scene001_cell479,519,1351.5953757225434,14134.165703275532,0.7943091996398555,NP023_scene001,479
NP023_scene001_cell487,752,1357.6941489361702,14188.574468085106,0.6098140738081752,NP023_scene001,487
NP023_scene001_cell494,619,1362.767366720517,14063.785137318257,0.8722629812519453,NP023_scene001,494
NP023_scene001_cell496,169,1361.7633136094676,13790.112426035503,0.5709909107789755,NP023_scene001,496
NP023_scene001_cell534,1267,1396.7490134175214,13866.14364640884,0.8578538393199124,NP023_scene001,534
NP023_scene001_cell559,986,1422.0091277890467,13688.197768762675,0.9219022909574331,NP023_scene001,559
NP023_scene001_cell573,469,1436.0469083155651,13622.752665245205,0.7399609435975583,NP023_scene001,573
NP023_scene001_cell591,177,1451.9717514124293,13595.785310734464,0.860891525195873,NP023_scene001,591
NP023_scene001_cell592,399,1453.9147869674184,13572.260651629073,0.8258466935829055,NP023_scene001,592
NP023_scene001_cell593,422,1453.812796208531,13641.220379146922,0.8431615060939786,NP023_scene001,593
NP023_scene001_cell597,109,1454.2660550458716,13542.532110091743,0.7462013716829556,NP023_scene001,597
NP023_scene001_cell613,489,1468.4580777096114,13555.995910020449,0.5027983715734627,NP023_scene001,613
NP023_scene001_cell622,498,1478.3975903614455,13660.419678714858,0.5367905650856719,NP023_scene001,622
NP023_scene001_cell628,649,1483.1833590138674,13594.590138674883,0.8997018477120053,NP023_scene001,628
NP023_scene001_cell629,241,1483.4232365145224,13634.514522821577,0.8426054740267941,NP023_scene001,629
NP023_scene001_cell807,33,1588.8484848484848,13212.121212121208,0.6605795898569173,NP023_scene001,807
NP023_scene001_cell814,361,1591.337950138504,13269.952908587258,0.6284556614747341,NP023_scene001,814
NP023_scene001_cell856,296,1614.679054054054,13139.202702702705,0.8768190818350818,NP023_scene001,856
NP023_scene001_cell877,463,1626.9092872570193,13196.50323974082,0.4017383693711825,NP023_scene001,877
NP023_scene001_cell883,1207,1625.5816072908035,13283.546810273403,0.7149493355053312,NP023_scene001,883
NP023_scene001_cell899,512,1633.505859375,13130.3515625,0.6942145807434361,NP023_scene001,899
NP023_scene001_cell913,461,1638.8937093275488,13240.245119305857,0.5913720642860728,NP023_scene001,913
NP023_scene001_cell923,431,1645.587006960557,13208.828306264499,0.5656617070555529,NP023_scene001,923
NP023_scene001_cell957,1050,1662.1676190476196,13178.702857142856,0.3742358661050583,NP023_scene001,957
NP023_scene001_cell960,864,1660.3101851851852,13131.309027777776,0.7897510308725519,NP023_scene001,960
NP023_scene001_cell1015,323,1685.1207430340555,13104.362229102167,0.7726450884133019,NP023_scene001,1015
NP023_scene001_cell1021,297,1688.8518518518522,13075.498316498315,0.4238085156767405,NP023_scene001,1021
NP023_scene001_cell1027,428,1689.8621495327102,13011.892523364484,0.7238934596107196,NP023_scene001,1027
NP023_scene001_cell1041,750,1695.604,13131.164,0.6917029383560899,NP023_scene001,1041
NP023_scene001_cell1058,231,1704.935064935065,13084.679653679654,0.8382614174248371,NP023_scene001,1058
NP023_scene001_cell1067,227,1706.3259911894272,13035.44052863436,0.826660626322586,NP023_scene001,1067
NP023_scene001_cell1075,451,1710.2239467849224,13051.532150776053,0.5953426966190244,NP023_scene001,1075
NP023_scene001_cell1109,222,1719.7927927927924,12998.522522522522,0.6676035274741323,NP023_scene001,1109
NP023_scene001_cell1111,405,1725.8345679012343,13062.377777777778,0.8896247109559188,NP023_scene001,1111
NP023_scene001_cell1124,547,1729.4753199268741,13027.270566727604,0.5478547398343693,NP023_scene001,1124
NP023_scene001_cell1127,413,1732.3341404358353,12901.130750605327,0.9678499282547132,NP023_scene001,1127
NP023_scene001_cell1144,509,1736.3654223968563,12988.035363457759,0.6802139698045994,NP023_scene001,1144
NP023_scene001_cell1149,358,1739.2849162011173,12914.818435754187,0.9860561517590404,NP023_scene001,1149
NP023_scene001_cell1162,1401,1744.9671663097788,12852.247680228409,0.6022309678185436,NP023_scene001,1162
NP023_scene001_cell1189,654,1760.4097859327217,13000.46024464832,0.654013625189066,NP023_scene001,1189
NP023_scene001_cell1224,777,1780.9099099099103,12741.795366795366,0.7864535284844965,NP023_scene001,1224
NP023_scene001_cell1228,99,1781.7272727272727,12669.484848484848,0.685563370636082,NP023_scene001,1228
NP023_scene001_cell1245,325,1792.3907692307694,12654.37846153846,0.8734042671195021,NP023_scene001,1245
NP023_scene001_cell1252,364,1793.6923076923074,12685.714285714286,0.9408697812791154,NP023_scene001,1252
NP023_scene001_cell1278,412,1806.72572815534,12638.735436893203,0.8793935190809865,NP023_scene001,1278
NP023_scene001_cell1280,641,1807.7987519500784,12690.645865834631,0.8262984138643533,NP023_scene001,1280
NP023_scene001_cell1290,72,1811.708333333333,12617.0,0.8569210920390389,NP023_scene001,1290
NP023_scene001_cell1291,478,1812.428870292887,12721.82635983264,0.8487902170185244,NP023_scene001,1291
NP023_scene001_cell1309,269,1822.5910780669144,12666.174721189587,0.8916089960888343,NP023_scene001,1309
NP023_scene001_cell1321,240,1827.670833333333,12502.029166666667,0.9156165949088592,NP023_scene001,1321
NP023_scene001_cell1322,333,1828.069069069069,12616.324324324323,0.8025823922219363,NP023_scene001,1322
NP023_scene001_cell1328,40,1829.575,12478.225,0.9460286073757941,NP023_scene001,1328
NP023_scene001_cell1330,149,1831.7852348993285,12450.744966442951,0.9481482334907021,NP023_scene001,1330
NP023_scene001_cell1344,338,1835.0769230769226,12655.6775147929,0.7822128609091599,NP023_scene001,1344
NP023_scene001_cell1347,165,1837.4060606060607,12510.109090909093,0.8786072428829566,NP023_scene001,1347
NP023_scene001_cell1353,54,1839.833333333333,12533.425925925923,0.7799100140112368,NP023_scene001,1353
NP023_scene001_cell1355,394,1840.0862944162438,12682.350253807106,0.8493894463366138,NP023_scene001,1355
NP023_scene001_cell1361,300,1841.61,12422.183333333332,0.9210531063933396,NP023_scene001,1361
NP023_scene001_cell1362,345,1842.0637681159421,12463.008695652174,0.9171642922073984,NP023_scene001,1362
NP023_scene001_cell1376,114,1848.833333333333,12379.640350877193,0.3717196876937363,NP023_scene001,1376
NP023_scene001_cell1380,490,1850.161224489796,12594.291836734696,0.9111345740943766,NP023_scene001,1380
NP023_scene001_cell1384,648,1853.2623456790122,12620.50308641975,0.6991954483298867,NP023_scene001,1384
NP023_scene001_cell1399,84,1857.845238095238,12416.130952380952,0.8574095405403211,NP023_scene001,1399
NP023_scene001_cell1413,374,1862.2994652406412,12548.697860962568,0.8589373063194985,NP023_scene001,1413
NP023_scene001_cell1428,189,1868.7513227513227,12348.481481481482,0.78085184073262,NP023_scene001,1428
NP023_scene001_cell1429,568,1869.6760563380285,12596.62852112676,0.7125055697400928,NP023_scene001,1429
NP023_scene001_cell1445,249,1875.578313253012,12442.277108433735,0.8239551548550483,NP023_scene001,1445
NP023_scene001_cell1446,277,1877.7184115523469,12574.552346570395,0.6258887416111979,NP023_scene001,1446
NP023_scene001_cell1452,168,1878.083333333333,12395.619047619048,0.9282468815837804,NP023_scene001,1452
NP023_scene001_cell1456,215,1881.860465116279,12615.720930232555,0.8092164021210171,NP023_scene001,1456
NP023_scene001_cell1460,73,1882.849315068493,12518.04109589041,0.7478710356534849,NP023_scene001,1460
NP023_scene001_cell1476,44,1892.5227272727273,12112.954545454546,0.7696781570017579,NP023_scene001,1476
NP023_scene001_cell1477,85,1891.4823529411765,12269.75294117647,0.41462217852340455,NP023_scene001,1477
NP023_scene001_cell1481,142,1893.3591549295768,12410.492957746479,0.8619142255521179,NP023_scene001,1481
NP023_scene001_cell1496,311,1898.8649517684887,12089.112540192924,0.8884916763443691,NP023_scene001,1496
NP023_scene001_cell1498,230,1900.5260869565216,12588.234782608697,0.9115241284638336,NP023_scene001,1498
NP023_scene001_cell1512,258,1907.7286821705427,12351.58527131783,0.5643612167465516,NP023_scene001,1512
NP023_scene001_cell1513,234,1907.952991452992,12386.102564102563,0.7268980995424791,NP023_scene001,1513
NP023_scene001_cell1516,130,1908.8153846153848,12576.292307692307,0.7771289450558575,NP023_scene001,1516
NP023_scene001_cell1527,316,1912.9145569620248,12014.21835443038,0.5856416590687253,NP023_scene001,1527
NP023_scene001_cell1566,230,1930.3260869565213,12142.67391304348,0.8666732834557938,NP023_scene001,1566
NP023_scene001_cell1570,109,1930.6146788990827,11918.94495412844,0.7767748284468743,NP023_scene001,1570
NP023_scene001_cell1589,129,1938.3100775193798,12184.976744186044,0.7177983740463499,NP023_scene001,1589
NP023_scene001_cell1599,482,1941.7738589211613,11997.319502074688,0.7507588305471562,NP023_scene001,1599
NP023_scene001_cell1603,225,1942.657777777777,11918.675555555557,0.847417618027005,NP023_scene001,1603
NP023_scene001_cell1604,226,1942.353982300885,12014.194690265489,0.6920547337941877,NP023_scene001,1604
NP023_scene001_cell1629,83,1953.4096385542166,12146.674698795181,0.2301564128415621,NP023_scene001,1629
NP023_scene001_cell1638,220,1955.55,11902.372727272726,0.7745985288502153,NP023_scene001,1638
NP023_scene001_cell1648,54,1959.2962962962963,11838.888888888889,0.5819451880046153,NP023_scene001,1648
NP023_scene001_cell1676,50,1968.26,11806.3,0.28110484419794296,NP023_scene001,1676
NP023_scene001_cell1677,1026,1969.9122807017545,12015.07797270955,0.3740667549474739,NP023_scene001,1677
NP023_scene001_cell1690,271,1970.3985239852398,11848.642066420663,0.9370414761781358,NP023_scene001,1690
NP023_scene001_cell1713,168,1979.892857142857,11910.732142857143,0.5123545764424653,NP023_scene001,1713
NP023_scene001_cell1719,332,1981.7771084337348,11604.822289156626,0.5721126750229604,NP023_scene001,1719
NP023_scene001_cell1720,50,1984.22,11804.82,0.8108899223324979,NP023_scene001,1720
NP023_scene001_cell1762,370,2003.7486486486487,11824.427027027026,0.9715885034330058,NP023_scene001,1762
NP023_scene001_cell1784,462,2012.534632034632,11889.857142857143,0.7884982326580089,NP023_scene001,1784
NP023_scene001_cell1800,205,2016.497560975609,11692.390243902439,0.901279495237592,NP023_scene001,1800
NP023_scene001_cell1817,241,2021.3609958506229,11829.85062240664,0.850056066947006,NP023_scene001,1817
NP023_scene001_cell1819,254,2022.2283464566929,11120.791338582678,0.626362664435339,NP023_scene001,1819
NP023_scene001_cell1821,436,2023.121559633028,11806.582568807342,0.7163146861342927,NP023_scene001,1821
NP023_scene001_cell1829,274,2024.602189781022,11428.726277372263,0.8817165255396687,NP023_scene001,1829
NP023_scene001_cell1837,136,2026.720588235294,11695.838235294117,0.758402392448978,NP023_scene001,1837
NP023_scene001_cell1842,288,2029.03125,11660.097222222224,0.8840042751968817,NP023_scene001,1842
NP023_scene001_cell1859,48,2034.645833333333,11277.729166666664,0.9048587705195024,NP023_scene001,1859
NP023_scene001_cell1860,199,2034.2663316582918,11583.417085427136,0.670629483338049,NP023_scene001,1860
NP023_scene001_cell1861,425,2035.4870588235294,11780.585882352942,0.9019870325112326,NP023_scene001,1861
NP023_scene001_cell1865,374,2036.2085561497327,11616.312834224596,0.8259669246620743,NP023_scene001,1865
NP023_scene001_cell1866,29,2036.379310344828,11810.172413793103,0.3884914657964655,NP023_scene001,1866
NP023_scene001_cell1872,217,2038.1520737327191,11360.493087557605,0.8229824035612444,NP023_scene001,1872
NP023_scene001_cell1877,427,2039.7002341920374,11721.50351288056,0.7637969398978827,NP023_scene001,1877
NP023_scene001_cell1882,406,2041.384236453202,11638.32512315271,0.7503263478943322,NP023_scene001,1882
NP023_scene001_cell1883,71,2041.8591549295768,11443.859154929578,0.848275456905424,NP023_scene001,1883
NP023_scene001_cell1888,147,2043.8163265306125,11476.333333333336,0.8306873484118246,NP023_scene001,1888
NP023_scene001_cell1897,147,2045.5850340136053,11115.891156462583,0.8821294407027269,NP023_scene001,1897
NP023_scene001_cell1908,377,2046.7082228116712,11264.143236074273,0.9447547493199392,NP023_scene001,1908
NP023_scene001_cell1921,306,2049.797385620915,11779.630718954248,0.9142535552797779,NP023_scene001,1921
NP023_scene001_cell1923,167,2052.5449101796407,11734.43113772455,0.7900315443669206,NP023_scene001,1923
NP023_scene001_cell1934,90,2054.677777777778,11015.444444444443,0.9005734021370562,NP023_scene001,1934
NP023_scene001_cell1935,138,2055.210144927536,11448.123188405798,0.8133174360968818,NP023_scene001,1935
NP023_scene001_cell1937,191,2056.607329842932,11372.539267015709,0.42770610857887065,NP023_scene001,1937
NP023_scene001_cell1941,186,2057.2365591397847,11297.666666666664,0.9352326825941464,NP023_scene001,1941
NP023_scene001_cell1942,147,2057.360544217687,11814.21088435374,0.7828625065062647,NP023_scene001,1942
NP023_scene001_cell1944,31,2058.7419354838707,11113.548387096775,0.9628139741165144,NP023_scene001,1944
NP023_scene001_cell1951,124,2060.5806451612907,11476.556451612903,0.4955629548449509,NP023_scene001,1951
NP023_scene001_cell1966,732,2065.122950819672,11562.935792349726,0.7665380899696059,NP023_scene001,1966
NP023_scene001_cell1970,271,2065.992619926199,11359.782287822878,0.9322025341989814,NP023_scene001,1970
NP023_scene001_cell1982,160,2068.78125,11458.11875,0.7162378249868351,NP023_scene001,1982
NP023_scene001_cell1985,117,2069.25641025641,11073.05128205128,0.9468165821504394,NP023_scene001,1985
NP023_scene001_cell2001,156,2076.7243589743593,10962.891025641024,0.8580894310374539,NP023_scene001,2001
NP023_scene001_cell2027,166,2086.2590361445777,11082.138554216868,0.7101284846081896,NP023_scene001,2027
NP023_scene001_cell2031,76,2086.3026315789475,10773.578947368422,0.8414692832165782,NP023_scene001,2031
NP023_scene001_cell2042,107,2089.9158878504672,610.1682242990654,0.7215588095429162,NP023_scene001,2042
NP023_scene001_cell2043,195,2089.4153846153845,11191.097435897436,0.8518737688786883,NP023_scene001,2043
NP023_scene001_cell2082,409,2099.0977995110024,10941.760391198044,0.9228754076991312,NP023_scene001,2082
NP023_scene001_cell2087,138,2100.413043478261,10990.108695652174,0.8783851077124701,NP023_scene001,2087
NP023_scene001_cell2128,19,2111.9473684210525,10688.684210526317,0.5694466637667496,NP023_scene001,2128
NP023_scene001_cell2146,41,2121.439024390244,10844.048780487805,0.7829103601109924,NP023_scene001,2146
NP023_scene001_cell2266,998,2160.7885771543088,10754.502004008016,0.4534833828217166,NP023_scene001,2266
NP023_scene001_cell2280,527,2167.201138519924,10514.791271347249,0.4754998092412936,NP023_scene001,2280
NP023_scene001_cell2311,473,2181.509513742072,10420.716701902751,0.7750610250609073,NP023_scene001,2311
NP023_scene001_cell2335,318,2188.1761006289307,10465.276729559748,0.6096289918717797,NP023_scene001,2335
NP023_scene001_cell2360,125,2197.552,10433.976,0.9059740503400138,NP023_scene001,2360
NP023_scene001_cell2379,61,2203.688524590164,10399.67213114754,0.8561324653910477,NP023_scene001,2379
NP023_scene001_cell2392,223,2209.3677130044844,10467.748878923769,0.7480464854747031,NP023_scene001,2392
NP023_scene001_cell2428,51,2225.5098039215686,10383.156862745098,0.767004152459376,NP023_scene001,2428
NP023_scene001_cell2459,160,2235.525,10477.74375,0.8140706980384617,NP023_scene001,2459
NP023_scene001_cell2486,161,2248.447204968944,10332.739130434782,0.5803153562111962,NP023_scene001,2486
NP023_scene001_cell2509,65,2256.369230769231,10215.53846153846,0.7086679713317193,NP023_scene001,2509
NP023_scene001_cell2535,449,2265.510022271715,3066.443207126949,0.6161070848691926,NP023_scene001,2535
NP023_scene001_cell2558,338,2272.937869822485,2407.1686390532545,0.6458660449612548,NP023_scene001,2558
NP023_scene001_cell2592,131,2284.6870229007627,10002.526717557252,0.5920507443344172,NP023_scene001,2592
NP023_scene001_cell2624,140,2298.114285714286,9981.492857142857,0.5407726935475663,NP023_scene001,2624
NP023_scene001_cell2625,502,2299.017928286853,9868.964143426294,0.8977954514969996,NP023_scene001,2625
NP023_scene001_cell2640,299,2304.52508361204,9921.645484949831,0.7323398837726635,NP023_scene001,2640
NP023_scene001_cell2681,321,2317.495327102804,10124.523364485982,0.6961806898118129,NP023_scene001,2681
NP023_scene001_cell2687,328,2316.625,10008.905487804876,0.5048985542387531,NP023_scene001,2687
NP023_scene001_cell2693,682,2320.966275659824,9890.155425219942,0.6475788471002288,NP023_scene001,2693
NP023_scene001_cell2703,220,2325.263636363637,10083.622727272726,0.7690976633381448,NP023_scene001,2703
NP023_scene001_cell2716,226,2330.4646017699115,9849.929203539825,0.9703677769263944,NP023_scene001,2716
NP023_scene001_cell2723,240,2334.2208333333333,9945.633333333333,0.7244325770832576,NP023_scene001,2723
NP023_scene001_cell2777,453,2349.346578366446,9591.847682119203,0.9231890844510784,NP023_scene001,2777
NP023_scene001_cell2818,511,2364.941291585127,9651.197651663406,0.9013952371754418,NP023_scene001,2818
NP023_scene001_cell2832,440,2368.990909090909,9576.481818181817,0.9341600930142798,NP023_scene001,2832
NP023_scene001_cell2853,676,2376.2041420118344,9681.050295857991,0.6912489778759431,NP023_scene001,2853
NP023_scene001_cell2873,334,2383.745508982036,9607.51497005988,0.8727498702621801,NP023_scene001,2873
NP023_scene001_cell2890,208,2390.283653846154,9629.35096153846,0.8833610586470995,NP023_scene001,2890
NP023_scene001_cell2914,2535,2387.284023668639,9544.557001972387,0.7705596952656247,NP023_scene001,2914
NP023_scene001_cell2928,281,2398.594306049822,9421.754448398575,0.6368339992994786,NP023_scene001,2928
NP023_scene001_cell2960,171,2411.0233918128656,9372.80701754386,0.9014436578056736,NP023_scene001,2960
NP023_scene001_cell2991,360,2420.972222222222,9396.025,0.7201648408923169,NP023_scene001,2991
NP023_scene001_cell3005,199,2425.547738693467,9341.170854271357,0.8592549595495373,NP023_scene001,3005
NP023_scene001_cell3038,453,2437.479028697572,9403.520971302429,0.9542655518648014,NP023_scene001,3038
NP023_scene001_cell3043,318,2441.8867924528304,9341.364779874211,0.727227587476085,NP023_scene001,3043
NP023_scene001_cell3076,325,2449.270769230769,9263.94153846154,0.6531341036161062,NP023_scene001,3076
NP023_scene001_cell3087,433,2452.316397228637,9374.926096997691,0.8999265322852995,NP023_scene001,3087
NP023_scene001_cell3121,51,2460.0588235294117,9214.549019607844,0.5075852992469024,NP023_scene001,3121
NP023_scene001_cell3142,415,2468.713253012048,9193.715662650602,0.7171714744279623,NP023_scene001,3142
NP023_scene001_cell3150,209,2468.081339712918,9385.320574162679,0.9242838669877792,NP023_scene001,3150
NP023_scene001_cell3158,175,2471.6514285714284,9108.462857142857,0.8772591366401715,NP023_scene001,3158
NP023_scene001_cell3172,405,2476.856790123457,9341.558024691358,0.3675111679408995,NP023_scene001,3172
NP023_scene001_cell3178,168,2476.517857142857,9060.59523809524,0.9573342805830466,NP023_scene001,3178
NP023_scene001_cell3182,205,2480.219512195121,9371.946341463414,0.6454860397934689,NP023_scene001,3182
NP023_scene001_cell3207,354,2486.2966101694915,9182.75141242938,0.7738622448378603,NP023_scene001,3207
NP023_scene001_cell3208,313,2487.313099041533,9308.015974440894,0.8993037821350361,NP023_scene001,3208
NP023_scene001_cell3218,471,2489.8195329087052,9115.010615711253,0.7670219117625939,NP023_scene001,3218
NP023_scene001_cell3220,279,2489.5698924731173,9051.458781362007,0.7233660568271031,NP023_scene001,3220
NP023_scene001_cell3235,464,2495.702586206897,9322.493534482759,0.949640480242942,NP023_scene001,3235
NP023_scene001_cell3247,243,2498.5884773662547,9131.674897119341,0.8180743253399171,NP023_scene001,3247
NP023_scene001_cell3256,438,2502.689497716895,9370.168949771689,0.9255812783058164,NP023_scene001,3256
NP023_scene001_cell3261,348,2502.7040229885056,9164.60632183908,0.9378187368294948,NP023_scene001,3261
NP023_scene001_cell3283,394,2508.5634517766503,9112.753807106601,0.6961723664042441,NP023_scene001,3283
NP023_scene001_cell3288,359,2511.610027855153,9141.89415041783,0.7231027715899637,NP023_scene001,3288
NP023_scene001_cell3294,517,2513.6382978723404,9086.673114119923,0.6982347662731829,NP023_scene001,3294
NP023_scene001_cell3309,791,2516.322376738306,9034.342604298356,0.9450632453624064,NP023_scene001,3309
NP023_scene001_cell3317,105,2519.733333333333,9059.228571428572,0.7289237084219156,NP023_scene001,3317
NP023_scene001_cell3318,323,2520.009287925697,9299.578947368422,0.6941559084212544,NP023_scene001,3318
NP023_scene001_cell3330,727,2522.370013755158,9329.625859697386,0.8420299324741966,NP023_scene001,3330
NP023_scene001_cell3363,301,2530.681063122924,9104.471760797342,0.49605342198311503,NP023_scene001,3363
NP023_scene001_cell3383,302,2536.754966887417,9081.764900662252,0.6825181684950463,NP023_scene001,3383
NP023_scene001_cell3510,64,2572.953125,8722.953125,0.7592441835523042,NP023_scene001,3510
NP023_scene001_cell3585,103,2593.4757281553398,8529.699029126215,0.8432609908244563,NP023_scene001,3585
NP023_scene001_cell3618,350,2605.9342857142856,8714.862857142858,0.7851313509626952,NP023_scene001,3618
NP023_scene001_cell3634,338,2610.251479289941,8369.754437869822,0.910022285640008,NP023_scene001,3634
NP023_scene001_cell3638,436,2612.869266055046,8454.025229357798,0.8523864652946308,NP023_scene001,3638
NP023_scene001_cell3640,544,2610.2518382352937,8427.595588235294,0.6996422423735879,NP023_scene001,3640
NP023_scene001_cell3650,74,2615.824324324324,8308.594594594595,0.41473607035052334,NP023_scene001,3650
NP023_scene001_cell3663,239,2616.995815899581,8543.644351464434,0.4580425299351027,NP023_scene001,3663
NP023_scene001_cell3696,355,2628.912676056338,8447.847887323944,0.9213474199721906,NP023_scene001,3696
NP023_scene001_cell3704,309,2632.4174757281553,8391.789644012944,0.8584120301537251,NP023_scene001,3704
