,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP002_scene001_cell5729,191,2445.748691099476,1553.3821989528797,0.4953720494464262,NP002_scene001,5729
NP002_scene001_cell5730,84,2445.892857142857,2342.4880952380954,0.670648126628619,NP002_scene001,5730
NP002_scene001_cell5732,46,2449.760869565217,1437.5869565217392,0.9435333059427672,NP002_scene001,5732
NP002_scene001_cell5734,250,2447.268,103.624,0.6591947189966668,NP002_scene001,5734
NP002_scene001_cell5742,709,2449.7517630465445,8778.777150916785,0.8107395275782199,NP002_scene001,5742
NP002_scene001_cell5762,294,2457.462585034013,1237.812925170068,0.8866761137241378,NP002_scene001,5762
NP002_scene001_cell5768,126,2455.833333333333,1353.6746031746034,0.2553759948149025,NP002_scene001,5768
NP002_scene001_cell5770,177,2457.4350282485875,1294.6327683615818,0.3628904320694949,NP002_scene001,5770
NP002_scene001_cell5782,361,2459.9639889196674,1158.387811634349,0.8532024868953296,NP002_scene001,5782
NP002_scene001_cell5784,407,2460.132678132678,6037.503685503685,0.8082981309121737,NP002_scene001,5784
NP002_scene001_cell5790,139,2461.510791366907,1336.9064748201438,0.467718437388348,NP002_scene001,5790
NP002_scene001_cell5797,199,2465.3417085427136,3526.78391959799,0.8812955200959606,NP002_scene001,5797
NP002_scene001_cell5798,154,2466.616883116883,5994.5584415584435,0.6530880226565106,NP002_scene001,5798
NP002_scene001_cell5799,717,2467.0223152022313,1712.7712691771274,0.7520994179423247,NP002_scene001,5799
NP002_scene001_cell5804,190,2469.0684210526315,1558.536842105263,0.359549675966315,NP002_scene001,5804
NP002_scene001_cell5808,159,2470.4025157232704,1301.2955974842764,0.14647973173397968,NP002_scene001,5808
NP002_scene001_cell5825,255,2476.149019607843,8780.925490196078,0.2289435079568743,NP002_scene001,5825
NP002_scene001_cell5832,610,2475.2245901639344,1217.3983606557374,0.5774899411064196,NP002_scene001,5832
NP002_scene001_cell5842,215,2478.069767441861,2300.511627906977,0.7008691071787548,NP002_scene001,5842
NP002_scene001_cell5865,70,2485.371428571429,1358.5,0.5171595537496019,NP002_scene001,5865
NP002_scene001_cell5872,398,2487.1582914572864,1671.6582914572864,0.6945119089645707,NP002_scene001,5872
NP002_scene001_cell5875,149,2488.308724832215,1324.0536912751675,0.3179696914471408,NP002_scene001,5875
NP002_scene001_cell5878,30,2490.366666666667,1345.3666666666666,0.4509717590117593,NP002_scene001,5878
NP002_scene001_cell5881,507,2491.236686390533,1584.5009861932938,0.7448324512772395,NP002_scene001,5881
NP002_scene001_cell5883,210,2493.5238095238096,1371.6142857142854,0.6458679288717102,NP002_scene001,5883
NP002_scene001_cell5887,246,2494.630081300813,1644.9349593495936,0.3235747160952809,NP002_scene001,5887
NP002_scene001_cell5892,362,2496.991712707182,1182.7154696132598,0.7758464350119247,NP002_scene001,5892
NP002_scene001_cell5913,170,2500.711764705882,1328.8058823529414,0.4498046540813768,NP002_scene001,5913
NP002_scene001_cell5915,314,2502.391719745223,115.68471337579618,0.8245322357694724,NP002_scene001,5915
NP002_scene001_cell5916,678,2503.1253687315634,1610.5324483775812,0.8352612049580159,NP002_scene001,5916
NP002_scene001_cell5923,68,2503.955882352941,97.85294117647058,0.37980259406937705,NP002_scene001,5923
NP002_scene001_cell5925,99,2504.020202020202,1341.4747474747476,0.3339379449430545,NP002_scene001,5925
NP002_scene001_cell5926,126,2504.34126984127,1362.5555555555557,0.2660041994567945,NP002_scene001,5926
NP002_scene001_cell5930,561,2504.629233511587,1558.7575757575758,0.7362297090308205,NP002_scene001,5930
NP002_scene001_cell5936,130,2505.4615384615386,2355.115384615385,0.9230623775719068,NP002_scene001,5936
NP002_scene001_cell5937,156,2508.897435897436,1163.673076923077,0.8429484997550714,NP002_scene001,5937
NP002_scene001_cell5952,407,2516.7346437346437,1589.633906633907,0.8189725019318405,NP002_scene001,5952
NP002_scene001_cell5958,100,2514.0,1178.37,0.2748018639392561,NP002_scene001,5958
NP002_scene001_cell5965,177,2514.677966101695,1333.4237288135596,0.1992944526240885,NP002_scene001,5965
NP002_scene001_cell5973,154,2517.474025974026,1628.6363636363635,0.18677495511813186,NP002_scene001,5973
NP002_scene001_cell5982,126,2520.5873015873017,1159.7539682539682,0.4450486829531265,NP002_scene001,5982
NP002_scene001_cell5991,78,2524.948717948718,105.34615384615385,0.9210056695759516,NP002_scene001,5991
NP002_scene001_cell5992,128,2525.4375,1860.0234375,0.4146777440574269,NP002_scene001,5992
NP002_scene001_cell6012,719,2530.1404728789985,1732.0055632823367,0.7829009883393184,NP002_scene001,6012
NP002_scene001_cell6021,222,2532.175675675676,1630.2252252252251,0.17521317128804034,NP002_scene001,6021
NP002_scene001_cell6038,293,2539.19795221843,6112.242320819112,0.8177089687075348,NP002_scene001,6038
NP002_scene001_cell6042,216,2539.490740740741,1139.2824074074076,0.6994820570860739,NP002_scene001,6042
NP002_scene001_cell6057,203,2542.541871921182,78.51724137931033,0.6012849395462765,NP002_scene001,6057
NP002_scene001_cell6062,371,2545.053908355795,3550.323450134771,0.8837644264363537,NP002_scene001,6062
NP002_scene001_cell6063,62,2544.1451612903224,6090.209677419355,0.8110913533313733,NP002_scene001,6063
NP002_scene001_cell6064,437,2546.6064073226544,3576.4324942791773,0.8446218478869649,NP002_scene001,6064
NP002_scene001_cell6081,140,2549.957142857143,1463.142857142857,0.3937600533697431,NP002_scene001,6081
NP002_scene001_cell6086,37,2548.945945945946,1736.4324324324325,0.9670691674833644,NP002_scene001,6086
NP002_scene001_cell6104,299,2564.635451505017,81.29765886287625,0.9107911612105041,NP002_scene001,6104
NP002_scene001_cell6108,357,2561.686274509804,1119.453781512605,0.8947805311179434,NP002_scene001,6108
NP002_scene001_cell6109,216,2563.0416666666665,1464.412037037037,0.4058929399929293,NP002_scene001,6109
NP002_scene001_cell6123,162,2566.253086419753,6098.296296296297,0.6454101303889972,NP002_scene001,6123
NP002_scene001_cell6129,809,2569.139678615575,8860.965389369592,0.6696950471591655,NP002_scene001,6129
NP002_scene001_cell6134,131,2568.8854961832058,1248.854961832061,0.3596513792839974,NP002_scene001,6134
NP002_scene001_cell6135,176,2569.369318181818,1544.5227272727273,0.4235427184248669,NP002_scene001,6135
NP002_scene001_cell6139,197,2569.827411167513,1602.7309644670056,0.2677308164710042,NP002_scene001,6139
NP002_scene001_cell6143,211,2572.175355450237,1162.9668246445497,0.8087495757974571,NP002_scene001,6143
NP002_scene001_cell6149,111,2575.9819819819822,1887.0900900900897,0.6107779355972048,NP002_scene001,6149
NP002_scene001_cell6156,117,2579.9743589743593,1242.4700854700855,0.4880889231491247,NP002_scene001,6156
NP002_scene001_cell6157,213,2580.347417840376,1533.4647887323945,0.22294388780090973,NP002_scene001,6157
NP002_scene001_cell6159,554,2578.812274368231,8888.191335740072,0.6354606077188776,NP002_scene001,6159
NP002_scene001_cell6163,160,2581.625,1838.525,0.4550361105187042,NP002_scene001,6163
NP002_scene001_cell6164,1257,2581.5346062052504,8836.008750994431,0.8113933015815479,NP002_scene001,6164
NP002_scene001_cell6165,70,2582.614285714286,103.2,0.6549253609114316,NP002_scene001,6165
NP002_scene001_cell6168,213,2582.9061032863847,3575.760563380282,0.8778114302381773,NP002_scene001,6168
NP002_scene001_cell6175,59,2584.508474576271,1898.8305084745762,0.4486317212395449,NP002_scene001,6175
NP002_scene001_cell6176,68,2585.7647058823527,6141.4558823529405,0.5271624376165759,NP002_scene001,6176
NP002_scene001_cell6180,78,2586.24358974359,6122.8076923076915,0.7046142860817456,NP002_scene001,6180
NP002_scene001_cell6186,391,2587.7212276214827,2219.508951406649,0.803278566273827,NP002_scene001,6186
NP002_scene001_cell6196,362,2591.1491712707184,8869.975138121545,0.7077949403630931,NP002_scene001,6196
NP002_scene001_cell6203,118,2591.584745762712,1888.5677966101694,0.3956467366106261,NP002_scene001,6203
NP002_scene001_cell6206,78,2595.24358974359,61.641025641025635,0.6939728532971959,NP002_scene001,6206
NP002_scene001_cell6207,192,2594.427083333333,1777.546875,0.6319714826755822,NP002_scene001,6207
NP002_scene001_cell6209,197,2595.416243654822,1813.4162436548224,0.3399776081601734,NP002_scene001,6209
NP002_scene001_cell6221,221,2602.081447963801,1485.2488687782807,0.6218529314380447,NP002_scene001,6221
NP002_scene001_cell6260,167,2614.311377245509,57.574850299401206,0.8585024947807006,NP002_scene001,6260
NP002_scene001_cell6286,235,2621.8978723404252,1486.3702127659576,0.5613283524981565,NP002_scene001,6286
NP002_scene001_cell6287,124,2621.612903225807,1892.6370967741932,0.6016878189456228,NP002_scene001,6287
NP002_scene001_cell6307,215,2631.1813953488368,1570.5255813953488,0.45791413105992,NP002_scene001,6307
NP002_scene001_cell6326,148,2638.635135135135,1878.1013513513512,0.4897945163881288,NP002_scene001,6326
NP002_scene001_cell6330,60,2638.35,58.06666666666667,0.840448620970831,NP002_scene001,6330
NP002_scene001_cell6336,230,2641.734782608696,1552.5826086956522,0.3955024130014471,NP002_scene001,6336
NP002_scene001_cell6349,288,2645.409722222222,2610.215277777778,0.8911856519466796,NP002_scene001,6349
NP002_scene001_cell6351,237,2644.1898734177216,6192.839662447257,0.7149366718733575,NP002_scene001,6351
NP002_scene001_cell6354,203,2646.502463054187,1592.35960591133,0.4892230493786391,NP002_scene001,6354
NP002_scene001_cell6358,201,2647.751243781095,1573.3383084577115,0.4814097053694222,NP002_scene001,6358
NP002_scene001_cell6359,74,2647.608108108108,1898.418918918919,0.4917733876176196,NP002_scene001,6359
NP002_scene001_cell6360,193,2649.5751295336786,1609.6165803108804,0.4515844007525315,NP002_scene001,6360
NP002_scene001_cell6364,138,2650.050724637681,1884.666666666667,0.2821716762815996,NP002_scene001,6364
NP002_scene001_cell6365,71,2650.0563380281687,1911.5352112676053,0.5262522605341153,NP002_scene001,6365
NP002_scene001_cell6368,463,2651.4578833693304,6162.619870410367,0.7944986219373922,NP002_scene001,6368
NP002_scene001_cell6397,291,2663.0171821305844,1184.1512027491408,0.8127619417093079,NP002_scene001,6397
NP002_scene001_cell6398,93,2663.2258064516127,1429.5698924731182,0.419537623058202,NP002_scene001,6398
NP002_scene001_cell6401,163,2664.4662576687115,2637.196319018405,0.8360401065601761,NP002_scene001,6401
NP002_scene001_cell6408,83,2665.831325301205,1891.6746987951806,0.6264551422909479,NP002_scene001,6408
NP002_scene001_cell6409,126,2665.761904761905,1904.150793650793,0.7138401076903313,NP002_scene001,6409
NP002_scene001_cell6416,206,2670.990291262136,1476.3349514563104,0.4375346930710407,NP002_scene001,6416
NP002_scene001_cell6419,192,2671.7135416666665,1175.1875,0.8078875137122032,NP002_scene001,6419
NP002_scene001_cell6425,205,2674.009756097561,6182.624390243903,0.7068402257993842,NP002_scene001,6425
NP002_scene001_cell6446,204,2680.9705882352937,2644.769607843137,0.7086168624502781,NP002_scene001,6446
NP002_scene001_cell6447,389,2681.737789203085,6227.688946015423,0.8417496822369108,NP002_scene001,6447
NP002_scene001_cell6450,151,2681.4900662251653,1421.5629139072848,0.6011880282092027,NP002_scene001,6450
NP002_scene001_cell6451,86,2682.3720930232557,1914.6976744186047,0.5799040088388948,NP002_scene001,6451
NP002_scene001_cell6454,146,2682.979452054795,1431.7671232876712,0.7898204400720326,NP002_scene001,6454
NP002_scene001_cell6458,103,2683.9417475728155,1887.7572815533981,0.2642076381742113,NP002_scene001,6458
NP002_scene001_cell6460,204,2685.357843137255,1534.450980392157,0.17842531253650515,NP002_scene001,6460
NP002_scene001_cell6464,37,2688.891891891892,43.2972972972973,0.9546611234754092,NP002_scene001,6464
NP002_scene001_cell6467,670,2688.7492537313433,8944.06567164179,0.4301580583583059,NP002_scene001,6467
NP002_scene001_cell6468,157,2687.732484076433,71.96815286624205,0.7733829663367244,NP002_scene001,6468
NP002_scene001_cell6471,146,2688.8835616438355,1593.2123287671234,0.5491935269692825,NP002_scene001,6471
NP002_scene001_cell6475,170,2689.6823529411763,1401.4588235294116,0.4542914176449465,NP002_scene001,6475
NP002_scene001_cell6477,208,2689.456730769231,3502.480769230769,0.8909580726129468,NP002_scene001,6477
NP002_scene001_cell6482,113,2691.1858407079644,1503.4513274336286,0.3749579524953468,NP002_scene001,6482
NP002_scene001_cell6483,161,2691.832298136646,1553.0745341614904,0.507765188971895,NP002_scene001,6483
NP002_scene001_cell6486,189,2691.962962962963,1610.4708994708994,0.6061688931023559,NP002_scene001,6486
NP002_scene001_cell6494,158,2694.26582278481,2245.0822784810125,0.4691205294606464,NP002_scene001,6494
NP002_scene001_cell6497,110,2694.627272727273,1877.7545454545448,0.5272847542060948,NP002_scene001,6497
NP002_scene001_cell6506,131,2698.030534351145,2592.404580152672,0.758218716857177,NP002_scene001,6506
NP002_scene001_cell6516,178,2699.7865168539324,1418.5786516853934,0.4670819521025589,NP002_scene001,6516
NP002_scene001_cell6518,401,2697.8703241895264,6259.463840399003,0.6756852600919269,NP002_scene001,6518
NP002_scene001_cell6522,205,2701.4731707317073,1538.7512195121951,0.3500514913711265,NP002_scene001,6522
NP002_scene001_cell6523,167,2700.7604790419164,1586.3353293413174,0.3789402112962027,NP002_scene001,6523
NP002_scene001_cell6524,103,2701.203883495145,1598.407766990291,0.6537774935202716,NP002_scene001,6524
NP002_scene001_cell6529,206,2703.9271844660198,1522.3932038834948,0.14095361515155366,NP002_scene001,6529
NP002_scene001_cell6530,134,2704.4776119402986,1557.9701492537313,0.4808909306490366,NP002_scene001,6530
NP002_scene001_cell6531,202,2703.549504950495,6238.158415841584,0.8586706814719606,NP002_scene001,6531
NP002_scene001_cell6544,241,2707.6141078838173,6207.1784232365135,0.7496370841569646,NP002_scene001,6544
NP002_scene001_cell6548,418,2710.787081339713,1200.5167464114834,0.8920953590666318,NP002_scene001,6548
NP002_scene001_cell6556,192,2713.375,1391.244791666667,0.2650381685324411,NP002_scene001,6556
NP002_scene001_cell6561,200,2714.21,1455.445,0.08637134799189944,NP002_scene001,6561
NP002_scene001_cell6562,117,2713.606837606837,1888.1282051282046,0.3598661494239016,NP002_scene001,6562
NP002_scene001_cell6571,78,2716.9102564102564,1872.820512820513,0.4997588582568554,NP002_scene001,6571
NP002_scene001_cell6573,215,2716.674418604651,6236.744186046512,0.7888295796875441,NP002_scene001,6573
NP002_scene001_cell6580,212,2718.7830188679245,1587.6415094339625,0.3772391967510237,NP002_scene001,6580
NP002_scene001_cell6581,244,2720.0778688524592,6210.733606557375,0.6473126909249289,NP002_scene001,6581
NP002_scene001_cell6592,111,2722.7477477477482,47.95495495495496,0.9301900972433031,NP002_scene001,6592
NP002_scene001_cell6612,194,2726.603092783505,1848.417525773196,0.4182146195738641,NP002_scene001,6612
NP002_scene001_cell6613,107,2727.205607476636,1885.140186915888,0.3473223640803917,NP002_scene001,6613
NP002_scene001_cell6616,55,2728.2909090909093,2568.8363636363642,0.6174924265855166,NP002_scene001,6616
NP002_scene001_cell6620,183,2728.360655737705,1575.366120218579,0.4643756339669976,NP002_scene001,6620
NP002_scene001_cell6624,82,2729.670731707317,1633.1341463414635,0.5633267138010876,NP002_scene001,6624
NP002_scene001_cell6631,34,2732.0,2375.5,0.6277433712160546,NP002_scene001,6631
NP002_scene001_cell6636,69,2730.536231884058,1900.753623188405,0.9304650774073342,NP002_scene001,6636
NP002_scene001_cell6640,262,2735.351145038168,6290.633587786258,0.7794283381898417,NP002_scene001,6640
NP002_scene001_cell6658,125,2739.792,90.624,0.8998779201043924,NP002_scene001,6658
NP002_scene001_cell6665,81,2741.074074074074,2606.481481481481,0.94300418522757,NP002_scene001,6665
NP002_scene001_cell6669,242,2742.090909090909,1613.1198347107438,0.4208343232349525,NP002_scene001,6669
NP002_scene001_cell6670,377,2740.46949602122,6252.2917771883285,0.7196921929075106,NP002_scene001,6670
NP002_scene001_cell6680,193,2743.440414507772,3949.1502590673576,0.8854783555836148,NP002_scene001,6680
NP002_scene001_cell6682,351,2745.609686609687,1818.3048433048434,0.749975575991485,NP002_scene001,6682
NP002_scene001_cell6696,205,2751.4585365853663,1634.419512195122,0.28857207643584604,NP002_scene001,6696
NP002_scene001_cell6698,144,2751.0486111111113,2581.1388888888887,0.6667813607110997,NP002_scene001,6698
NP002_scene001_cell6729,614,2761.92671009772,2561.565146579805,0.7438834652239145,NP002_scene001,6729
NP002_scene001_cell6742,121,2762.719008264463,1857.7603305785128,0.6369230303145308,NP002_scene001,6742
NP002_scene001_cell6764,281,2770.2953736654804,6330.128113879004,0.9099233974838818,NP002_scene001,6764
NP002_scene001_cell6768,78,2771.884615384615,2459.346153846154,0.2363697988319816,NP002_scene001,6768
NP002_scene001_cell6778,210,2775.414285714285,1170.8428571428572,0.6864747310326559,NP002_scene001,6778
NP002_scene001_cell6782,142,2776.633802816901,2368.5492957746483,0.7163188886358632,NP002_scene001,6782
NP002_scene001_cell6783,109,2776.8348623853212,6276.532110091745,0.7599976584683374,NP002_scene001,6783
NP002_scene001_cell6787,231,2779.0173160173163,1613.2510822510822,0.1269714167776285,NP002_scene001,6787
NP002_scene001_cell6807,166,2785.4036144578313,1557.9397590361443,0.5282466790288033,NP002_scene001,6807
NP002_scene001_cell6808,160,2786.91875,6326.1875,0.6550331488515687,NP002_scene001,6808
NP002_scene001_cell6809,232,2786.5258620689656,90.30603448275862,0.966395905509308,NP002_scene001,6809
NP002_scene001_cell6818,65,2789.9076923076923,6300.5230769230775,0.5521718739653236,NP002_scene001,6818
NP002_scene001_cell6827,710,2791.7014084507036,2546.356338028169,0.7553868633930845,NP002_scene001,6827
NP002_scene001_cell6834,164,2793.9451219512193,1452.5670731707314,0.5277529461067779,NP002_scene001,6834
NP002_scene001_cell6835,146,2796.109589041096,1561.6986301369864,0.7158514280692964,NP002_scene001,6835
NP002_scene001_cell6840,190,2796.363157894737,1440.2263157894736,0.5162369862000865,NP002_scene001,6840
NP002_scene001_cell6841,125,2796.488,2496.0,0.2705647688243294,NP002_scene001,6841
NP002_scene001_cell6844,200,2797.375,1825.055,0.7634859818066024,NP002_scene001,6844
NP002_scene001_cell6858,79,2799.8987341772154,1835.481012658228,0.7209883240235401,NP002_scene001,6858
NP002_scene001_cell6863,66,2803.7575757575764,2366.651515151515,0.9073418162934233,NP002_scene001,6863
NP002_scene001_cell6864,550,2801.356363636364,2523.5963636363635,0.9083002680816892,NP002_scene001,6864
NP002_scene001_cell6865,55,2803.072727272727,3538.745454545455,0.8420569514719985,NP002_scene001,6865
NP002_scene001_cell6872,97,2805.061855670104,1190.8453608247423,0.7774604809010517,NP002_scene001,6872
NP002_scene001_cell6873,138,2806.666666666666,1570.9927536231885,0.43070174998575206,NP002_scene001,6873
NP002_scene001_cell6877,225,2806.933333333333,1258.7644444444445,0.6127657264691047,NP002_scene001,6877
NP002_scene001_cell6884,181,2808.950276243094,1242.3370165745855,0.5019243672987553,NP002_scene001,6884
NP002_scene001_cell6885,188,2808.191489361702,1450.2925531914893,0.44503625687631815,NP002_scene001,6885
NP002_scene001_cell6889,88,2811.7954545454545,95.0,0.655387960199204,NP002_scene001,6889
NP002_scene001_cell6893,227,2811.925110132159,1274.7885462555064,0.4598280287385801,NP002_scene001,6893
NP002_scene001_cell6894,226,2812.283185840708,6366.796460176991,0.4744581880455702,NP002_scene001,6894
NP002_scene001_cell6899,212,2812.6886792452833,1553.3537735849054,0.4400650395081889,NP002_scene001,6899
NP002_scene001_cell6913,360,2819.7833333333333,2482.1916666666666,0.8307688898247717,NP002_scene001,6913
NP002_scene001_cell6920,244,2819.418032786885,1582.454918032787,0.5522301183607543,NP002_scene001,6920
NP002_scene001_cell6930,185,2821.805405405405,1566.3351351351348,0.6123116667828191,NP002_scene001,6930
NP002_scene001_cell6942,358,2825.2625698324023,1260.4888268156426,0.6351904531619749,NP002_scene001,6942
NP002_scene001_cell6943,513,2825.130604288499,1818.2787524366477,0.4520370215786647,NP002_scene001,6943
NP002_scene001_cell6968,135,2830.259259259259,1802.1333333333328,0.39875009347127627,NP002_scene001,6968
NP002_scene001_cell6981,206,2835.4126213592235,1460.5291262135922,0.3605695917769913,NP002_scene001,6981
NP002_scene001_cell6997,80,2837.275,75.0,0.9236375227583116,NP002_scene001,6997
NP002_scene001_cell7001,208,2840.9519230769233,1794.2836538461538,0.4088122628607254,NP002_scene001,7001
NP002_scene001_cell7018,33,2845.060606060606,82.42424242424242,0.604015479648369,NP002_scene001,7018
NP002_scene001_cell7020,181,2845.331491712707,107.11602209944752,0.5883002811745965,NP002_scene001,7020
NP002_scene001_cell7021,90,2844.8111111111107,1817.4777777777772,0.5909574273286056,NP002_scene001,7021
NP002_scene001_cell7023,476,2847.5315126050427,6472.78781512605,0.6509394292374597,NP002_scene001,7023
NP002_scene001_cell7028,163,2847.6687116564417,1466.2147239263807,0.4168691174375268,NP002_scene001,7028
NP002_scene001_cell7035,146,2852.8972602739727,95.4931506849315,0.8466475538342063,NP002_scene001,7035
NP002_scene001_cell7036,239,2851.560669456067,1491.6861924686193,0.31686678897219844,NP002_scene001,7036
NP002_scene001_cell7042,275,2854.7418181818184,1781.9854545454543,0.7421605642854608,NP002_scene001,7042
NP002_scene001_cell7051,245,2855.008163265306,1407.3387755102042,0.6874985019702499,NP002_scene001,7051
NP002_scene001_cell7055,143,2857.188811188811,1814.776223776224,0.7104067118092134,NP002_scene001,7055
NP002_scene001_cell7065,156,2859.48717948718,1563.333333333333,0.20629659859796806,NP002_scene001,7065
NP002_scene001_cell7075,221,2861.1990950226245,6430.339366515837,0.640869935498548,NP002_scene001,7075
NP002_scene001_cell7089,333,2865.2492492492493,1397.7027027027027,0.7656517155039726,NP002_scene001,7089
NP002_scene001_cell7090,404,2865.3910891089117,1763.7549504950491,0.8474311707206184,NP002_scene001,7090
NP002_scene001_cell7091,156,2865.121794871795,1804.9038461538464,0.5460557328987229,NP002_scene001,7091
NP002_scene001_cell7099,179,2867.8268156424583,1467.508379888268,0.6676040987581036,NP002_scene001,7099
NP002_scene001_cell7106,127,2870.598425196851,1782.8267716535433,0.393507707490825,NP002_scene001,7106
NP002_scene001_cell7117,303,2875.6006600660066,117.12211221122112,0.7189383139028414,NP002_scene001,7117
NP002_scene001_cell7118,124,2874.3548387096776,1794.911290322581,0.4699002582475692,NP002_scene001,7118
NP002_scene001_cell7123,43,2877.0930232558144,93.46511627906976,0.7254831566096678,NP002_scene001,7123
NP002_scene001_cell7134,245,2877.9510204081635,1426.6979591836734,0.2702210439576433,NP002_scene001,7134
NP002_scene001_cell7141,138,2882.4927536231885,1438.8695652173913,0.5627333502417445,NP002_scene001,7141
NP002_scene001_cell7155,361,2883.8116343490306,6517.930747922438,0.6244554410788211,NP002_scene001,7155
NP002_scene001_cell7169,215,2887.925581395349,1731.706976744186,0.5547371094790204,NP002_scene001,7169
NP002_scene001_cell7176,148,2891.0945945945946,1793.8716216216214,0.308471508087721,NP002_scene001,7176
NP002_scene001_cell7181,204,2894.0147058823527,1348.2892156862745,0.5044491153548466,NP002_scene001,7181
NP002_scene001_cell7192,432,2897.0856481481487,1773.4259259259259,0.9000830823982318,NP002_scene001,7192
NP002_scene001_cell7217,145,2902.8,77.79310344827586,0.7556568458551198,NP002_scene001,7217
NP002_scene001_cell7219,181,2902.9613259668513,1478.8950276243095,0.5128898085591752,NP002_scene001,7219
NP002_scene001_cell7225,557,2903.506283662477,6485.960502692999,0.7843100909796588,NP002_scene001,7225
NP002_scene001_cell7230,303,2904.897689768977,1372.7029702970297,0.6134600298321553,NP002_scene001,7230
NP002_scene001_cell7236,608,2907.7269736842104,1410.6628289473686,0.9101171788231952,NP002_scene001,7236
NP002_scene001_cell7252,162,2911.6234567901233,96.22222222222223,0.8590117200194852,NP002_scene001,7252
NP002_scene001_cell7254,545,2909.9871559633034,1749.7779816513766,0.605341082397424,NP002_scene001,7254
NP002_scene001_cell7261,199,2914.1256281407036,3558.5829145728644,0.8930582875774725,NP002_scene001,7261
NP002_scene001_cell7272,98,2916.0,1479.0,0.3505959901467026,NP002_scene001,7272
NP002_scene001_cell7288,253,2921.7509881422925,1392.4901185770748,0.667437507712783,NP002_scene001,7288
NP002_scene001_cell7293,76,2923.078947368421,5000.4473684210525,0.8351210607893176,NP002_scene001,7293
NP002_scene001_cell7297,144,2923.888888888889,1769.201388888889,0.397546327164818,NP002_scene001,7297
NP002_scene001_cell7298,54,2924.388888888889,3610.388888888889,0.3686941782006207,NP002_scene001,7298
NP002_scene001_cell7305,264,2925.712121212121,85.39393939393939,0.8091802087003578,NP002_scene001,7305
NP002_scene001_cell7308,140,2926.7285714285717,1484.9285714285709,0.5931495867897821,NP002_scene001,7308
NP002_scene001_cell7309,162,2927.0061728395062,1503.2716049382716,0.5509317332879475,NP002_scene001,7309
NP002_scene001_cell7315,350,2928.345714285714,1733.0542857142855,0.7849067084066886,NP002_scene001,7315
NP002_scene001_cell7332,164,2932.2743902439024,1234.8963414634147,0.3748358998539893,NP002_scene001,7332
NP002_scene001_cell7336,477,2931.899371069183,3677.599580712788,0.8387304668353568,NP002_scene001,7336
NP002_scene001_cell7349,98,2936.683673469388,1209.6020408163265,0.4809435973598426,NP002_scene001,7349
NP002_scene001_cell7354,256,2939.625,1085.8203125,0.9239845395822228,NP002_scene001,7354
NP002_scene001_cell7358,266,2941.0375939849628,1403.3721804511279,0.6063762304899663,NP002_scene001,7358
NP002_scene001_cell7359,174,2941.063218390805,1505.6091954022988,0.5693094606155258,NP002_scene001,7359
NP002_scene001_cell7360,133,2941.345864661654,1725.6315789473686,0.4627194511828218,NP002_scene001,7360
NP002_scene001_cell7383,413,2948.549636803874,1387.179176755448,0.8232089877013087,NP002_scene001,7383
NP002_scene001_cell7390,146,2951.349315068493,1513.554794520548,0.41166540304133903,NP002_scene001,7390
NP002_scene001_cell7396,381,2951.307086614173,3495.9527559055127,0.9342345973633416,NP002_scene001,7396
NP002_scene001_cell7402,37,2955.8108108108117,1233.7297297297298,0.7900535835244203,NP002_scene001,7402
NP002_scene001_cell7403,288,2952.836805555556,1359.3993055555557,0.8256979698027889,NP002_scene001,7403
NP002_scene001_cell7420,92,2960.9891304347825,108.71739130434784,0.5440032632111486,NP002_scene001,7420
NP002_scene001_cell7458,22,2970.9545454545455,76.72727272727273,0.39271745514253664,NP002_scene001,7458
NP002_scene001_cell7461,83,2972.240963855422,1705.0843373493976,0.7012149569716888,NP002_scene001,7461
NP002_scene001_cell7463,74,2973.2297297297296,1105.5675675675675,0.9244207018187486,NP002_scene001,7463
NP002_scene001_cell7484,51,2981.784313725491,1710.0784313725492,0.2186493839229518,NP002_scene001,7484
NP002_scene001_cell7493,438,2980.2283105022825,1683.5114155251142,0.9273328551723066,NP002_scene001,7493
NP002_scene001_cell7509,168,2987.8690476190477,1384.047619047619,0.536492359002045,NP002_scene001,7509
NP002_scene001_cell7510,339,2986.224188790561,1646.395280235988,0.7415414408978293,NP002_scene001,7510
NP002_scene001_cell7536,259,3000.285714285714,1603.397683397683,0.8253214188584482,NP002_scene001,7536
NP002_scene001_cell7537,281,3005.103202846975,1655.829181494662,0.8315576297020685,NP002_scene001,7537
NP002_scene001_cell7540,273,3001.5824175824177,1108.7362637362635,0.910872557438078,NP002_scene001,7540
NP002_scene001_cell7544,180,3002.7555555555555,1395.4444444444446,0.4875890376076042,NP002_scene001,7544
NP002_scene001_cell7546,455,3001.9626373626365,9236.635164835163,0.6012400667615189,NP002_scene001,7546
NP002_scene001_cell7557,344,3004.494186046511,1703.5581395348838,0.4211411794567667,NP002_scene001,7557
NP002_scene001_cell7563,233,3006.017167381973,3517.755364806867,0.8859795246479059,NP002_scene001,7563
NP002_scene001_cell7589,215,3014.367441860465,3477.325581395349,0.8953195093006813,NP002_scene001,7589
NP002_scene001_cell7590,199,3016.356783919598,1367.9346733668342,0.594140462976397,NP002_scene001,7590
NP002_scene001_cell7591,775,3016.184516129032,1584.114838709677,0.8492504801692793,NP002_scene001,7591
