,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP033B_scene1_cell10318,383,13189.352480417754,8177.514360313316,0.6562916013962157,NP033B_scene1,10318
NP033B_scene1_cell10320,221,13189.615384615383,7660.714932126697,0.645746284875409,NP033B_scene1,10320
NP033B_scene1_cell10321,201,13185.547263681592,8212.199004975124,0.7545815398113341,NP033B_scene1,10321
NP033B_scene1_cell10322,407,13190.071253071255,10326.211302211304,0.4230932282720444,NP033B_scene1,10322
NP033B_scene1_cell10325,551,13191.1778584392,7962.94555353902,0.9048415813089912,NP033B_scene1,10325
NP033B_scene1_cell10327,243,13191.0329218107,4099.020576131687,0.6704974681889987,NP033B_scene1,10327
NP033B_scene1_cell10328,434,13191.269585253456,8196.783410138249,0.6732124322269251,NP033B_scene1,10328
NP033B_scene1_cell10334,268,13197.205223880595,8217.880597014926,0.6562524231636554,NP033B_scene1,10334
NP033B_scene1_cell10339,153,13199.424836601309,10304.366013071896,0.3662146332845007,NP033B_scene1,10339
NP033B_scene1_cell10342,444,13201.846846846847,8236.265765765767,0.3188298662465,NP033B_scene1,10342
NP033B_scene1_cell10343,232,13204.62931034483,7963.452586206897,0.8991766759767129,NP033B_scene1,10343
NP033B_scene1_cell10345,497,13203.859154929578,2947.993963782696,0.6810603163205634,NP033B_scene1,10345
NP033B_scene1_cell10354,329,13207.255319148935,8723.322188449849,0.8179834997654765,NP033B_scene1,10354
NP033B_scene1_cell10355,285,13207.098245614035,8739.870175438597,0.2066741105894227,NP033B_scene1,10355
NP033B_scene1_cell10360,458,13206.626637554586,7650.004366812226,0.8210504973616841,NP033B_scene1,10360
NP033B_scene1_cell10366,243,13212.283950617286,8176.748971193416,0.6199885978990766,NP033B_scene1,10366
NP033B_scene1_cell10370,323,13215.854489164087,7916.2910216718265,0.9088298124628408,NP033B_scene1,10370
NP033B_scene1_cell10376,317,13219.640378548896,4128.8233438485795,0.466422694609872,NP033B_scene1,10376
NP033B_scene1_cell10377,330,13217.236363636364,7636.921212121212,0.8324598750717527,NP033B_scene1,10377
NP033B_scene1_cell10380,362,13218.058011049725,8220.71270718232,0.8779967450363036,NP033B_scene1,10380
NP033B_scene1_cell10386,239,13220.94979079498,7965.313807531381,0.6856290670211057,NP033B_scene1,10386
NP033B_scene1_cell10398,345,13229.176811594205,3659.594202898551,0.5072172548067266,NP033B_scene1,10398
NP033B_scene1_cell10400,153,13229.549019607844,7933.895424836602,0.4943056525831132,NP033B_scene1,10400
NP033B_scene1_cell10403,372,13229.564516129034,8754.744623655914,0.7518589281954029,NP033B_scene1,10403
NP033B_scene1_cell10404,441,13230.374149659863,8784.521541950113,0.4302498134797055,NP033B_scene1,10404
NP033B_scene1_cell10410,73,13234.013698630137,10346.479452054797,0.8371147067229496,NP033B_scene1,10410
NP033B_scene1_cell10411,99,13237.272727272728,7774.232323232323,0.8432218666570244,NP033B_scene1,10411
NP033B_scene1_cell10417,410,13235.870731707317,10370.343902439023,0.90304052040616,NP033B_scene1,10417
NP033B_scene1_cell10420,563,13239.415630550622,5870.428063943162,0.7585598089018167,NP033B_scene1,10420
NP033B_scene1_cell10429,116,13241.637931034482,7896.2241379310335,0.6720414949790615,NP033B_scene1,10429
NP033B_scene1_cell10434,464,13245.834051724138,7730.844827586206,0.8139092241437654,NP033B_scene1,10434
NP033B_scene1_cell10435,318,13242.908805031446,7793.333333333332,0.6131780219448414,NP033B_scene1,10435
NP033B_scene1_cell10438,208,13243.75,7751.85576923077,0.6158152660970888,NP033B_scene1,10438
NP033B_scene1_cell10441,465,13245.772043010751,10397.918279569893,0.6281150787190284,NP033B_scene1,10441
NP033B_scene1_cell10446,282,13248.237588652482,7910.900709219858,0.7538265644461289,NP033B_scene1,10446
NP033B_scene1_cell10448,359,13248.323119777158,7871.977715877438,0.7375247520959483,NP033B_scene1,10448
NP033B_scene1_cell10449,590,13249.510169491523,8767.22372881356,0.6807506364047495,NP033B_scene1,10449
NP033B_scene1_cell10453,124,13251.169354838708,10791.25,0.6412912748199292,NP033B_scene1,10453
NP033B_scene1_cell10456,407,13251.938574938576,7830.9803439803445,0.5132096574779854,NP033B_scene1,10456
NP033B_scene1_cell10463,221,13253.561085972851,7771.9773755656115,0.4575888390785378,NP033B_scene1,10463
NP033B_scene1_cell10464,230,13250.634782608697,7812.5565217391295,0.8966233126201341,NP033B_scene1,10464
NP033B_scene1_cell10466,226,13254.942477876106,8834.991150442478,0.4669290806883312,NP033B_scene1,10466
NP033B_scene1_cell10479,185,13258.216216216217,7796.416216216216,0.8284482149505854,NP033B_scene1,10479
NP033B_scene1_cell10481,349,13260.1776504298,7850.446991404013,0.7389049899367716,NP033B_scene1,10481
NP033B_scene1_cell10487,293,13262.597269624575,10395.201365187713,0.9395664832390208,NP033B_scene1,10487
NP033B_scene1_cell10491,58,13264.98275862069,7884.620689655172,0.7162872393242399,NP033B_scene1,10491
NP033B_scene1_cell10493,178,13268.191011235956,7758.679775280899,0.8330843322029968,NP033B_scene1,10493
NP033B_scene1_cell10497,320,13271.053125,7626.35,0.321500602820272,NP033B_scene1,10497
NP033B_scene1_cell10502,370,13273.935135135134,4150.878378378378,0.6477956025340673,NP033B_scene1,10502
NP033B_scene1_cell10503,122,13273.61475409836,7832.6557377049185,0.5821003043324892,NP033B_scene1,10503
NP033B_scene1_cell10507,227,13274.735682819382,5814.048458149779,0.4987805968882709,NP033B_scene1,10507
NP033B_scene1_cell10508,329,13274.194528875381,7860.556231003039,0.8408189597804133,NP033B_scene1,10508
NP033B_scene1_cell10516,193,13280.569948186529,7905.170984455958,0.5515346510459923,NP033B_scene1,10516
NP033B_scene1_cell10527,296,13283.858108108108,5693.425675675676,0.6789066530884017,NP033B_scene1,10527
NP033B_scene1_cell10530,276,13285.57971014493,7884.460144927535,0.8151129383208161,NP033B_scene1,10530
NP033B_scene1_cell10533,384,13287.580729166664,5855.90625,0.8760918401571857,NP033B_scene1,10533
NP033B_scene1_cell10538,613,13290.61663947798,2607.6411092985322,0.4789937500032422,NP033B_scene1,10538
NP033B_scene1_cell10540,640,13292.609375,4162.9796875,0.4939087103414993,NP033B_scene1,10540
NP033B_scene1_cell10551,346,13295.763005780349,5765.549132947976,0.734725800954269,NP033B_scene1,10551
NP033B_scene1_cell10579,530,13309.988679245283,5596.856603773585,0.8915820625082505,NP033B_scene1,10579
NP033B_scene1_cell10612,155,13322.141935483867,5774.322580645161,0.9608673681974677,NP033B_scene1,10612
NP033B_scene1_cell10621,406,13320.87931034483,7635.583743842364,0.8667919177314342,NP033B_scene1,10621
NP033B_scene1_cell10627,466,13325.293991416309,5844.154506437769,0.6663472999625459,NP033B_scene1,10627
NP033B_scene1_cell10632,412,13330.711165048546,10405.997572815531,0.6539336985350979,NP033B_scene1,10632
NP033B_scene1_cell10633,182,13327.851648351649,4201.917582417583,0.838415763766379,NP033B_scene1,10633
NP033B_scene1_cell10643,207,13330.381642512075,8886.56038647343,0.5514898907296641,NP033B_scene1,10643
NP033B_scene1_cell10668,158,13339.651898734175,10643.031645569621,0.7500539757903499,NP033B_scene1,10668
NP033B_scene1_cell10674,131,13342.06106870229,4204.0687022900765,0.7317876681241724,NP033B_scene1,10674
NP033B_scene1_cell10699,42,13353.190476190475,4211.023809523809,0.8176448949825096,NP033B_scene1,10699
NP033B_scene1_cell10700,160,13352.175,10723.64375,0.8317678586082852,NP033B_scene1,10700
NP033B_scene1_cell10702,542,13353.232472324724,7621.4391143911425,0.4701276516381753,NP033B_scene1,10702
NP033B_scene1_cell10732,162,13369.265432098768,10535.345679012344,0.7504689123945909,NP033B_scene1,10732
NP033B_scene1_cell10734,185,13370.281081081079,10695.875675675676,0.5749641000983654,NP033B_scene1,10734
NP033B_scene1_cell10738,438,13371.858447488585,7640.4269406392705,0.2266323933392425,NP033B_scene1,10738
NP033B_scene1_cell10764,1113,13380.06828391734,7611.852650494159,0.4423889247620135,NP033B_scene1,10764
NP033B_scene1_cell10771,275,13380.810909090907,10744.38181818182,0.7498564735443055,NP033B_scene1,10771
NP033B_scene1_cell10783,255,13386.611764705882,10721.266666666666,0.6161462070241596,NP033B_scene1,10783
NP033B_scene1_cell10788,413,13389.435835351089,10758.513317191284,0.28080847610343873,NP033B_scene1,10788
NP033B_scene1_cell10798,181,13392.419889502762,10526.889502762431,0.675147841722874,NP033B_scene1,10798
NP033B_scene1_cell10822,223,13406.040358744394,4335.37668161435,0.8447814849963169,NP033B_scene1,10822
NP033B_scene1_cell10844,625,13413.6384,7591.6736,0.511425675744234,NP033B_scene1,10844
NP033B_scene1_cell10845,242,13413.454545454546,7613.694214876033,0.32574885720634505,NP033B_scene1,10845
NP033B_scene1_cell10852,173,13416.56647398844,5594.42774566474,0.4353414949031992,NP033B_scene1,10852
NP033B_scene1_cell10887,189,13431.544973544973,3681.3968253968255,0.553758932437069,NP033B_scene1,10887
NP033B_scene1_cell10891,100,13433.37,7565.86,0.32005670202774816,NP033B_scene1,10891
NP033B_scene1_cell10893,221,13436.642533936652,4313.687782805429,0.6001777048692809,NP033B_scene1,10893
NP033B_scene1_cell10915,601,13441.993344425957,7591.271214642263,0.8774897018272482,NP033B_scene1,10915
NP033B_scene1_cell10927,452,13448.573008849558,7574.3761061946925,0.7456434082202156,NP033B_scene1,10927
NP033B_scene1_cell10933,66,13454.318181818182,5600.863636363636,0.7317682058615131,NP033B_scene1,10933
NP033B_scene1_cell10948,226,13460.12389380531,9257.561946902657,0.6325510653744558,NP033B_scene1,10948
NP033B_scene1_cell10949,857,13461.547257876311,7551.197199533254,0.8274628924465841,NP033B_scene1,10949
NP033B_scene1_cell10984,398,13480.447236180904,7564.711055276382,0.692956368659793,NP033B_scene1,10984
NP033B_scene1_cell11001,550,13488.403636363635,7542.932727272727,0.7559371848904102,NP033B_scene1,11001
NP033B_scene1_cell11003,466,13488.656652360514,7521.130901287554,0.4063170244003119,NP033B_scene1,11003
NP033B_scene1_cell11016,890,13500.125842696629,4577.08202247191,0.5062656162267613,NP033B_scene1,11016
NP033B_scene1_cell11017,287,13495.059233449478,4517.902439024389,0.980388748952854,NP033B_scene1,11017
NP033B_scene1_cell11029,159,13502.264150943396,4086.4025157232704,0.6914089692762914,NP033B_scene1,11029
NP033B_scene1_cell11043,210,13509.5,9494.019047619047,0.5163869991403459,NP033B_scene1,11043
NP033B_scene1_cell11057,421,13518.016627078383,9422.327790973872,0.8687053644647219,NP033B_scene1,11057
NP033B_scene1_cell11069,177,13523.887005649716,4543.531073446327,0.7112437027980332,NP033B_scene1,11069
NP033B_scene1_cell11070,38,13526.578947368424,7479.052631578947,0.6128956720128362,NP033B_scene1,11070
NP033B_scene1_cell11114,145,13556.710344827588,7514.9103448275855,0.6304229898315559,NP033B_scene1,11114
NP033B_scene1_cell11126,244,13558.786885245901,7466.704918032787,0.7304951975968177,NP033B_scene1,11126
NP033B_scene1_cell11127,162,13562.160493827161,7478.876543209875,0.8625218362663375,NP033B_scene1,11127
NP033B_scene1_cell11162,323,13582.845201238391,7463.9876160990725,0.8502386419096807,NP033B_scene1,11162
NP033B_scene1_cell11163,109,13584.587155963303,7490.266055045871,0.9213267391410768,NP033B_scene1,11163
NP033B_scene1_cell11173,190,13591.168421052631,7478.710526315788,0.7677884391485298,NP033B_scene1,11173
NP033B_scene1_cell11187,443,13595.451467268624,4851.320541760722,0.5089198615542013,NP033B_scene1,11187
NP033B_scene1_cell11222,316,13622.544303797473,7523.56329113924,0.3435208045589212,NP033B_scene1,11222
NP033B_scene1_cell11223,204,13623.980392156864,7472.377450980392,0.9180595594254892,NP033B_scene1,11223
NP033B_scene1_cell11224,565,13625.376991150442,3303.315044247788,0.3018706304294301,NP033B_scene1,11224
NP033B_scene1_cell11229,144,13618.895833333336,7482.354166666668,0.6222392245266763,NP033B_scene1,11229
NP033B_scene1_cell11246,401,13636.882793017456,2490.27680798005,0.7071183671946324,NP033B_scene1,11246
NP033B_scene1_cell11268,144,13660.791666666664,5630.0,0.8501450533755802,NP033B_scene1,11268
NP033B_scene1_cell11287,236,13685.0,7508.381355932203,0.4870326237270421,NP033B_scene1,11287
NP033B_scene1_cell11296,88,13693.181818181818,4935.886363636364,0.9239442029122108,NP033B_scene1,11296
NP033B_scene1_cell11310,382,13713.887434554974,4847.17277486911,0.5935416465458957,NP033B_scene1,11310
NP033B_scene1_cell11312,229,13716.13537117904,7512.048034934498,0.5989530460604423,NP033B_scene1,11312
NP033B_scene1_cell11321,276,13728.42391304348,8142.623188405797,0.9771611313654979,NP033B_scene1,11321
NP033B_scene1_cell11327,661,13736.83358547655,2535.822995461422,0.3182755051385881,NP033B_scene1,11327
NP033B_scene1_cell11336,125,13744.888,8083.135999999998,0.6446685613451303,NP033B_scene1,11336
NP033B_scene1_cell11338,109,13745.862385321101,8102.0,0.9534421539382856,NP033B_scene1,11338
NP033B_scene1_cell11344,146,13750.54109589041,8130.719178082192,0.7567822291873293,NP033B_scene1,11344
NP033B_scene1_cell11351,85,13762.682352941176,5464.058823529413,0.7252270882569916,NP033B_scene1,11351
NP033B_scene1_cell11369,261,13787.996168582375,7534.0038314176245,0.7985713679598391,NP033B_scene1,11369
NP033B_scene1_cell11378,95,13799.4,7923.2,0.8322788299853806,NP033B_scene1,11378
NP033B_scene1_cell11382,480,13802.766666666665,9646.064583333333,0.6358779343103713,NP033B_scene1,11382
NP033B_scene1_cell11385,212,13815.82075471698,7946.952830188679,0.7501979610919379,NP033B_scene1,11385
NP033B_scene1_cell11394,272,13832.941176470591,5319.033088235295,0.7399602426247598,NP033B_scene1,11394
NP033B_scene1_cell11396,492,13834.489837398374,8299.896341463416,0.8596268320027466,NP033B_scene1,11396
NP033B_scene1_cell11397,403,13833.362282878414,5408.508684863524,0.3005630704458941,NP033B_scene1,11397
NP033B_scene1_cell11412,299,13864.929765886289,5430.525083612039,0.5983823251257662,NP033B_scene1,11412
NP033B_scene1_cell11418,304,13876.404605263158,7596.726973684212,0.3280342036880132,NP033B_scene1,11418
NP033B_scene1_cell11420,157,13879.108280254775,9712.210191082802,0.8694383010244469,NP033B_scene1,11420
NP033B_scene1_cell11421,78,13881.102564102563,7571.025641025641,0.8688485094208455,NP033B_scene1,11421
NP033B_scene1_cell11426,280,13888.957142857143,7585.367857142856,0.7953253580252151,NP033B_scene1,11426
NP033B_scene1_cell11428,192,13904.390625,5241.729166666667,0.7221879925897865,NP033B_scene1,11428
NP033B_scene1_cell11431,238,13907.957983193277,7617.252100840335,0.7339451594572038,NP033B_scene1,11431
NP033B_scene1_cell11432,225,13908.928888888891,7584.137777777778,0.6779001926394139,NP033B_scene1,11432
NP033B_scene1_cell11433,287,13908.919860627178,9749.411149825784,0.485974714337046,NP033B_scene1,11433
NP033B_scene1_cell11436,366,13930.912568306008,7625.863387978142,0.5758682420615068,NP033B_scene1,11436
NP033B_scene1_cell11437,306,13930.545751633987,5142.346405228758,0.6932757278842742,NP033B_scene1,11437
NP033B_scene1_cell11442,584,13935.86301369863,9786.989726027396,0.8718071820301441,NP033B_scene1,11442
NP033B_scene1_cell11444,117,13944.452991452994,7631.8888888888905,0.6110090746333032,NP033B_scene1,11444
NP033B_scene1_cell11446,227,13947.290748898678,7606.383259911894,0.8066566948744011,NP033B_scene1,11446
NP033B_scene1_cell11452,468,13962.58547008547,5178.589743589743,0.4239309673242175,NP033B_scene1,11452
NP033B_scene1_cell11458,81,13985.839506172839,8506.987654320988,0.8582966676535536,NP033B_scene1,11458
NP033B_scene1_cell11462,222,13987.608108108108,7631.202702702702,0.4965434637831142,NP033B_scene1,11462
NP033B_scene1_cell11466,300,13997.68,7597.02,0.7597459119169221,NP033B_scene1,11466
NP033B_scene1_cell11467,310,13997.232258064516,9806.758064516129,0.7843439410908694,NP033B_scene1,11467
NP033B_scene1_cell11472,198,14002.808080808081,7633.631313131314,0.3117045285104888,NP033B_scene1,11472
NP033B_scene1_cell11475,498,14010.198795180722,9847.210843373494,0.8407562840518911,NP033B_scene1,11475
NP033B_scene1_cell11476,318,14013.918238993709,7616.141509433963,0.8993595164420991,NP033B_scene1,11476
NP033B_scene1_cell11484,195,14033.441025641023,8566.953846153847,0.9214767103110602,NP033B_scene1,11484
NP033B_scene1_cell11490,106,14047.084905660377,9884.575471698114,0.8780756458269715,NP033B_scene1,11490
NP033B_scene1_cell11496,17,14082.294117647061,5241.705882352941,0.708642384639249,NP033B_scene1,11496
NP033B_scene1_cell11497,483,14058.132505175983,9859.979296066253,0.9148124869557156,NP033B_scene1,11497
NP033B_scene1_cell11502,231,14073.896103896104,7690.112554112554,0.768833204274425,NP033B_scene1,11502
NP033B_scene1_cell11506,53,14085.603773584904,8560.88679245283,0.8331066982517293,NP033B_scene1,11506
NP033B_scene1_cell11517,317,14114.766561514196,9934.839116719242,0.7211226877422581,NP033B_scene1,11517
NP033B_scene1_cell11522,163,14121.496932515336,9953.760736196318,0.9398974806194599,NP033B_scene1,11522
NP033B_scene1_cell11533,209,14141.770334928233,9966.177033492822,0.8201428962193608,NP033B_scene1,11533
NP033B_scene1_cell11561,404,14203.445544554455,10061.425742574258,0.6324481139909048,NP033B_scene1,11561
NP033B_scene1_cell11603,368,14275.763586956518,9980.60054347826,0.6124110020593474,NP033B_scene1,11603
NP033B_scene1_cell11611,123,14286.219512195124,7796.902439024391,0.9126370291065524,NP033B_scene1,11611
NP033B_scene1_cell11617,107,14291.710280373833,8152.0373831775705,0.5635639406454921,NP033B_scene1,11617
NP033B_scene1_cell11618,55,14292.727272727272,7917.563636363637,0.4166845886817438,NP033B_scene1,11618
NP033B_scene1_cell11630,268,14309.052238805967,9990.294776119405,0.8454056321075087,NP033B_scene1,11630
NP033B_scene1_cell11650,86,14338.279069767445,8010.755813953488,0.7528404059107787,NP033B_scene1,11650
NP033B_scene1_cell11669,309,14357.394822006472,9955.692556634303,0.9167027978444159,NP033B_scene1,11669
NP033B_scene1_cell11685,288,14380.920138888889,9968.875,0.4833379789757941,NP033B_scene1,11685
NP033B_scene1_cell11697,206,14392.305825242718,9960.393203883496,0.7980866837833596,NP033B_scene1,11697
NP033B_scene1_cell11699,88,14398.375,7933.602272727273,0.3640878957577873,NP033B_scene1,11699
NP033B_scene1_cell11701,191,14396.96335078534,9992.586387434554,0.8732554972524473,NP033B_scene1,11701
NP033B_scene1_cell11707,261,14405.440613026818,9975.708812260536,0.632636331518037,NP033B_scene1,11707
NP033B_scene1_cell11724,504,14423.123015873016,9966.674603174602,0.572210805254083,NP033B_scene1,11724
NP033B_scene1_cell11731,309,14433.307443365697,11282.177993527508,0.6260939304130919,NP033B_scene1,11731
NP033B_scene1_cell11739,297,14444.420875420876,9974.925925925923,0.9013381975312104,NP033B_scene1,11739
NP033B_scene1_cell11761,373,14470.158176943702,9977.804289544236,0.584696291569955,NP033B_scene1,11761
NP033B_scene1_cell11763,1029,14473.553935860058,10002.096209912535,0.9285961956725624,NP033B_scene1,11763
NP033B_scene1_cell11785,637,14493.7284144427,10028.502354788068,0.787351479976812,NP033B_scene1,11785
NP033B_scene1_cell11786,450,14493.957777777778,11258.488888888889,0.8596947705641064,NP033B_scene1,11786
NP033B_scene1_cell11796,455,14506.804395604397,10003.938461538462,0.8259299371431567,NP033B_scene1,11796
NP033B_scene1_cell11803,65,14513.36923076923,11377.261538461538,0.4723396354373477,NP033B_scene1,11803
NP033B_scene1_cell11813,203,14525.896551724138,10043.881773399014,0.4765524630537408,NP033B_scene1,11813
NP033B_scene1_cell11837,217,14550.672811059907,8033.9262672811055,0.8249615344176473,NP033B_scene1,11837
NP033B_scene1_cell11845,80,14562.3,11461.175,0.5743649363784082,NP033B_scene1,11845
NP033B_scene1_cell11864,289,14582.463667820068,8013.570934256056,0.5597888476936266,NP033B_scene1,11864
NP033B_scene1_cell11889,695,14609.899280575539,10273.811510791369,0.8563780614924478,NP033B_scene1,11889
NP033B_scene1_cell11894,346,14614.91907514451,10332.442196531792,0.7627373362337002,NP033B_scene1,11894
NP033B_scene1_cell11897,244,14621.53278688525,10372.594262295082,0.5036982420835199,NP033B_scene1,11897
NP033B_scene1_cell11906,221,14628.420814479641,8017.307692307691,0.9276352701751892,NP033B_scene1,11906
NP033B_scene1_cell11918,51,14639.901960784311,10398.196078431372,0.3516562760239525,NP033B_scene1,11918
NP033B_scene1_cell11924,788,14647.917512690356,11582.629441624364,0.8213587235506038,NP033B_scene1,11924
NP033B_scene1_cell11934,300,14655.933333333332,10302.54,0.8216222813338431,NP033B_scene1,11934
NP033B_scene1_cell11935,177,14658.237288135591,11613.06779661017,0.5550253738654299,NP033B_scene1,11935
NP033B_scene1_cell11946,209,14672.559808612441,10502.77033492823,0.6091052801722009,NP033B_scene1,11946
NP033B_scene1_cell11952,539,14678.575139146567,10460.339517625232,0.6334283726389998,NP033B_scene1,11952
NP033B_scene1_cell11976,1259,14698.513899920572,4252.370929308975,0.3418974522970409,NP033B_scene1,11976
NP033B_scene1_cell11981,189,14701.074074074077,10492.190476190475,0.8342607969952451,NP033B_scene1,11981
NP033B_scene1_cell11984,349,14702.478510028655,10543.521489971346,0.6547499875943369,NP033B_scene1,11984
NP033B_scene1_cell11994,299,14708.404682274248,10681.09364548495,0.5368523686103202,NP033B_scene1,11994
NP033B_scene1_cell12006,704,14716.623579545454,10584.835227272728,0.8708377642886431,NP033B_scene1,12006
NP033B_scene1_cell12027,253,14735.731225296442,10683.0790513834,0.5513600880389471,NP033B_scene1,12027
NP033B_scene1_cell12037,201,14747.373134328356,10639.39800995025,0.4409398857738232,NP033B_scene1,12037
NP033B_scene1_cell12066,397,14768.438287153653,10728.259445843829,0.6416147806101489,NP033B_scene1,12066
NP033B_scene1_cell12158,220,14838.909090909092,7987.4,0.7119651578860551,NP033B_scene1,12158
NP033B_scene1_cell12172,129,14847.263565891471,11569.255813953489,0.8143330444061421,NP033B_scene1,12172
NP033B_scene1_cell12246,287,14909.804878048782,8088.815331010453,0.7351406604807775,NP033B_scene1,12246
NP033B_scene1_cell12256,197,14914.944162436548,11532.284263959393,0.9633818341440468,NP033B_scene1,12256
NP033B_scene1_cell12289,273,14941.307692307693,7838.065934065934,0.3797936365803121,NP033B_scene1,12289
NP033B_scene1_cell12312,647,14958.720247295207,11663.780525502318,0.8831759325835699,NP033B_scene1,12312
NP033B_scene1_cell12337,229,14974.768558951962,11696.921397379912,0.6745807664580089,NP033B_scene1,12337
NP033B_scene1_cell12338,101,14976.138613861383,7856.554455445545,0.7190777170906667,NP033B_scene1,12338
NP033B_scene1_cell12353,772,14994.994818652849,11621.353626943006,0.7969076015321103,NP033B_scene1,12353
NP033B_scene1_cell12404,565,15050.805309734511,11610.835398230089,0.8336155779579311,NP033B_scene1,12404
NP033B_scene1_cell12438,162,15080.938271604939,11670.37037037037,0.6724073590479298,NP033B_scene1,12438
NP033B_scene1_cell12451,70,15094.8,8051.585714285714,0.8118228978448545,NP033B_scene1,12451
NP033B_scene1_cell12481,23,15120.608695652172,11624.91304347826,0.8905169113407463,NP033B_scene1,12481
NP033B_scene1_cell12499,330,15137.251515151514,8125.6606060606055,0.5207890814591594,NP033B_scene1,12499
NP033B_scene1_cell12556,624,15200.833333333336,11578.230769230771,0.9048422622631538,NP033B_scene1,12556
NP033B_scene1_cell12559,212,15209.146226415096,8137.174528301887,0.9245461252144852,NP033B_scene1,12559
NP033B_scene1_cell12604,362,15244.041436464091,11652.596685082874,0.9449064017688341,NP033B_scene1,12604
NP033B_scene1_cell12609,184,15249.277173913044,8128.516304347826,0.7096172837004846,NP033B_scene1,12609
NP033B_scene1_cell12639,95,15279.031578947368,8102.347368421053,0.6586483356076329,NP033B_scene1,12639
NP033B_scene1_cell12645,241,15281.672199170125,8123.489626556015,0.5376828354026533,NP033B_scene1,12645
NP033B_scene1_cell12682,181,15315.668508287295,8101.447513812154,0.6755933554957166,NP033B_scene1,12682
NP033B_scene1_cell12703,139,15329.280575539568,8120.3453237410085,0.6218596048130194,NP033B_scene1,12703
NP033B_scene1_cell12708,188,15337.877659574468,8107.010638297872,0.8172142337084336,NP033B_scene1,12708
NP033B_scene1_cell12714,112,15347.464285714286,11691.026785714286,0.35984579699857144,NP033B_scene1,12714
NP033B_scene1_cell12740,309,15365.9644012945,7910.016181229774,0.7797446742785695,NP033B_scene1,12740
NP033B_scene1_cell12746,223,15375.152466367716,8083.300448430493,0.7597485112106928,NP033B_scene1,12746
NP033B_scene1_cell12748,326,15380.36809815951,8106.266871165644,0.8541485863761755,NP033B_scene1,12748
NP033B_scene1_cell12752,255,15380.56470588235,7960.647058823532,0.35760529434604715,NP033B_scene1,12752
NP033B_scene1_cell12768,47,15395.510638297872,7874.553191489362,0.4945810076895457,NP033B_scene1,12768
NP033B_scene1_cell12770,399,15395.536340852132,11681.002506265664,0.8351133619917476,NP033B_scene1,12770
NP033B_scene1_cell12771,149,15396.06711409396,8079.959731543624,0.536366299032931,NP033B_scene1,12771
NP033B_scene1_cell12792,220,15413.090909090908,8087.213636363636,0.6396548715263972,NP033B_scene1,12792
NP033B_scene1_cell12810,336,15422.818452380952,7978.282738095238,0.7764657059119854,NP033B_scene1,12810
NP033B_scene1_cell12812,95,15422.915789473684,7867.147368421052,0.7640747428080958,NP033B_scene1,12812
NP033B_scene1_cell12817,304,15430.736842105263,7939.822368421053,0.36697218432158935,NP033B_scene1,12817
NP033B_scene1_cell12836,80,15440.2125,7972.325,0.3922929616696143,NP033B_scene1,12836
NP033B_scene1_cell12847,426,15443.213615023476,11719.92488262911,0.7076641932003578,NP033B_scene1,12847
NP033B_scene1_cell12866,283,15453.04593639576,8005.819787985865,0.5915618516803138,NP033B_scene1,12866
NP033B_scene1_cell12873,404,15455.091584158416,7872.30198019802,0.3641976672613593,NP033B_scene1,12873
NP033B_scene1_cell12876,614,15457.794788273615,11706.547231270359,0.719025179782576,NP033B_scene1,12876
NP033B_scene1_cell12878,439,15458.082004555808,7980.892938496583,0.6349846627173695,NP033B_scene1,12878
NP033B_scene1_cell12909,274,15475.284671532849,7884.664233576642,0.6599838974235823,NP033B_scene1,12909
NP033B_scene1_cell12917,561,15472.010695187166,11685.552584670231,0.6520555294957967,NP033B_scene1,12917
NP033B_scene1_cell12978,877,15497.623717217788,7658.641961231471,0.9132590627611652,NP033B_scene1,12978
NP033B_scene1_cell13052,26,15523.5,11692.0,0.6695340634119861,NP033B_scene1,13052
NP033B_scene1_cell13091,481,15538.347193347196,7634.588357588357,0.4536062272967957,NP033B_scene1,13091
NP033B_scene1_cell13180,170,15584.494117647058,7610.535294117646,0.6953858910240831,NP033B_scene1,13180
NP033B_scene1_cell13217,240,15599.941666666668,7638.620833333332,0.3821686894014839,NP033B_scene1,13217
NP033B_scene1_cell13340,121,15651.983471074382,7542.98347107438,0.8760851479634147,NP033B_scene1,13340
NP033B_scene1_cell13427,141,15675.60283687943,7547.588652482271,0.7460543882767363,NP033B_scene1,13427
NP033B_scene1_cell13641,95,15765.789473684208,7578.863157894738,0.8404276431286787,NP033B_scene1,13641
NP033B_scene1_cell13682,404,15786.269801980196,7597.720297029703,0.70314506506373,NP033B_scene1,13682
NP033B_scene1_cell13761,133,15823.210526315792,11888.729323308271,0.7205978979067381,NP033B_scene1,13761
NP033B_scene1_cell13870,179,15883.27374301676,7661.63687150838,0.6502362562431189,NP033B_scene1,13870
NP033B_scene1_cell14075,510,15976.417647058823,7633.494117647058,0.7937017010818552,NP033B_scene1,14075
NP033B_scene1_cell14152,223,16019.77130044843,7698.058295964125,0.5214456270692313,NP033B_scene1,14152
NP033B_scene1_cell14262,294,16108.391156462583,7709.193877551021,0.8483742166030648,NP033B_scene1,14262
NP033B_scene1_cell14282,370,16125.005405405404,12005.675675675677,0.9230405313697956,NP033B_scene1,14282
NP033B_scene1_cell14307,295,16155.952542372881,12023.850847457627,0.9184199765044064,NP033B_scene1,14307
