,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP010_scene001_cell53,332,1587.5542168674694,1518.9066265060242,0.481728402923245,NP010_scene001,53
NP010_scene001_cell56,410,1600.1975609756098,1338.4585365853661,0.9223338727411614,NP010_scene001,56
NP010_scene001_cell57,147,1605.2244897959185,1500.591836734694,0.2849860285467585,NP010_scene001,57
NP010_scene001_cell58,65,1607.6153846153845,1566.2,0.8338192310277571,NP010_scene001,58
NP010_scene001_cell60,569,1613.3268892794376,417.23022847100174,0.9489711588910364,NP010_scene001,60
NP010_scene001_cell63,77,1635.1168831168832,1303.2597402597405,0.6811274355484884,NP010_scene001,63
NP010_scene001_cell64,120,1638.3583333333331,394.31666666666666,0.7507856410059487,NP010_scene001,64
NP010_scene001_cell65,344,1639.5668604651162,769.3110465116278,0.9147221427385028,NP010_scene001,65
NP010_scene001_cell68,235,1660.8765957446808,1315.6936170212766,0.9248725398507532,NP010_scene001,68
NP010_scene001_cell69,161,1666.6645962732919,139.14285714285714,0.4487113737438458,NP010_scene001,69
NP010_scene001_cell70,261,1668.0268199233715,381.49425287356314,0.4557980317999426,NP010_scene001,70
NP010_scene001_cell71,318,1682.3301886792453,862.6352201257863,0.8442097901196324,NP010_scene001,71
NP010_scene001_cell72,206,1683.9611650485438,721.9660194174758,0.5637396082024739,NP010_scene001,72
NP010_scene001_cell73,94,1685.4787234042553,1007.7765957446808,0.7800016641934768,NP010_scene001,73
NP010_scene001_cell78,273,1712.047619047619,127.94139194139194,0.8220097689974514,NP010_scene001,78
NP010_scene001_cell79,236,1714.2245762711866,107.40677966101696,0.7061534416255384,NP010_scene001,79
NP010_scene001_cell80,360,1716.338888888889,387.6722222222222,0.8258814725670268,NP010_scene001,80
NP010_scene001_cell82,334,1718.4101796407183,796.1167664670659,0.5351729224271177,NP010_scene001,82
NP010_scene001_cell86,252,1728.5793650793646,867.1468253968254,0.6460477178957424,NP010_scene001,86
NP010_scene001_cell96,74,1760.8648648648648,139.8108108108108,0.6868906029412601,NP010_scene001,96
NP010_scene001_cell99,407,1775.1916461916462,748.6584766584766,0.9203101275404886,NP010_scene001,99
NP010_scene001_cell101,242,1781.5206611570247,143.1074380165289,0.9253118841507544,NP010_scene001,101
NP010_scene001_cell102,356,1780.5252808988766,16.75,0.8837500490771009,NP010_scene001,102
NP010_scene001_cell104,213,1782.455399061033,40.244131455399064,0.8089109797594118,NP010_scene001,104
NP010_scene001_cell105,252,1790.7936507936508,641.1666666666666,0.7583896625878441,NP010_scene001,105
NP010_scene001_cell106,69,1805.6811594202893,1222.7826086956522,0.5229880832453899,NP010_scene001,106
NP010_scene001_cell107,278,1813.3237410071945,1573.4064748201438,0.8668283943494678,NP010_scene001,107
NP010_scene001_cell111,293,1829.3617747440273,581.5017064846418,0.7368808843854082,NP010_scene001,111
NP010_scene001_cell114,306,1839.7189542483661,2122.702614379085,0.6365685562697379,NP010_scene001,114
NP010_scene001_cell116,377,1842.0450928381965,441.026525198939,0.8600077656277071,NP010_scene001,116
NP010_scene001_cell117,751,1842.0572569906797,2289.284953395473,0.7747988170724113,NP010_scene001,117
NP010_scene001_cell118,292,1843.736301369863,1960.695205479452,0.7075503093542082,NP010_scene001,118
NP010_scene001_cell119,575,1849.314782608696,2173.0660869565218,0.6627829727720957,NP010_scene001,119
NP010_scene001_cell120,303,1851.2838283828385,1690.1353135313532,0.8906295389065987,NP010_scene001,120
NP010_scene001_cell122,304,1858.4638157894733,483.42434210526324,0.5850769161902559,NP010_scene001,122
NP010_scene001_cell125,422,1873.312796208531,2403.125592417061,0.9083456306196762,NP010_scene001,125
NP010_scene001_cell126,256,1871.0546875,1955.91796875,0.5177482540808342,NP010_scene001,126
NP010_scene001_cell129,126,1877.1349206349207,15422.873015873016,0.16923398589346933,NP010_scene001,129
NP010_scene001_cell130,258,1883.3488372093025,356.31007751937983,0.8369285184768823,NP010_scene001,130
NP010_scene001_cell131,263,1882.942965779468,412.78326996197717,0.7688438611293971,NP010_scene001,131
NP010_scene001_cell132,306,1883.8954248366013,560.6111111111112,0.7145058716859416,NP010_scene001,132
NP010_scene001_cell137,202,1896.6930693069307,394.9009900990098,0.5746813169415705,NP010_scene001,137
NP010_scene001_cell141,219,1921.62100456621,787.351598173516,0.44329284255703016,NP010_scene001,141
NP010_scene001_cell142,246,1923.4715447154474,1650.5365853658536,0.4532282481608627,NP010_scene001,142
NP010_scene001_cell143,269,1924.4609665427508,887.4275092936803,0.38056185513883134,NP010_scene001,143
NP010_scene001_cell144,945,1924.08253968254,1771.7227513227513,0.5350063264357672,NP010_scene001,144
NP010_scene001_cell147,162,1933.858024691358,908.6419753086419,0.9658731243201214,NP010_scene001,147
NP010_scene001_cell149,309,1953.3948220064724,844.6051779935275,0.4134474946712509,NP010_scene001,149
NP010_scene001_cell154,203,1967.6748768472908,2483.2610837438424,0.7707038960087278,NP010_scene001,154
NP010_scene001_cell155,270,1970.407407407408,768.1148148148147,0.7814602910242675,NP010_scene001,155
NP010_scene001_cell157,122,1983.049180327869,1452.450819672131,0.6826117333792736,NP010_scene001,157
NP010_scene001_cell158,72,1989.236111111111,190.22222222222226,0.7262337142832191,NP010_scene001,158
NP010_scene001_cell161,43,1992.9534883720928,200.4186046511628,0.6063556807991516,NP010_scene001,161
NP010_scene001_cell162,302,1993.523178807947,625.3377483443709,0.6756012316572473,NP010_scene001,162
NP010_scene001_cell163,82,1995.2439024390244,1704.5,0.10012153640069343,NP010_scene001,163
NP010_scene001_cell165,353,1997.9291784702552,778.328611898017,0.7759113802130352,NP010_scene001,165
NP010_scene001_cell166,602,1997.74584717608,866.7508305647841,0.6671713795324986,NP010_scene001,166
NP010_scene001_cell167,306,2000.124183006536,1076.2581699346406,0.7759436768254818,NP010_scene001,167
NP010_scene001_cell169,160,2001.7125,1797.54375,0.6319665078306759,NP010_scene001,169
NP010_scene001_cell171,90,2023.2,5.311111111111111,0.6954659303885072,NP010_scene001,171
NP010_scene001_cell172,235,2039.8297872340424,541.4382978723404,0.8837211878237455,NP010_scene001,172
NP010_scene001_cell173,42,2054.6428571428573,1435.333333333333,0.43820199905930585,NP010_scene001,173
NP010_scene001_cell174,260,2059.9307692307693,536.9576923076924,0.8156480835892364,NP010_scene001,174
NP010_scene001_cell175,244,2062.7418032786886,2313.459016393443,0.8017439118328408,NP010_scene001,175
NP010_scene001_cell176,458,2068.9978165938865,1438.713973799127,0.5870573522264803,NP010_scene001,176
NP010_scene001_cell177,261,2070.1992337164747,1152.16091954023,0.8544686018155437,NP010_scene001,177
NP010_scene001_cell178,194,2076.9484536082473,1003.4020618556699,0.7340254193973601,NP010_scene001,178
NP010_scene001_cell179,278,2111.3309352517986,553.5323741007194,0.8711243544640279,NP010_scene001,179
NP010_scene001_cell180,372,2111.298387096774,2474.5806451612907,0.6843435615313792,NP010_scene001,180
NP010_scene001_cell181,36,2127.944444444445,1992.805555555556,0.8140577987252688,NP010_scene001,181
NP010_scene001_cell182,268,2130.6679104477607,1525.9216417910445,0.7511552907235373,NP010_scene001,182
NP010_scene001_cell183,70,2172.3714285714286,1491.5,0.6482356611843935,NP010_scene001,183
NP010_scene001_cell184,367,2175.942779291553,1290.3351498637605,0.7250424751799107,NP010_scene001,184
NP010_scene001_cell185,429,2190.4848484848485,1277.4079254079256,0.8164321804564095,NP010_scene001,185
NP010_scene001_cell186,172,2194.5232558139537,19.69186046511628,0.8704579700533848,NP010_scene001,186
NP010_scene001_cell187,300,2219.07,1278.5533333333333,0.7162824940755095,NP010_scene001,187
NP010_scene001_cell188,518,2225.596525096525,1626.1505791505792,0.9503521775337364,NP010_scene001,188
NP010_scene001_cell189,95,2234.9894736842107,1734.294736842105,0.4693453784472356,NP010_scene001,189
NP010_scene001_cell190,464,2248.5883620689656,42.99784482758621,0.9366292549492108,NP010_scene001,190
NP010_scene001_cell191,79,2259.3037974683543,3996.139240506329,0.5607438100909945,NP010_scene001,191
NP010_scene001_cell192,543,2263.375690607735,1038.4769797421734,0.7740449847773982,NP010_scene001,192
NP010_scene001_cell193,561,2265.135472370767,1730.0534759358288,0.5372873976883773,NP010_scene001,193
NP010_scene001_cell195,80,2278.6,1073.8,0.2361627573844465,NP010_scene001,195
NP010_scene001_cell196,228,2279.815789473684,3692.0877192982452,0.8063469177314984,NP010_scene001,196
NP010_scene001_cell197,193,2292.689119170985,1676.0,0.9272920763981196,NP010_scene001,197
NP010_scene001_cell198,170,2296.2764705882355,28.2,0.4853346490754803,NP010_scene001,198
NP010_scene001_cell199,100,2297.47,3722.52,0.7959564810357175,NP010_scene001,199
NP010_scene001_cell200,694,2299.988472622478,3616.126801152737,0.5575521749397185,NP010_scene001,200
NP010_scene001_cell201,551,2300.5172413793107,3586.5009074410164,0.6371376556402321,NP010_scene001,201
NP010_scene001_cell202,521,2301.4664107485605,3741.017274472169,0.572032045923231,NP010_scene001,202
NP010_scene001_cell203,94,2302.276595744681,1090.4680851063831,0.442936877352343,NP010_scene001,203
NP010_scene001_cell204,501,2305.177644710579,162.03592814371257,0.7669156346412621,NP010_scene001,204
NP010_scene001_cell205,605,2306.5851239669423,3667.072727272727,0.7866105206481339,NP010_scene001,205
NP010_scene001_cell206,373,2310.29490616622,1443.3056300268095,0.7589434222654527,NP010_scene001,206
NP010_scene001_cell207,664,2310.103915662651,3486.3930722891564,0.8790858641547227,NP010_scene001,207
NP010_scene001_cell208,465,2315.995698924731,3776.5118279569892,0.6632430490028852,NP010_scene001,208
NP010_scene001_cell209,136,2317.1102941176473,1103.1691176470588,0.2988368849295361,NP010_scene001,209
NP010_scene001_cell210,816,2321.420343137255,3546.8627450980393,0.6147481389767865,NP010_scene001,210
NP010_scene001_cell211,98,2321.928571428572,14905.581632653062,0.3799598172116108,NP010_scene001,211
NP010_scene001_cell212,186,2325.4193548387093,183.67204301075267,0.7722713083232271,NP010_scene001,212
NP010_scene001_cell213,269,2324.717472118959,1146.992565055762,0.5297337391329867,NP010_scene001,213
NP010_scene001_cell216,282,2328.741134751773,680.2978723404257,0.7923191485356641,NP010_scene001,216
NP010_scene001_cell217,496,2329.171370967742,3569.9778225806454,0.6634389868933782,NP010_scene001,217
NP010_scene001_cell218,265,2330.354716981132,1126.7924528301887,0.4926347993487689,NP010_scene001,218
NP010_scene001_cell221,315,2337.0031746031746,281.5015873015873,0.7559110015442501,NP010_scene001,221
NP010_scene001_cell223,558,2337.2544802867387,3457.910394265233,0.540895046256005,NP010_scene001,223
NP010_scene001_cell225,96,2342.614583333333,972.0104166666664,0.4064610971718512,NP010_scene001,225
NP010_scene001_cell227,126,2346.595238095238,3806.150793650793,0.5509027720415886,NP010_scene001,227
NP010_scene001_cell233,563,2358.4476021314385,1570.5559502664298,0.7951182033438821,NP010_scene001,233
NP010_scene001_cell237,245,2362.387755102041,1299.9469387755105,0.6959744862144521,NP010_scene001,237
NP010_scene001_cell241,63,2371.063492063492,1314.4603174603176,0.4955924904438809,NP010_scene001,241
NP010_scene001_cell244,303,2375.240924092409,1115.6732673267327,0.6677560822316728,NP010_scene001,244
NP010_scene001_cell248,556,2377.5989208633096,3814.836330935252,0.5782321274498164,NP010_scene001,248
NP010_scene001_cell249,259,2379.351351351351,3205.3667953667955,0.6703445141001589,NP010_scene001,249
NP010_scene001_cell251,356,2381.578651685393,3246.887640449437,0.4500390902743201,NP010_scene001,251
NP010_scene001_cell252,252,2382.3531746031745,1696.6825396825398,0.3587923848127082,NP010_scene001,252
NP010_scene001_cell254,74,2385.418918918919,1204.1216216216214,0.4676875459529958,NP010_scene001,254
NP010_scene001_cell260,396,2402.979797979798,3241.909090909091,0.8820998921384485,NP010_scene001,260
NP010_scene001_cell261,244,2403.643442622951,964.172131147541,0.7209477374872731,NP010_scene001,261
NP010_scene001_cell262,191,2404.607329842932,1712.0471204188482,0.6993953721066922,NP010_scene001,262
NP010_scene001_cell263,485,2406.3381443298967,1081.162886597938,0.3874103823207969,NP010_scene001,263
NP010_scene001_cell266,394,2410.147208121828,926.01269035533,0.190230687465375,NP010_scene001,266
NP010_scene001_cell269,482,2416.002074688797,3401.058091286307,0.6686235206065186,NP010_scene001,269
NP010_scene001_cell272,354,2416.861581920904,3225.194915254237,0.7662584748744301,NP010_scene001,272
NP010_scene001_cell275,614,2419.3517915309444,3795.868078175896,0.5575515216697889,NP010_scene001,275
NP010_scene001_cell279,197,2430.071065989848,3411.715736040609,0.6316715699530928,NP010_scene001,279
NP010_scene001_cell281,322,2433.161490683229,3208.1024844720496,0.4398487418433125,NP010_scene001,281
NP010_scene001_cell284,146,2438.732876712329,3222.787671232877,0.29365139040793625,NP010_scene001,284
NP010_scene001_cell288,193,2445.108808290156,1188.5906735751296,0.4848460903801757,NP010_scene001,288
NP010_scene001_cell291,195,2449.0153846153844,1207.425641025641,0.6182025850314533,NP010_scene001,291
NP010_scene001_cell292,124,2449.8387096774195,2032.564516129032,0.7166307374968307,NP010_scene001,292
NP010_scene001_cell302,289,2468.006920415225,3803.280276816609,0.7828933479918808,NP010_scene001,302
NP010_scene001_cell303,396,2472.3863636363635,3207.8661616161617,0.8244440665471836,NP010_scene001,303
NP010_scene001_cell304,268,2471.7276119402986,3285.261194029851,0.8590963475677167,NP010_scene001,304
NP010_scene001_cell305,328,2471.8170731707323,3175.237804878049,0.7428793514315288,NP010_scene001,305
NP010_scene001_cell307,155,2478.238709677419,3269.270967741936,0.4614225794753184,NP010_scene001,307
NP010_scene001_cell312,220,2481.936363636364,3303.290909090909,0.8029591114140608,NP010_scene001,312
NP010_scene001_cell316,200,2488.71,3350.47,0.7147582674690101,NP010_scene001,316
NP010_scene001_cell317,368,2489.320652173913,3337.592391304348,0.9276882011112272,NP010_scene001,317
NP010_scene001_cell319,482,2492.1452282157675,1216.4066390041494,0.582961754951921,NP010_scene001,319
NP010_scene001_cell320,197,2491.842639593909,3094.700507614213,0.732020587121279,NP010_scene001,320
NP010_scene001_cell323,298,2497.768456375839,3118.7080536912763,0.7614453647019017,NP010_scene001,323
NP010_scene001_cell324,152,2498.125,3155.9934210526317,0.5097512315138986,NP010_scene001,324
NP010_scene001_cell325,199,2503.211055276382,3345.7185929648244,0.707635721342179,NP010_scene001,325
NP010_scene001_cell327,170,2503.2764705882355,3102.4411764705883,0.6950858981350762,NP010_scene001,327
NP010_scene001_cell328,307,2505.100977198697,1200.9511400651465,0.6549087893911738,NP010_scene001,328
NP010_scene001_cell331,378,2505.8492063492067,3841.5396825396815,0.7502239039068512,NP010_scene001,331
NP010_scene001_cell333,564,2508.5106382978724,1340.4060283687945,0.4838419243657842,NP010_scene001,333
NP010_scene001_cell334,287,2509.919860627177,1227.8954703832753,0.6531301259148485,NP010_scene001,334
NP010_scene001_cell336,320,2512.790625,3206.321875,0.7552515530874268,NP010_scene001,336
NP010_scene001_cell337,350,2513.1514285714284,1371.76,0.5520249935421355,NP010_scene001,337
NP010_scene001_cell342,332,2521.987951807229,3017.361445783133,0.6974154431630327,NP010_scene001,342
NP010_scene001_cell343,132,2522.159090909091,3146.2954545454545,0.5658293833705281,NP010_scene001,343
NP010_scene001_cell347,277,2524.350180505415,1208.3682310469314,0.833435519486177,NP010_scene001,347
NP010_scene001_cell348,198,2526.414141414141,3030.686868686869,0.8113038057801065,NP010_scene001,348
NP010_scene001_cell349,374,2526.842245989305,1253.6631016042782,0.4624393268594637,NP010_scene001,349
NP010_scene001_cell351,247,2529.9352226720653,1358.2672064777328,0.8024762091833046,NP010_scene001,351
NP010_scene001_cell353,117,2534.25641025641,1129.905982905983,0.2423673707314272,NP010_scene001,353
NP010_scene001_cell354,227,2536.070484581498,3041.8325991189427,0.7324124068897659,NP010_scene001,354
NP010_scene001_cell361,228,2543.679824561404,3031.280701754386,0.5903326381146726,NP010_scene001,361
NP010_scene001_cell366,209,2552.5406698564593,1487.200956937799,0.6471936700451291,NP010_scene001,366
NP010_scene001_cell367,316,2552.76582278481,3010.262658227848,0.5684396956389118,NP010_scene001,367
NP010_scene001_cell368,135,2552.8888888888887,3089.792592592593,0.7347021130267375,NP010_scene001,368
NP010_scene001_cell375,343,2558.795918367347,1387.3323615160348,0.5142864086443479,NP010_scene001,375
NP010_scene001_cell376,326,2560.78527607362,668.6687116564417,0.7847705641212543,NP010_scene001,376
NP010_scene001_cell378,405,2562.1827160493826,1168.6296296296296,0.6196921303120022,NP010_scene001,378
NP010_scene001_cell384,448,2567.448660714286,3276.098214285714,0.7398500305969241,NP010_scene001,384
NP010_scene001_cell385,240,2567.0333333333333,3322.5,0.7937797895147122,NP010_scene001,385
NP010_scene001_cell387,200,2569.55,1470.085,0.6568214576494733,NP010_scene001,387
NP010_scene001_cell392,151,2577.317880794702,3004.6754966887406,0.5055892592805975,NP010_scene001,392
NP010_scene001_cell394,425,2579.6094117647062,3915.16,0.4904443569857869,NP010_scene001,394
NP010_scene001_cell395,253,2580.671936758893,220.68379446640319,0.8004942658643764,NP010_scene001,395
NP010_scene001_cell400,567,2585.0405643738973,4001.841269841271,0.4540653496122126,NP010_scene001,400
NP010_scene001_cell401,308,2586.62987012987,3073.915584415585,0.6856159497013733,NP010_scene001,401
NP010_scene001_cell402,130,2586.4692307692308,12316.723076923075,0.4342568743043823,NP010_scene001,402
NP010_scene001_cell404,38,2593.0526315789475,2991.315789473684,0.7672321170170915,NP010_scene001,404
NP010_scene001_cell407,830,2600.362650602409,3897.201204819277,0.4550803697021258,NP010_scene001,407
NP010_scene001_cell416,372,2612.9086021505373,662.0403225806451,0.6164202224863075,NP010_scene001,416
NP010_scene001_cell419,62,2620.048387096774,3227.951612903226,0.7733434656401156,NP010_scene001,419
NP010_scene001_cell422,70,2622.7571428571428,1739.4857142857145,0.6660347082925225,NP010_scene001,422
NP010_scene001_cell423,572,2623.907342657343,4026.4335664335663,0.6437039790749967,NP010_scene001,423
NP010_scene001_cell425,588,2625.049319727891,3895.047619047619,0.8008726208329122,NP010_scene001,425
NP010_scene001_cell426,510,2627.662745098039,4183.576470588236,0.5905155132752432,NP010_scene001,426
NP010_scene001_cell427,354,2632.2429378531074,631.3079096045198,0.6451555159322454,NP010_scene001,427
NP010_scene001_cell429,519,2633.85549132948,3062.645472061657,0.4559159323718905,NP010_scene001,429
NP010_scene001_cell431,181,2634.7624309392263,4168.138121546961,0.7568647935998392,NP010_scene001,431
NP010_scene001_cell433,333,2637.012012012012,3231.4504504504503,0.5916399694075246,NP010_scene001,433
NP010_scene001_cell438,47,2639.787234042553,4003.744680851064,0.6813914967690965,NP010_scene001,438
NP010_scene001_cell439,487,2639.4209445585216,4058.7577002053386,0.5230133779534529,NP010_scene001,439
NP010_scene001_cell442,225,2643.515555555556,1810.408888888889,0.6475450105755464,NP010_scene001,442
NP010_scene001_cell443,274,2644.21897810219,650.1277372262774,0.702056979418944,NP010_scene001,443
NP010_scene001_cell444,117,2646.4273504273506,2340.034188034188,0.5962458850153974,NP010_scene001,444
NP010_scene001_cell445,514,2646.406614785992,3910.400778210117,0.7254525899800524,NP010_scene001,445
NP010_scene001_cell448,270,2646.737037037037,4197.077777777778,0.5258868598748752,NP010_scene001,448
NP010_scene001_cell449,370,2648.486486486487,4139.767567567567,0.3777988673141957,NP010_scene001,449
NP010_scene001_cell450,354,2650.1553672316386,410.5649717514124,0.9010720386839104,NP010_scene001,450
NP010_scene001_cell454,148,2657.074324324324,437.95945945945954,0.3466396773417485,NP010_scene001,454
NP010_scene001_cell457,655,2659.4213740458013,4160.158778625954,0.5555457420749337,NP010_scene001,457
NP010_scene001_cell458,570,2660.3280701754384,4092.842105263158,0.4326262784143443,NP010_scene001,458
NP010_scene001_cell466,210,2667.3380952380953,3236.9904761904772,0.4113175598023933,NP010_scene001,466
NP010_scene001_cell470,290,2676.5137931034483,3061.9137931034484,0.7971372261804208,NP010_scene001,470
NP010_scene001_cell472,161,2677.44099378882,643.6708074534162,0.6634744184311391,NP010_scene001,472
NP010_scene001_cell476,214,2683.1822429906547,3036.9859813084113,0.7729715641302457,NP010_scene001,476
NP010_scene001_cell477,157,2682.554140127389,3224.9617834394903,0.5914659358898608,NP010_scene001,477
NP010_scene001_cell481,327,2686.1559633027523,3012.0917431192656,0.6300056802419661,NP010_scene001,481
NP010_scene001_cell482,523,2687.302103250478,993.4282982791588,0.8368255008762258,NP010_scene001,482
NP010_scene001_cell485,579,2686.811744386874,4148.835924006909,0.5318712445793143,NP010_scene001,485
NP010_scene001_cell486,715,2688.623776223776,2611.9902097902104,0.6807849695237895,NP010_scene001,486
NP010_scene001_cell488,571,2690.364273204904,3955.4325744308226,0.7658948701330677,NP010_scene001,488
NP010_scene001_cell489,340,2692.4882352941177,1190.8588235294114,0.5598407440283762,NP010_scene001,489
NP010_scene001_cell491,320,2692.95625,658.921875,0.543029455464398,NP010_scene001,491
NP010_scene001_cell497,40,2698.25,3074.6,0.5783261901083979,NP010_scene001,497
NP010_scene001_cell501,421,2700.878859857482,1028.1828978622327,0.6723618765073388,NP010_scene001,501
NP010_scene001_cell504,71,2703.3098591549297,3056.9436619718317,0.5474060232086376,NP010_scene001,504
NP010_scene001_cell506,123,2704.1951219512193,3088.040650406504,0.6686432885534439,NP010_scene001,506
NP010_scene001_cell510,620,2707.041935483871,1206.3016129032258,0.6694275527473268,NP010_scene001,510
NP010_scene001_cell512,118,2710.949152542373,3188.398305084746,0.5756444627597904,NP010_scene001,512
NP010_scene001_cell518,264,2714.064393939394,1660.1742424242425,0.7696720516969375,NP010_scene001,518
NP010_scene001_cell520,59,2716.576271186441,3001.966101694916,0.43088051885856254,NP010_scene001,520
NP010_scene001_cell524,325,2720.08,3150.24,0.8483762223881658,NP010_scene001,524
NP010_scene001_cell528,770,2722.655844155844,7895.955844155844,0.9362104803097059,NP010_scene001,528
NP010_scene001_cell532,254,2725.9133858267714,1037.7204724409448,0.4589853421866191,NP010_scene001,532
NP010_scene001_cell533,173,2726.28323699422,3006.236994219653,0.523778102091206,NP010_scene001,533
NP010_scene001_cell537,344,2727.5058139534885,4243.877906976743,0.4129076280506127,NP010_scene001,537
NP010_scene001_cell538,250,2727.256,1214.756,0.4631042494368282,NP010_scene001,538
NP010_scene001_cell543,261,2730.226053639847,2713.938697318008,0.4898938299679712,NP010_scene001,543
NP010_scene001_cell544,276,2735.021739130435,1900.7318840579708,0.8754221790329909,NP010_scene001,544
NP010_scene001_cell551,246,2737.560975609756,4187.386178861789,0.4402933683917528,NP010_scene001,551
NP010_scene001_cell552,497,2738.9336016096577,2745.680080482897,0.3502814472316796,NP010_scene001,552
NP010_scene001_cell554,219,2742.3744292237443,1708.8127853881278,0.5249041816421696,NP010_scene001,554
NP010_scene001_cell557,559,2743.12343470483,4213.347048300537,0.4656459910869733,NP010_scene001,557
NP010_scene001_cell558,250,2744.1040000000007,1674.164,0.6101800279148761,NP010_scene001,558
NP010_scene001_cell562,263,2746.5817490494296,1690.7908745247144,0.3978279392869668,NP010_scene001,562
NP010_scene001_cell563,185,2745.389189189189,2696.7837837837837,0.4000443569010577,NP010_scene001,563
NP010_scene001_cell564,431,2746.7795823665892,4236.85150812065,0.6035218219776299,NP010_scene001,564
NP010_scene001_cell565,519,2746.6878612716764,4265.127167630058,0.5447268159718006,NP010_scene001,565
NP010_scene001_cell566,538,2748.197026022305,1199.6728624535315,0.8846589908696028,NP010_scene001,566
NP010_scene001_cell576,232,2756.2629310344832,2661.6379310344832,0.5338425081335049,NP010_scene001,576
NP010_scene001_cell577,227,2754.973568281939,2993.4140969162995,0.8185616101569021,NP010_scene001,577
NP010_scene001_cell578,319,2756.789968652037,1896.818181818181,0.4618720904453609,NP010_scene001,578
NP010_scene001_cell579,225,2759.826666666667,1698.4044444444446,0.7378619869362596,NP010_scene001,579
NP010_scene001_cell580,571,2757.1120840630474,2130.5761821366023,0.8334041318517492,NP010_scene001,580
NP010_scene001_cell581,160,2759.44375,2082.825,0.8213848486240682,NP010_scene001,581
NP010_scene001_cell585,305,2762.403278688525,3978.462295081967,0.8426503635007332,NP010_scene001,585
NP010_scene001_cell592,197,2769.868020304569,4084.6294416243654,0.7745872683412052,NP010_scene001,592
NP010_scene001_cell599,423,2774.914893617021,2596.971631205674,0.7257640763857007,NP010_scene001,599
NP010_scene001_cell602,372,2777.494623655913,2639.561827956989,0.7888730865563798,NP010_scene001,602
NP010_scene001_cell603,237,2776.831223628692,4163.641350210971,0.5179419346065717,NP010_scene001,603
